fk_id_crp,fk_id_phases,fk_id_flagship,fk_id_milestone_statuses,fk_id_milestone_status_reason,fk_id_cross_cutting_level_gender,fk_id_cross_cutting_level_youth,fk_id_cross_cutting_level_capdev,fk_id_cross_cutting_level_climate,fk_id_milestone,fk_id_milestone_status_info,fk_id_sdg,fk_id_srf,fk_id_cci
19,183,49,1,0,2,2,4,2,1342,889,118,0,15
19,183,49,1,0,2,2,4,2,1342,889,131,0,15
19,183,49,1,0,2,2,4,2,1342,889,132,0,15
19,183,49,1,0,2,2,4,2,1342,889,107,0,11
19,183,49,1,0,2,2,4,2,1342,889,123,0,11
19,186,49,1,0,2,2,3,2,4431,1733,147,0,2
19,186,49,1,0,2,2,3,2,4431,1733,156,0,2
19,186,49,1,0,2,2,3,2,4431,1733,170,0,2
19,186,49,1,0,2,2,3,2,4431,1733,171,0,2
19,186,49,1,0,2,2,3,2,4431,1733,173,0,2
19,186,49,1,0,2,2,3,2,4431,1733,180,0,2
19,186,49,1,0,2,2,3,2,4431,1733,182,0,2
19,186,49,1,0,2,2,3,2,4431,1733,184,0,2
19,186,49,1,0,2,2,3,2,4431,1733,148,0,1
19,186,49,1,0,2,2,3,2,4431,1733,157,0,1
19,186,49,1,0,2,2,3,2,4431,1733,172,0,1
19,186,49,1,0,2,2,3,2,4431,1733,174,0,1
19,186,49,1,0,2,2,3,2,4431,1733,181,0,1
19,186,49,1,0,2,2,3,2,4431,1733,183,0,1
19,186,49,1,0,2,2,3,2,4431,1733,185,0,1
19,186,49,1,0,2,2,3,2,4431,1733,176,0,4
19,186,49,1,0,2,2,3,2,4431,1733,178,0,4
19,186,49,1,0,2,2,3,2,4431,1733,177,0,3
19,186,49,1,0,2,2,3,2,4431,1733,179,0,3
19,186,49,1,0,2,2,3,2,4431,1733,41,0,15
19,186,49,1,0,2,2,3,2,4431,1733,118,0,15
19,186,49,1,0,2,2,3,2,4431,1733,131,0,15
19,186,49,1,0,2,2,3,2,4431,1733,132,0,15
19,186,49,1,0,2,2,3,2,4431,1733,107,0,11
19,186,49,1,0,2,2,3,2,4431,1733,123,0,11
19,186,49,1,0,2,2,2,2,4432,1734,147,0,2
19,186,49,1,0,2,2,2,2,4432,1734,156,0,2
19,186,49,1,0,2,2,2,2,4432,1734,170,0,2
19,186,49,1,0,2,2,2,2,4432,1734,171,0,2
19,186,49,1,0,2,2,2,2,4432,1734,173,0,2
19,186,49,1,0,2,2,2,2,4432,1734,180,0,2
19,186,49,1,0,2,2,2,2,4432,1734,182,0,2
19,186,49,1,0,2,2,2,2,4432,1734,184,0,2
19,186,49,1,0,2,2,2,2,4432,1734,148,0,1
19,186,49,1,0,2,2,2,2,4432,1734,157,0,1
19,186,49,1,0,2,2,2,2,4432,1734,172,0,1
19,186,49,1,0,2,2,2,2,4432,1734,174,0,1
19,186,49,1,0,2,2,2,2,4432,1734,181,0,1
19,186,49,1,0,2,2,2,2,4432,1734,183,0,1
19,186,49,1,0,2,2,2,2,4432,1734,185,0,1
19,186,49,1,0,2,2,2,2,4432,1734,176,0,4
19,186,49,1,0,2,2,2,2,4432,1734,178,0,4
19,186,49,1,0,2,2,2,2,4432,1734,177,0,3
19,186,49,1,0,2,2,2,2,4432,1734,179,0,3
19,186,49,1,0,2,2,2,2,4432,1734,41,0,15
19,186,49,1,0,2,2,2,2,4432,1734,118,0,15
19,186,49,1,0,2,2,2,2,4432,1734,131,0,15
19,186,49,1,0,2,2,2,2,4432,1734,132,0,15
19,186,49,1,0,2,2,2,2,4432,1734,107,0,11
19,186,49,1,0,2,2,2,2,4432,1734,123,0,11
19,180,49,1,3,2,2,4,2,922,126,147,0,2
19,180,49,1,3,2,2,4,2,922,126,156,0,2
19,180,49,1,3,2,2,4,2,922,126,170,0,2
19,180,49,1,3,2,2,4,2,922,126,171,0,2
19,180,49,1,3,2,2,4,2,922,126,173,0,2
19,180,49,1,3,2,2,4,2,922,126,180,0,2
19,180,49,1,3,2,2,4,2,922,126,182,0,2
19,180,49,1,3,2,2,4,2,922,126,184,0,2
19,180,49,1,3,2,2,4,2,922,126,148,0,1
19,180,49,1,3,2,2,4,2,922,126,157,0,1
19,180,49,1,3,2,2,4,2,922,126,172,0,1
19,180,49,1,3,2,2,4,2,922,126,174,0,1
19,180,49,1,3,2,2,4,2,922,126,181,0,1
19,180,49,1,3,2,2,4,2,922,126,183,0,1
19,180,49,1,3,2,2,4,2,922,126,185,0,1
19,180,49,1,3,2,2,4,2,922,126,176,0,4
19,180,49,1,3,2,2,4,2,922,126,178,0,4
19,180,49,1,3,2,2,4,2,922,126,177,0,3
19,180,49,1,3,2,2,4,2,922,126,179,0,3
19,180,49,1,3,2,2,4,2,922,126,41,0,15
19,180,49,1,3,2,2,4,2,922,126,118,0,15
19,180,49,1,3,2,2,4,2,922,126,131,0,15
19,180,49,1,3,2,2,4,2,922,126,132,0,15
19,180,49,1,3,2,2,4,2,922,126,151,0,7
19,180,49,1,3,2,2,4,2,922,126,153,0,7
19,180,49,1,0,4,4,2,2,923,127,147,0,2
19,180,49,1,0,4,4,2,2,923,127,156,0,2
19,180,49,1,0,4,4,2,2,923,127,170,0,2
19,180,49,1,0,4,4,2,2,923,127,171,0,2
19,180,49,1,0,4,4,2,2,923,127,173,0,2
19,180,49,1,0,4,4,2,2,923,127,180,0,2
19,180,49,1,0,4,4,2,2,923,127,182,0,2
19,180,49,1,0,4,4,2,2,923,127,184,0,2
19,180,49,1,0,4,4,2,2,923,127,148,0,1
19,180,49,1,0,4,4,2,2,923,127,157,0,1
19,180,49,1,0,4,4,2,2,923,127,172,0,1
19,180,49,1,0,4,4,2,2,923,127,174,0,1
19,180,49,1,0,4,4,2,2,923,127,181,0,1
19,180,49,1,0,4,4,2,2,923,127,183,0,1
19,180,49,1,0,4,4,2,2,923,127,185,0,1
19,180,49,1,0,4,4,2,2,923,127,176,0,4
19,180,49,1,0,4,4,2,2,923,127,178,0,4
19,180,49,1,0,4,4,2,2,923,127,177,0,3
19,180,49,1,0,4,4,2,2,923,127,179,0,3
19,180,49,1,0,4,4,2,2,923,127,41,0,15
19,180,49,1,0,4,4,2,2,923,127,118,0,15
19,180,49,1,0,4,4,2,2,923,127,131,0,15
19,180,49,1,0,4,4,2,2,923,127,132,0,15
19,180,49,1,0,4,4,2,2,923,127,151,0,7
19,180,49,1,0,4,4,2,2,923,127,153,0,7
19,180,49,1,0,2,2,2,2,924,128,147,0,2
19,180,49,1,0,2,2,2,2,924,128,156,0,2
19,180,49,1,0,2,2,2,2,924,128,170,0,2
19,180,49,1,0,2,2,2,2,924,128,171,0,2
19,180,49,1,0,2,2,2,2,924,128,173,0,2
19,180,49,1,0,2,2,2,2,924,128,180,0,2
19,180,49,1,0,2,2,2,2,924,128,182,0,2
19,180,49,1,0,2,2,2,2,924,128,184,0,2
19,180,49,1,0,2,2,2,2,924,128,148,0,1
19,180,49,1,0,2,2,2,2,924,128,157,0,1
19,180,49,1,0,2,2,2,2,924,128,172,0,1
19,180,49,1,0,2,2,2,2,924,128,174,0,1
19,180,49,1,0,2,2,2,2,924,128,181,0,1
19,180,49,1,0,2,2,2,2,924,128,183,0,1
19,180,49,1,0,2,2,2,2,924,128,185,0,1
19,180,49,1,0,2,2,2,2,924,128,176,0,4
19,180,49,1,0,2,2,2,2,924,128,178,0,4
19,180,49,1,0,2,2,2,2,924,128,177,0,3
19,180,49,1,0,2,2,2,2,924,128,179,0,3
19,180,49,1,0,2,2,2,2,924,128,41,0,15
19,180,49,1,0,2,2,2,2,924,128,118,0,15
19,180,49,1,0,2,2,2,2,924,128,131,0,15
19,180,49,1,0,2,2,2,2,924,128,132,0,15
19,180,49,1,0,2,2,2,2,924,128,151,0,7
19,180,49,1,0,2,2,2,2,924,128,153,0,7
19,180,49,1,3,3,3,2,2,925,129,147,0,2
19,180,49,1,3,3,3,2,2,925,129,156,0,2
19,180,49,1,3,3,3,2,2,925,129,170,0,2
19,180,49,1,3,3,3,2,2,925,129,171,0,2
19,180,49,1,3,3,3,2,2,925,129,173,0,2
19,180,49,1,3,3,3,2,2,925,129,180,0,2
19,180,49,1,3,3,3,2,2,925,129,182,0,2
19,180,49,1,3,3,3,2,2,925,129,184,0,2
19,180,49,1,3,3,3,2,2,925,129,148,0,1
19,180,49,1,3,3,3,2,2,925,129,157,0,1
19,180,49,1,3,3,3,2,2,925,129,172,0,1
19,180,49,1,3,3,3,2,2,925,129,174,0,1
19,180,49,1,3,3,3,2,2,925,129,181,0,1
19,180,49,1,3,3,3,2,2,925,129,183,0,1
19,180,49,1,3,3,3,2,2,925,129,185,0,1
19,180,49,1,3,3,3,2,2,925,129,176,0,4
19,180,49,1,3,3,3,2,2,925,129,178,0,4
19,180,49,1,3,3,3,2,2,925,129,177,0,3
19,180,49,1,3,3,3,2,2,925,129,179,0,3
19,180,49,1,3,3,3,2,2,925,129,41,0,15
19,180,49,1,3,3,3,2,2,925,129,118,0,15
19,180,49,1,3,3,3,2,2,925,129,131,0,15
19,180,49,1,3,3,3,2,2,925,129,132,0,15
19,180,49,1,3,3,3,2,2,925,129,151,0,7
19,180,49,1,3,3,3,2,2,925,129,153,0,7
19,180,49,1,0,2,2,2,2,926,130,147,0,2
19,180,49,1,0,2,2,2,2,926,130,156,0,2
19,180,49,1,0,2,2,2,2,926,130,170,0,2
19,180,49,1,0,2,2,2,2,926,130,171,0,2
19,180,49,1,0,2,2,2,2,926,130,173,0,2
19,180,49,1,0,2,2,2,2,926,130,180,0,2
19,180,49,1,0,2,2,2,2,926,130,182,0,2
19,180,49,1,0,2,2,2,2,926,130,184,0,2
19,180,49,1,0,2,2,2,2,926,130,148,0,1
19,180,49,1,0,2,2,2,2,926,130,157,0,1
19,180,49,1,0,2,2,2,2,926,130,172,0,1
19,180,49,1,0,2,2,2,2,926,130,174,0,1
19,180,49,1,0,2,2,2,2,926,130,181,0,1
19,180,49,1,0,2,2,2,2,926,130,183,0,1
19,180,49,1,0,2,2,2,2,926,130,185,0,1
19,180,49,1,0,2,2,2,2,926,130,176,0,4
19,180,49,1,0,2,2,2,2,926,130,178,0,4
19,180,49,1,0,2,2,2,2,926,130,177,0,3
19,180,49,1,0,2,2,2,2,926,130,179,0,3
19,180,49,1,0,2,2,2,2,926,130,41,0,15
19,180,49,1,0,2,2,2,2,926,130,118,0,15
19,180,49,1,0,2,2,2,2,926,130,131,0,15
19,180,49,1,0,2,2,2,2,926,130,132,0,15
19,180,49,1,0,2,2,2,2,926,130,151,0,7
19,180,49,1,0,2,2,2,2,926,130,153,0,7
19,183,49,1,0,2,2,3,2,1343,890,147,0,2
19,183,49,1,0,2,2,3,2,1343,890,156,0,2
19,183,49,1,0,2,2,3,2,1343,890,170,0,2
19,183,49,1,0,2,2,3,2,1343,890,171,0,2
19,183,49,1,0,2,2,3,2,1343,890,173,0,2
19,183,49,1,0,2,2,3,2,1343,890,180,0,2
19,183,49,1,0,2,2,3,2,1343,890,182,0,2
19,183,49,1,0,2,2,3,2,1343,890,184,0,2
19,183,49,1,0,2,2,3,2,1343,890,148,0,1
19,183,49,1,0,2,2,3,2,1343,890,157,0,1
19,183,49,1,0,2,2,3,2,1343,890,172,0,1
19,183,49,1,0,2,2,3,2,1343,890,174,0,1
19,183,49,1,0,2,2,3,2,1343,890,181,0,1
19,183,49,1,0,2,2,3,2,1343,890,183,0,1
19,183,49,1,0,2,2,3,2,1343,890,185,0,1
19,183,49,1,0,2,2,3,2,1343,890,176,0,4
19,183,49,1,0,2,2,3,2,1343,890,178,0,4
19,183,49,1,0,2,2,3,2,1343,890,177,0,3
19,183,49,1,0,2,2,3,2,1343,890,179,0,3
19,183,49,1,0,2,2,3,2,1343,890,41,0,15
19,183,49,1,0,2,2,3,2,1343,890,118,0,15
19,183,49,1,0,2,2,3,2,1343,890,131,0,15
19,183,49,1,0,2,2,3,2,1343,890,132,0,15
19,183,49,1,0,2,2,3,2,1343,890,151,0,7
19,183,49,1,0,2,2,3,2,1343,890,153,0,7
19,183,49,1,0,4,4,3,2,1344,891,147,0,2
19,183,49,1,0,4,4,3,2,1344,891,156,0,2
19,183,49,1,0,4,4,3,2,1344,891,170,0,2
19,183,49,1,0,4,4,3,2,1344,891,171,0,2
19,183,49,1,0,4,4,3,2,1344,891,173,0,2
19,183,49,1,0,4,4,3,2,1344,891,180,0,2
19,183,49,1,0,4,4,3,2,1344,891,182,0,2
19,183,49,1,0,4,4,3,2,1344,891,184,0,2
19,183,49,1,0,4,4,3,2,1344,891,148,0,1
19,183,49,1,0,4,4,3,2,1344,891,157,0,1
19,183,49,1,0,4,4,3,2,1344,891,172,0,1
19,183,49,1,0,4,4,3,2,1344,891,174,0,1
19,183,49,1,0,4,4,3,2,1344,891,181,0,1
19,183,49,1,0,4,4,3,2,1344,891,183,0,1
19,183,49,1,0,4,4,3,2,1344,891,185,0,1
19,183,49,1,0,4,4,3,2,1344,891,176,0,4
19,183,49,1,0,4,4,3,2,1344,891,178,0,4
19,183,49,1,0,4,4,3,2,1344,891,177,0,3
19,183,49,1,0,4,4,3,2,1344,891,179,0,3
19,183,49,1,0,4,4,3,2,1344,891,41,0,15
19,183,49,1,0,4,4,3,2,1344,891,118,0,15
19,183,49,1,0,4,4,3,2,1344,891,131,0,15
19,183,49,1,0,4,4,3,2,1344,891,132,0,15
19,183,49,1,0,4,4,3,2,1344,891,151,0,7
19,183,49,1,0,4,4,3,2,1344,891,153,0,7
19,183,49,1,0,2,2,3,2,1345,892,147,0,2
19,183,49,1,0,2,2,3,2,1345,892,156,0,2
19,183,49,1,0,2,2,3,2,1345,892,170,0,2
19,183,49,1,0,2,2,3,2,1345,892,171,0,2
19,183,49,1,0,2,2,3,2,1345,892,173,0,2
19,183,49,1,0,2,2,3,2,1345,892,180,0,2
19,183,49,1,0,2,2,3,2,1345,892,182,0,2
19,183,49,1,0,2,2,3,2,1345,892,184,0,2
19,183,49,1,0,2,2,3,2,1345,892,148,0,1
19,183,49,1,0,2,2,3,2,1345,892,157,0,1
19,183,49,1,0,2,2,3,2,1345,892,172,0,1
19,183,49,1,0,2,2,3,2,1345,892,174,0,1
19,183,49,1,0,2,2,3,2,1345,892,181,0,1
19,183,49,1,0,2,2,3,2,1345,892,183,0,1
19,183,49,1,0,2,2,3,2,1345,892,185,0,1
19,183,49,1,0,2,2,3,2,1345,892,176,0,4
19,183,49,1,0,2,2,3,2,1345,892,178,0,4
19,183,49,1,0,2,2,3,2,1345,892,177,0,3
19,183,49,1,0,2,2,3,2,1345,892,179,0,3
19,183,49,1,0,2,2,3,2,1345,892,41,0,15
19,183,49,1,0,2,2,3,2,1345,892,118,0,15
19,183,49,1,0,2,2,3,2,1345,892,131,0,15
19,183,49,1,0,2,2,3,2,1345,892,132,0,15
19,183,49,1,0,2,2,3,2,1345,892,151,0,7
19,183,49,1,0,2,2,3,2,1345,892,153,0,7
19,183,49,3,7,1,1,1,1,1346,893,147,0,2
19,183,49,3,7,1,1,1,1,1346,893,156,0,2
19,183,49,3,7,1,1,1,1,1346,893,170,0,2
19,183,49,3,7,1,1,1,1,1346,893,171,0,2
19,183,49,3,7,1,1,1,1,1346,893,173,0,2
19,183,49,3,7,1,1,1,1,1346,893,180,0,2
19,183,49,3,7,1,1,1,1,1346,893,182,0,2
19,183,49,3,7,1,1,1,1,1346,893,184,0,2
19,183,49,3,7,1,1,1,1,1346,893,148,0,1
19,183,49,3,7,1,1,1,1,1346,893,157,0,1
19,183,49,3,7,1,1,1,1,1346,893,172,0,1
19,183,49,3,7,1,1,1,1,1346,893,174,0,1
19,183,49,3,7,1,1,1,1,1346,893,181,0,1
19,183,49,3,7,1,1,1,1,1346,893,183,0,1
19,183,49,3,7,1,1,1,1,1346,893,185,0,1
19,183,49,3,7,1,1,1,1,1346,893,176,0,4
19,183,49,3,7,1,1,1,1,1346,893,178,0,4
19,183,49,3,7,1,1,1,1,1346,893,177,0,3
19,183,49,3,7,1,1,1,1,1346,893,179,0,3
19,183,49,3,7,1,1,1,1,1346,893,41,0,15
19,183,49,3,7,1,1,1,1,1346,893,118,0,15
19,183,49,3,7,1,1,1,1,1346,893,131,0,15
19,183,49,3,7,1,1,1,1,1346,893,132,0,15
19,183,49,3,7,1,1,1,1,1346,893,151,0,7
19,183,49,3,7,1,1,1,1,1346,893,153,0,7
19,183,49,1,0,4,4,3,4,1347,894,147,0,2
19,183,49,1,0,4,4,3,4,1347,894,156,0,2
19,183,49,1,0,4,4,3,4,1347,894,170,0,2
19,183,49,1,0,4,4,3,4,1347,894,171,0,2
19,183,49,1,0,4,4,3,4,1347,894,173,0,2
19,183,49,1,0,4,4,3,4,1347,894,180,0,2
19,183,49,1,0,4,4,3,4,1347,894,182,0,2
19,183,49,1,0,4,4,3,4,1347,894,184,0,2
19,183,49,1,0,4,4,3,4,1347,894,148,0,1
19,183,49,1,0,4,4,3,4,1347,894,157,0,1
19,183,49,1,0,4,4,3,4,1347,894,172,0,1
19,183,49,1,0,4,4,3,4,1347,894,174,0,1
19,183,49,1,0,4,4,3,4,1347,894,181,0,1
19,183,49,1,0,4,4,3,4,1347,894,183,0,1
19,183,49,1,0,4,4,3,4,1347,894,185,0,1
19,183,49,1,0,4,4,3,4,1347,894,176,0,4
19,183,49,1,0,4,4,3,4,1347,894,178,0,4
19,183,49,1,0,4,4,3,4,1347,894,177,0,3
19,183,49,1,0,4,4,3,4,1347,894,179,0,3
19,183,49,1,0,4,4,3,4,1347,894,41,0,15
19,183,49,1,0,4,4,3,4,1347,894,118,0,15
19,183,49,1,0,4,4,3,4,1347,894,131,0,15
19,183,49,1,0,4,4,3,4,1347,894,132,0,15
19,183,49,1,0,4,4,3,4,1347,894,151,0,7
19,183,49,1,0,4,4,3,4,1347,894,153,0,7
19,186,49,1,0,2,2,3,2,4443,1735,147,0,2
19,186,49,1,0,2,2,3,2,4443,1735,156,0,2
19,186,49,1,0,2,2,3,2,4443,1735,170,0,2
19,186,49,1,0,2,2,3,2,4443,1735,171,0,2
19,186,49,1,0,2,2,3,2,4443,1735,173,0,2
19,186,49,1,0,2,2,3,2,4443,1735,180,0,2
19,186,49,1,0,2,2,3,2,4443,1735,182,0,2
19,186,49,1,0,2,2,3,2,4443,1735,184,0,2
19,186,49,1,0,2,2,3,2,4443,1735,148,0,1
19,186,49,1,0,2,2,3,2,4443,1735,157,0,1
19,186,49,1,0,2,2,3,2,4443,1735,172,0,1
19,186,49,1,0,2,2,3,2,4443,1735,174,0,1
19,186,49,1,0,2,2,3,2,4443,1735,181,0,1
19,186,49,1,0,2,2,3,2,4443,1735,183,0,1
19,186,49,1,0,2,2,3,2,4443,1735,185,0,1
19,186,49,1,0,2,2,3,2,4443,1735,176,0,4
19,186,49,1,0,2,2,3,2,4443,1735,178,0,4
19,186,49,1,0,2,2,3,2,4443,1735,177,0,3
19,186,49,1,0,2,2,3,2,4443,1735,179,0,3
19,186,49,1,0,2,2,3,2,4443,1735,41,0,15
19,186,49,1,0,2,2,3,2,4443,1735,118,0,15
19,186,49,1,0,2,2,3,2,4443,1735,131,0,15
19,186,49,1,0,2,2,3,2,4443,1735,132,0,15
19,186,49,1,0,2,2,3,2,4443,1735,151,0,7
19,186,49,1,0,2,2,3,2,4443,1735,153,0,7
19,186,49,2,3,4,4,3,4,4444,1736,147,0,2
19,186,49,2,3,4,4,3,4,4444,1736,156,0,2
19,186,49,2,3,4,4,3,4,4444,1736,170,0,2
19,186,49,2,3,4,4,3,4,4444,1736,171,0,2
19,186,49,2,3,4,4,3,4,4444,1736,173,0,2
19,186,49,2,3,4,4,3,4,4444,1736,180,0,2
19,186,49,2,3,4,4,3,4,4444,1736,182,0,2
19,186,49,2,3,4,4,3,4,4444,1736,184,0,2
19,186,49,2,3,4,4,3,4,4444,1736,148,0,1
19,186,49,2,3,4,4,3,4,4444,1736,157,0,1
19,186,49,2,3,4,4,3,4,4444,1736,172,0,1
19,186,49,2,3,4,4,3,4,4444,1736,174,0,1
19,186,49,2,3,4,4,3,4,4444,1736,181,0,1
19,186,49,2,3,4,4,3,4,4444,1736,183,0,1
19,186,49,2,3,4,4,3,4,4444,1736,185,0,1
19,186,49,2,3,4,4,3,4,4444,1736,176,0,4
19,186,49,2,3,4,4,3,4,4444,1736,178,0,4
19,186,49,2,3,4,4,3,4,4444,1736,177,0,3
19,186,49,2,3,4,4,3,4,4444,1736,179,0,3
19,186,49,2,3,4,4,3,4,4444,1736,41,0,15
19,186,49,2,3,4,4,3,4,4444,1736,118,0,15
19,186,49,2,3,4,4,3,4,4444,1736,131,0,15
19,186,49,2,3,4,4,3,4,4444,1736,132,0,15
19,186,49,2,3,4,4,3,4,4444,1736,151,0,7
19,186,49,2,3,4,4,3,4,4444,1736,153,0,7
19,180,49,1,0,4,4,3,4,3766,133,147,0,2
19,180,49,1,0,4,4,3,4,3766,133,156,0,2
19,180,49,1,0,4,4,3,4,3766,133,170,0,2
19,180,49,1,0,4,4,3,4,3766,133,171,0,2
19,180,49,1,0,4,4,3,4,3766,133,173,0,2
19,180,49,1,0,4,4,3,4,3766,133,180,0,2
19,180,49,1,0,4,4,3,4,3766,133,182,0,2
19,180,49,1,0,4,4,3,4,3766,133,184,0,2
19,180,49,1,0,4,4,3,4,3766,133,148,0,1
19,180,49,1,0,4,4,3,4,3766,133,157,0,1
19,180,49,1,0,4,4,3,4,3766,133,172,0,1
19,180,49,1,0,4,4,3,4,3766,133,174,0,1
19,180,49,1,0,4,4,3,4,3766,133,181,0,1
19,180,49,1,0,4,4,3,4,3766,133,183,0,1
19,180,49,1,0,4,4,3,4,3766,133,185,0,1
19,180,49,1,0,4,4,3,4,3766,133,176,0,4
19,180,49,1,0,4,4,3,4,3766,133,178,0,4
19,180,49,1,0,4,4,3,4,3766,133,177,0,3
19,180,49,1,0,4,4,3,4,3766,133,179,0,3
19,183,49,1,0,4,4,3,4,1348,895,147,0,2
19,183,49,1,0,4,4,3,4,1348,895,156,0,2
19,183,49,1,0,4,4,3,4,1348,895,170,0,2
19,183,49,1,0,4,4,3,4,1348,895,171,0,2
19,183,49,1,0,4,4,3,4,1348,895,173,0,2
19,183,49,1,0,4,4,3,4,1348,895,180,0,2
19,183,49,1,0,4,4,3,4,1348,895,182,0,2
19,183,49,1,0,4,4,3,4,1348,895,184,0,2
19,183,49,1,0,4,4,3,4,1348,895,148,0,1
19,183,49,1,0,4,4,3,4,1348,895,157,0,1
19,183,49,1,0,4,4,3,4,1348,895,172,0,1
19,183,49,1,0,4,4,3,4,1348,895,174,0,1
19,183,49,1,0,4,4,3,4,1348,895,181,0,1
19,183,49,1,0,4,4,3,4,1348,895,183,0,1
19,183,49,1,0,4,4,3,4,1348,895,185,0,1
19,183,49,1,0,4,4,3,4,1348,895,176,0,4
19,183,49,1,0,4,4,3,4,1348,895,178,0,4
19,183,49,1,0,4,4,3,4,1348,895,177,0,3
19,183,49,1,0,4,4,3,4,1348,895,179,0,3
19,183,49,1,0,4,4,3,4,1349,896,147,0,2
19,183,49,1,0,4,4,3,4,1349,896,156,0,2
19,183,49,1,0,4,4,3,4,1349,896,170,0,2
19,183,49,1,0,4,4,3,4,1349,896,171,0,2
19,183,49,1,0,4,4,3,4,1349,896,173,0,2
19,183,49,1,0,4,4,3,4,1349,896,180,0,2
19,183,49,1,0,4,4,3,4,1349,896,182,0,2
19,183,49,1,0,4,4,3,4,1349,896,184,0,2
19,183,49,1,0,4,4,3,4,1349,896,148,0,1
19,183,49,1,0,4,4,3,4,1349,896,157,0,1
19,183,49,1,0,4,4,3,4,1349,896,172,0,1
19,183,49,1,0,4,4,3,4,1349,896,174,0,1
19,183,49,1,0,4,4,3,4,1349,896,181,0,1
19,183,49,1,0,4,4,3,4,1349,896,183,0,1
19,183,49,1,0,4,4,3,4,1349,896,185,0,1
19,183,49,1,0,4,4,3,4,1349,896,176,0,4
19,183,49,1,0,4,4,3,4,1349,896,178,0,4
19,183,49,1,0,4,4,3,4,1349,896,177,0,3
19,183,49,1,0,4,4,3,4,1349,896,179,0,3
19,183,49,1,0,4,4,3,4,1350,897,147,0,2
19,183,49,1,0,4,4,3,4,1350,897,156,0,2
19,183,49,1,0,4,4,3,4,1350,897,170,0,2
19,183,49,1,0,4,4,3,4,1350,897,171,0,2
19,183,49,1,0,4,4,3,4,1350,897,173,0,2
19,183,49,1,0,4,4,3,4,1350,897,180,0,2
19,183,49,1,0,4,4,3,4,1350,897,182,0,2
19,183,49,1,0,4,4,3,4,1350,897,184,0,2
19,183,49,1,0,4,4,3,4,1350,897,148,0,1
19,183,49,1,0,4,4,3,4,1350,897,157,0,1
19,183,49,1,0,4,4,3,4,1350,897,172,0,1
19,183,49,1,0,4,4,3,4,1350,897,174,0,1
19,183,49,1,0,4,4,3,4,1350,897,181,0,1
19,183,49,1,0,4,4,3,4,1350,897,183,0,1
19,183,49,1,0,4,4,3,4,1350,897,185,0,1
19,183,49,1,0,4,4,3,4,1350,897,176,0,4
19,183,49,1,0,4,4,3,4,1350,897,178,0,4
19,183,49,1,0,4,4,3,4,1350,897,177,0,3
19,183,49,1,0,4,4,3,4,1350,897,179,0,3
19,186,49,1,0,2,2,3,4,4449,1737,147,0,2
19,186,49,1,0,2,2,3,4,4449,1737,156,0,2
19,186,49,1,0,2,2,3,4,4449,1737,170,0,2
19,186,49,1,0,2,2,3,4,4449,1737,171,0,2
19,186,49,1,0,2,2,3,4,4449,1737,173,0,2
19,186,49,1,0,2,2,3,4,4449,1737,180,0,2
19,186,49,1,0,2,2,3,4,4449,1737,182,0,2
19,186,49,1,0,2,2,3,4,4449,1737,184,0,2
19,186,49,1,0,2,2,3,4,4449,1737,148,0,1
19,186,49,1,0,2,2,3,4,4449,1737,157,0,1
19,186,49,1,0,2,2,3,4,4449,1737,172,0,1
19,186,49,1,0,2,2,3,4,4449,1737,174,0,1
19,186,49,1,0,2,2,3,4,4449,1737,181,0,1
19,186,49,1,0,2,2,3,4,4449,1737,183,0,1
19,186,49,1,0,2,2,3,4,4449,1737,185,0,1
19,186,49,1,0,2,2,3,4,4449,1737,176,0,4
19,186,49,1,0,2,2,3,4,4449,1737,178,0,4
19,186,49,1,0,2,2,3,4,4449,1737,177,0,3
19,186,49,1,0,2,2,3,4,4449,1737,179,0,3
19,186,49,1,0,2,2,3,2,4450,1738,147,0,2
19,186,49,1,0,2,2,3,2,4450,1738,156,0,2
19,186,49,1,0,2,2,3,2,4450,1738,170,0,2
19,186,49,1,0,2,2,3,2,4450,1738,171,0,2
19,186,49,1,0,2,2,3,2,4450,1738,173,0,2
19,186,49,1,0,2,2,3,2,4450,1738,180,0,2
19,186,49,1,0,2,2,3,2,4450,1738,182,0,2
19,186,49,1,0,2,2,3,2,4450,1738,184,0,2
19,186,49,1,0,2,2,3,2,4450,1738,148,0,1
19,186,49,1,0,2,2,3,2,4450,1738,157,0,1
19,186,49,1,0,2,2,3,2,4450,1738,172,0,1
19,186,49,1,0,2,2,3,2,4450,1738,174,0,1
19,186,49,1,0,2,2,3,2,4450,1738,181,0,1
19,186,49,1,0,2,2,3,2,4450,1738,183,0,1
19,186,49,1,0,2,2,3,2,4450,1738,185,0,1
19,186,49,1,0,2,2,3,2,4450,1738,176,0,4
19,186,49,1,0,2,2,3,2,4450,1738,178,0,4
19,186,49,1,0,2,2,3,2,4450,1738,177,0,3
19,186,49,1,0,2,2,3,2,4450,1738,179,0,3
19,180,50,1,0,2,1,2,1,3768,157,0,0,0
19,180,50,1,0,2,1,2,1,3768,157,147,0,2
19,180,50,1,0,2,1,2,1,3768,157,156,0,2
19,180,50,1,0,2,1,2,1,3768,157,170,0,2
19,180,50,1,0,2,1,2,1,3768,157,171,0,2
19,180,50,1,0,2,1,2,1,3768,157,173,0,2
19,180,50,1,0,2,1,2,1,3768,157,180,0,2
