fk_id_crp,fk_id_phases,fk_id_flagship,fk_id_milestone_statuses,fk_id_milestone_status_reason,fk_id_cross_cutting_level_gender,fk_id_cross_cutting_level_youth,fk_id_cross_cutting_level_capdev,fk_id_cross_cutting_level_climate,fk_id_milestone,fk_id_milestone_status_info,fk_id_sdg,fk_id_srf,fk_id_cci
20,199,52,1,0,2,4,3,2,1442,737,0,0,0
20,199,52,1,0,2,1,2,1,1443,738,0,0,0
20,199,52,1,0,2,1,2,1,1443,738,23,0,11
20,199,52,1,0,2,1,2,1,1443,738,48,0,11
20,199,52,1,0,2,1,2,1,1443,738,0,0,0
20,199,52,1,0,2,1,2,1,1443,738,0,0,0
21,264,68,1,0,4,4,4,4,1027,287,37,12,0
21,264,68,1,0,4,4,4,4,1027,287,38,12,0
21,264,68,1,0,4,4,4,4,1028,288,37,12,0
21,264,68,1,0,4,4,4,4,1028,288,38,12,0
21,264,68,1,0,4,4,4,4,1029,289,37,12,0
21,264,68,1,0,4,4,4,4,1029,289,38,12,0
21,264,68,1,0,1,1,2,1,1030,290,37,12,0
21,264,68,1,0,1,1,2,1,1030,290,38,12,0
21,267,68,1,0,1,1,1,1,1444,1060,37,12,0
21,267,68,1,0,1,1,1,1,1444,1060,38,12,0
21,267,68,1,0,1,1,1,1,1445,1061,37,12,0
21,267,68,1,0,1,1,1,1,1445,1061,38,12,0
5,77,24,1,0,3,1,1,2,1446,793,23,0,11
5,77,24,1,0,3,1,1,2,1446,793,48,0,11
5,77,24,1,0,3,1,1,2,1446,793,47,0,12
5,77,24,1,0,3,1,1,2,1446,793,55,0,12
5,74,24,2,4,3,2,1,1,1031,50,23,0,11
5,74,24,2,4,3,2,1,1,1031,50,48,0,11
5,74,24,2,4,3,2,1,1,1031,50,47,0,12
5,74,24,2,4,3,2,1,1,1031,50,55,0,12
21,264,69,1,0,4,4,4,4,1032,291,37,12,0
21,264,69,1,0,4,4,4,4,1032,291,38,12,0
21,264,69,1,0,4,4,4,4,1033,292,37,12,0
21,264,69,1,0,4,4,4,4,1033,292,38,12,0
21,267,69,1,0,1,1,1,1,1447,1053,37,12,0
21,267,69,1,0,1,1,1,1,1447,1053,38,12,0
21,267,69,1,0,1,1,1,1,1448,1054,37,12,0
21,267,69,1,0,1,1,1,1,1448,1054,38,12,0
21,264,70,1,0,1,1,2,1,1034,293,37,12,0
21,264,70,1,0,1,1,2,1,1034,293,38,12,0
21,264,70,1,0,1,1,2,1,1035,294,37,12,0
21,264,70,1,0,1,1,2,1,1035,294,38,12,0
21,267,70,1,0,1,1,2,1,1449,1055,37,12,0
21,267,70,1,0,1,1,2,1,1449,1055,38,12,0
21,267,70,1,0,1,1,1,1,1450,1056,37,12,0
21,267,70,1,0,1,1,1,1,1450,1056,38,12,0
20,199,52,4,7,1,4,3,4,1451,739,0,0,0
20,199,52,4,7,1,4,3,4,1451,739,39,0,15
20,199,52,4,7,1,4,3,4,1451,739,41,0,15
20,199,52,4,7,1,4,3,4,1451,739,56,0,15
20,199,52,2,7,2,1,3,1,1452,741,29,11,0
20,199,52,2,7,2,1,3,1,1452,741,33,11,0
20,199,52,4,7,2,1,3,4,1453,742,0,0,0
20,199,52,4,7,2,1,3,4,1453,742,0,0,0
20,199,52,4,7,2,1,3,4,1453,742,7,1,0
20,199,52,4,7,2,1,3,4,1453,742,11,1,0
20,199,52,4,7,2,1,3,4,1453,742,15,1,0
20,199,52,4,7,2,1,3,4,1453,742,19,1,0
20,199,54,2,1,4,4,3,4,1454,746,0,0,0
20,199,54,2,1,4,4,3,4,1454,746,0,0,0
20,199,54,2,1,4,4,3,4,1454,746,0,0,0
20,199,54,2,1,4,4,3,4,1454,746,0,0,0
20,199,54,2,1,4,4,3,4,1454,746,0,0,0
20,199,54,2,1,4,4,3,4,1454,746,0,0,0
20,199,54,2,1,4,4,3,4,1454,746,0,0,0
20,199,54,2,1,4,4,3,4,1454,746,0,0,0
20,199,54,2,1,4,4,3,4,1454,746,0,0,0
20,199,54,2,1,4,4,3,4,1454,746,0,0,0
20,199,54,2,1,4,4,3,4,1454,746,39,0,15
20,199,54,2,1,4,4,3,4,1454,746,41,0,15
20,199,54,2,1,4,4,3,4,1454,746,56,0,15
20,199,54,2,3,4,4,2,4,1455,747,0,0,0
20,199,54,2,3,4,4,2,4,1455,747,0,0,0
20,199,54,2,3,4,4,2,4,1455,747,0,0,0
20,199,54,2,3,4,4,2,4,1455,747,0,0,0
20,199,54,2,3,4,4,2,4,1455,747,0,0,0
20,199,54,2,3,4,4,2,4,1455,747,0,0,0
20,199,54,2,3,4,4,2,4,1455,747,0,0,0
20,199,54,2,3,4,4,2,4,1455,747,0,0,0
20,199,54,2,3,4,4,2,4,1455,747,0,0,0
20,199,54,2,3,4,4,2,4,1455,747,0,0,0
20,199,54,2,3,4,4,2,4,1455,747,0,0,0
20,199,54,2,3,4,4,2,4,1455,747,1,3,0
20,199,54,2,3,4,4,2,4,1455,747,4,3,0
20,199,54,2,3,4,4,2,4,1455,747,26,3,0
20,199,54,2,3,4,4,2,4,1455,747,30,3,0
5,74,24,1,0,1,1,2,1,1036,51,89,22,0
5,74,24,1,0,1,1,2,1,1036,51,91,22,0
5,74,24,1,0,1,1,2,1,1036,51,92,22,0
5,74,24,1,0,1,1,2,1,1036,51,84,28,0
5,74,24,1,0,2,1,3,1,1037,52,89,22,0
5,74,24,1,0,2,1,3,1,1037,52,91,22,0
5,74,24,1,0,2,1,3,1,1037,52,92,22,0
5,74,24,1,0,2,1,3,1,1037,52,84,28,0
5,77,24,1,0,2,1,2,2,1456,794,89,22,0
5,77,24,1,0,2,1,2,2,1456,794,91,22,0
5,77,24,1,0,2,1,2,2,1456,794,92,22,0
5,77,24,1,0,2,1,2,2,1456,794,84,28,0
20,199,54,2,1,4,4,2,4,1457,748,0,0,0
20,199,54,2,1,4,4,2,4,1457,748,0,0,0
20,199,54,2,1,4,4,2,4,1457,748,0,0,0
20,199,54,2,1,4,4,2,4,1457,748,0,0,0
20,199,54,2,1,4,4,2,4,1457,748,0,0,0
20,199,54,2,1,4,4,2,4,1457,748,0,0,0
20,199,54,2,1,4,4,2,4,1457,748,0,0,0
20,199,54,2,1,4,4,2,4,1457,748,0,0,0
20,199,54,2,1,4,4,2,4,1457,748,0,0,0
20,199,54,2,1,4,4,2,4,1457,748,0,0,0
20,199,54,2,1,4,4,2,4,1457,748,0,0,0
20,199,54,2,1,4,4,2,4,1457,748,0,0,0
20,199,54,2,1,4,4,2,4,1457,748,0,0,0
20,199,54,2,1,4,4,2,4,1457,748,40,0,16
20,199,54,2,1,4,4,2,4,1457,748,42,0,16
20,199,54,2,1,4,4,2,4,1457,748,57,0,16
20,199,54,2,1,4,4,2,4,1457,748,58,0,16
20,199,54,2,1,4,4,2,4,1457,748,7,1,0
20,199,54,2,1,4,4,2,4,1457,748,11,1,0
20,199,54,2,1,4,4,2,4,1457,748,15,1,0
20,199,54,2,1,4,4,2,4,1457,748,19,1,0
20,199,54,1,0,4,4,2,4,1458,749,0,0,0
20,199,54,1,0,4,4,2,4,1458,749,0,0,0
20,199,54,1,0,4,4,2,4,1458,749,0,0,0
20,199,54,1,0,4,4,2,4,1458,749,0,0,0
20,199,54,1,0,4,4,2,4,1458,749,0,0,0
20,199,54,1,0,4,4,2,4,1458,749,0,0,0
20,199,54,1,0,4,4,2,4,1458,749,0,0,0
20,199,54,1,0,4,4,2,4,1458,749,0,0,0
20,199,54,1,0,4,4,2,4,1458,749,0,0,0
20,199,54,1,0,4,4,2,4,1458,749,0,0,0
20,199,54,1,0,4,4,2,4,1458,749,0,0,0
20,199,54,1,0,4,4,2,4,1458,749,0,0,0
20,199,54,1,0,4,4,2,4,1458,749,0,0,0
20,199,54,1,0,4,4,2,4,1458,749,0,0,0
20,199,54,1,0,4,4,2,4,1458,749,0,0,0
20,199,54,1,0,4,4,2,4,1458,749,0,0,0
20,199,54,1,0,4,4,2,4,1458,749,1,3,0
20,199,54,1,0,4,4,2,4,1458,749,4,3,0
20,199,54,1,0,4,4,2,4,1458,749,26,3,0
20,199,54,1,0,4,4,2,4,1458,749,30,3,0
20,199,54,1,0,4,4,3,4,1459,750,0,0,0
20,199,54,1,0,4,4,3,4,1459,750,0,0,0
20,199,54,1,0,4,4,3,4,1459,750,0,0,0
20,199,54,1,0,4,4,3,4,1459,750,0,0,0
20,199,54,1,0,4,4,3,4,1459,750,0,0,0
20,199,54,1,0,4,4,3,4,1459,750,0,0,0
20,199,54,1,0,4,4,3,4,1459,750,0,0,0
20,199,54,1,0,4,4,3,4,1459,750,0,0,0
20,199,54,1,0,4,4,3,4,1459,750,0,0,0
20,199,54,1,0,4,4,3,4,1459,750,0,0,0
20,199,54,1,0,4,4,3,4,1459,750,0,0,0
20,199,54,1,0,4,4,3,4,1459,750,0,0,0
20,199,54,1,0,4,4,3,4,1459,750,0,0,0
20,199,54,1,0,4,4,3,4,1459,750,0,0,0
20,199,54,1,0,4,4,3,4,1459,750,0,0,0
20,199,54,1,0,4,4,3,4,1459,750,0,0,0
20,199,54,1,0,4,4,3,4,1459,750,0,0,0
20,199,54,1,0,4,4,3,4,1459,750,0,0,0
20,199,54,1,0,4,4,3,4,1459,750,27,4,0
20,199,54,1,0,4,4,3,4,1459,750,31,4,0
20,199,54,1,0,4,4,3,4,1459,750,43,4,0
20,199,54,1,0,4,4,3,4,1459,750,60,4,0
20,199,54,1,0,4,4,3,4,1459,750,102,0,3
20,199,54,1,0,4,4,3,4,1459,750,104,0,3
20,199,54,3,3,4,4,3,4,1460,751,0,0,0
20,199,54,3,3,4,4,3,4,1460,751,0,0,0
20,199,54,3,3,4,4,3,4,1460,751,0,0,0
20,199,54,3,3,4,4,3,4,1460,751,0,0,0
20,199,54,3,3,4,4,3,4,1460,751,0,0,0
20,199,54,3,3,4,4,3,4,1460,751,0,0,0
20,199,54,3,3,4,4,3,4,1460,751,0,0,0
20,199,54,3,3,4,4,3,4,1460,751,0,0,0
20,199,54,3,3,4,4,3,4,1460,751,0,0,0
20,199,54,3,3,4,4,3,4,1460,751,0,0,0
20,199,54,3,3,4,4,3,4,1460,751,0,0,0
20,199,54,3,3,4,4,3,4,1460,751,0,0,0
20,199,54,3,3,4,4,3,4,1460,751,0,0,0
20,199,54,3,3,4,4,3,4,1460,751,0,0,0
20,199,54,3,3,4,4,3,4,1460,751,0,0,0
20,199,54,3,3,4,4,3,4,1460,751,0,0,0
20,199,54,3,3,4,4,3,4,1460,751,0,0,0
20,199,54,3,3,4,4,3,4,1460,751,0,0,0
20,199,54,3,3,4,4,3,4,1460,751,0,0,0
20,199,54,3,3,4,4,3,4,1460,751,0,0,0
20,199,54,3,3,4,4,3,4,1460,751,0,0,0
20,199,54,3,3,4,4,3,4,1460,751,39,0,15
20,199,54,3,3,4,4,3,4,1460,751,41,0,15
20,199,54,3,3,4,4,3,4,1460,751,56,0,15
20,199,54,3,1,4,4,2,4,1461,752,0,0,0
20,199,54,3,1,4,4,2,4,1461,752,0,0,0
20,199,54,3,1,4,4,2,4,1461,752,0,0,0
20,199,54,3,1,4,4,2,4,1461,752,0,0,0
20,199,54,3,1,4,4,2,4,1461,752,0,0,0
20,199,54,3,1,4,4,2,4,1461,752,0,0,0
20,199,54,3,1,4,4,2,4,1461,752,0,0,0
20,199,54,3,1,4,4,2,4,1461,752,0,0,0
20,199,54,3,1,4,4,2,4,1461,752,0,0,0
20,199,54,3,1,4,4,2,4,1461,752,0,0,0
20,199,54,3,1,4,4,2,4,1461,752,0,0,0
20,199,54,3,1,4,4,2,4,1461,752,0,0,0
20,199,54,3,1,4,4,2,4,1461,752,0,0,0
20,199,54,3,1,4,4,2,4,1461,752,0,0,0
20,199,54,3,1,4,4,2,4,1461,752,0,0,0
20,199,54,3,1,4,4,2,4,1461,752,0,0,0
20,199,54,3,1,4,4,2,4,1461,752,0,0,0
20,199,54,3,1,4,4,2,4,1461,752,0,0,0
20,199,54,3,1,4,4,2,4,1461,752,0,0,0
20,199,54,3,1,4,4,2,4,1461,752,0,0,0
20,199,54,3,1,4,4,2,4,1461,752,0,0,0
20,199,54,3,1,4,4,2,4,1461,752,0,0,0
20,199,54,3,1,4,4,2,4,1461,752,7,1,0
20,199,54,3,1,4,4,2,4,1461,752,11,1,0
20,199,54,3,1,4,4,2,4,1461,752,15,1,0
20,199,54,3,1,4,4,2,4,1461,752,19,1,0
20,199,53,2,4,4,4,2,4,1462,743,0,0,0
20,199,53,2,4,4,4,2,4,1462,743,0,0,0
20,199,53,2,4,4,4,2,4,1462,743,7,1,0
20,199,53,2,4,4,4,2,4,1462,743,11,1,0
20,199,53,2,4,4,4,2,4,1462,743,15,1,0
20,199,53,2,4,4,4,2,4,1462,743,19,1,0
20,199,53,2,4,4,4,2,4,1463,744,0,0,0
20,199,53,2,4,4,4,2,4,1463,744,0,0,0
20,199,53,2,4,4,4,2,4,1463,744,0,0,0
20,199,53,2,4,4,4,2,4,1463,744,0,0,0
20,199,53,2,4,4,4,2,4,1463,744,39,0,15
20,199,53,2,4,4,4,2,4,1463,744,41,0,15
20,199,53,2,4,4,4,2,4,1463,744,56,0,15
20,199,53,2,4,4,4,3,4,1464,745,0,0,0
20,199,53,2,4,4,4,3,4,1464,745,0,0,0
20,199,53,2,4,4,4,3,4,1464,745,0,0,0
20,199,53,2,4,4,4,3,4,1464,745,0,0,0
20,199,53,2,4,4,4,3,4,1464,745,0,0,0
20,199,53,2,4,4,4,3,4,1464,745,0,0,0
20,199,53,2,4,4,4,3,4,1464,745,0,0,0
20,199,53,2,4,4,4,3,4,1464,745,7,1,0
20,199,53,2,4,4,4,3,4,1464,745,11,1,0
20,199,53,2,4,4,4,3,4,1464,745,15,1,0
20,199,53,2,4,4,4,3,4,1464,745,19,1,0
1,6,2,1,0,2,1,2,3,1038,193,102,0,3
1,6,2,1,0,2,1,2,3,1038,193,104,0,3
1,6,2,1,0,2,1,1,3,1039,194,102,0,3
1,6,2,1,0,2,1,1,3,1039,194,104,0,3
1,9,2,1,0,2,1,3,3,1465,717,102,0,3
1,9,2,1,0,2,1,3,3,1465,717,104,0,3
1,9,2,1,0,2,1,2,3,1466,718,102,0,3
1,9,2,1,0,2,1,2,3,1466,718,104,0,3
5,74,24,1,0,1,1,2,2,1040,53,36,30,0
5,74,24,1,0,1,1,2,2,1040,53,83,30,0
5,77,24,1,0,1,1,2,3,1467,795,36,30,0
5,77,24,1,0,1,1,2,3,1467,795,83,30,0
20,199,53,1,0,4,4,3,4,1468,1045,0,0,0
20,199,53,1,0,4,4,3,4,1468,1045,39,0,15
20,199,53,1,0,4,4,3,4,1468,1045,41,0,15
20,199,53,1,0,4,4,3,4,1468,1045,56,0,15
20,199,53,1,0,1,1,2,1,1469,1046,0,0,0
20,199,53,1,0,1,1,2,1,1469,1046,0,0,0
20,199,53,1,0,1,1,2,1,1469,1046,40,0,16
20,199,53,1,0,1,1,2,1,1469,1046,42,0,16
20,199,53,1,0,1,1,2,1,1469,1046,57,0,16
20,199,53,1,0,1,1,2,1,1469,1046,58,0,16
20,199,53,2,4,1,1,2,1,1470,1047,0,0,0
20,199,53,2,4,1,1,2,1,1470,1047,0,0,0
20,199,53,2,4,1,1,2,1,1470,1047,39,0,15
20,199,53,2,4,1,1,2,1,1470,1047,41,0,15
20,199,53,2,4,1,1,2,1,1470,1047,56,0,15
20,199,53,2,4,1,1,3,1,1471,1048,0,0,0
20,199,53,2,4,1,1,3,1,1471,1048,39,0,15
20,199,53,2,4,1,1,3,1,1471,1048,41,0,15
20,199,53,2,4,1,1,3,1,1471,1048,56,0,15
20,199,55,1,0,4,4,3,2,1472,753,0,0,0
20,199,55,1,0,4,4,3,2,1472,753,0,0,0
20,199,55,1,0,4,4,3,2,1472,753,0,0,0
20,199,55,1,0,4,4,3,2,1472,753,0,0,0
20,199,55,1,0,4,4,3,2,1472,753,0,0,0
20,199,55,1,0,4,4,3,2,1472,753,0,0,0
20,199,55,1,0,4,4,3,2,1472,753,65,9,0
20,199,55,1,0,4,4,3,2,1472,753,66,9,0
20,199,55,1,0,4,4,3,2,1472,753,47,0,12
20,199,55,1,0,4,4,3,2,1472,753,55,0,12
20,199,55,2,7,1,1,3,2,1473,754,0,0,0
20,199,55,2,7,1,1,3,2,1473,754,0,0,0
20,199,55,2,7,1,1,3,2,1473,754,0,0,0
20,199,55,2,7,1,1,3,2,1473,754,0,0,0
20,199,55,2,7,1,1,3,2,1473,754,0,0,0
20,199,55,2,7,1,1,3,2,1473,754,0,0,0
20,199,55,2,7,1,1,3,2,1473,754,65,9,0
20,199,55,2,7,1,1,3,2,1473,754,66,9,0
20,199,55,2,7,1,1,3,2,1473,754,47,0,12
20,199,55,2,7,1,1,3,2,1473,754,55,0,12
20,199,55,2,7,4,4,3,4,1474,755,0,0,0
20,199,55,2,7,4,4,3,4,1474,755,0,0,0
20,199,55,2,7,4,4,3,4,1474,755,0,0,0
20,199,55,2,7,4,4,3,4,1474,755,0,0,0
20,199,55,2,7,4,4,3,4,1474,755,0,0,0
20,199,55,2,7,4,4,3,4,1474,755,0,0,0
20,199,55,2,7,4,4,3,4,1474,755,1,3,0
20,199,55,2,7,4,4,3,4,1474,755,4,3,0
20,199,55,2,7,4,4,3,4,1474,755,26,3,0
20,199,55,2,7,4,4,3,4,1474,755,30,3,0
20,199,55,2,7,4,4,3,4,1474,755,24,14,0
20,199,55,1,0,4,4,3,2,1475,756,0,0,0
20,199,55,1,0,4,4,3,2,1475,756,0,0,0
20,199,55,1,0,4,4,3,2,1475,756,0,0,0
20,199,55,1,0,4,4,3,2,1475,756,0,0,0
20,199,55,1,0,4,4,3,2,1475,756,0,0,0
20,199,55,1,0,4,4,3,2,1475,756,0,0,0
20,199,55,1,0,4,4,3,2,1475,756,0,0,0
20,199,55,1,0,4,4,3,2,1475,756,0,0,0
20,199,55,1,0,4,4,3,2,1475,756,0,0,0
20,199,55,1,0,4,4,3,2,1475,756,0,0,0
20,199,55,1,0,4,4,3,2,1475,756,39,0,15
20,199,55,1,0,4,4,3,2,1475,756,41,0,15
20,199,55,1,0,4,4,3,2,1475,756,56,0,15
20,199,55,4,4,4,4,3,2,1476,757,0,0,0
20,199,55,4,4,4,4,3,2,1476,757,0,0,0
20,199,55,4,4,4,4,3,2,1476,757,0,0,0
20,199,55,4,4,4,4,3,2,1476,757,0,0,0
20,199,55,4,4,4,4,3,2,1476,757,0,0,0
20,199,55,4,4,4,4,3,2,1476,757,0,0,0
20,199,55,4,4,4,4,3,2,1476,757,0,0,0
20,199,55,4,4,4,4,3,2,1476,757,0,0,0
20,199,55,4,4,4,4,3,2,1476,757,0,0,0
20,199,55,4,4,4,4,3,2,1476,757,0,0,0
20,199,55,4,4,4,4,3,2,1476,757,0,0,0
20,199,55,4,4,4,4,3,2,1476,757,39,0,15
20,199,55,4,4,4,4,3,2,1476,757,41,0,15
20,199,55,4,4,4,4,3,2,1476,757,56,0,15
5,74,22,1,0,3,1,1,1,1041,73,0,20,0
5,74,22,1,0,3,1,1,1,1041,73,0,20,0
5,77,22,1,0,1,1,1,1,1477,766,0,20,0
5,77,22,1,0,1,1,1,1,1477,766,0,20,0
5,74,22,2,2,1,1,2,2,1042,74,0,20,0
5,74,22,2,2,1,1,2,2,1042,74,0,20,0
5,77,22,1,0,3,1,2,1,1478,767,0,20,0
5,77,22,1,0,3,1,2,1,1478,767,0,20,0
5,77,22,1,0,1,1,1,1,1479,768,0,20,0
5,77,22,1,0,1,1,1,1,1479,768,0,20,0
5,77,22,2,1,4,4,4,4,1480,769,0,20,0
5,77,22,2,1,4,4,4,4,1480,769,0,20,0
20,199,55,4,4,4,4,3,3,1481,758,0,0,0
20,199,55,4,4,4,4,3,3,1481,758,0,0,0
20,199,55,4,4,4,4,3,3,1481,758,0,0,0
20,199,55,4,4,4,4,3,3,1481,758,0,0,0
20,199,55,4,4,4,4,3,3,1481,758,0,0,0
20,199,55,4,4,4,4,3,3,1481,758,0,0,0
20,199,55,4,4,4,4,3,3,1481,758,0,0,0
20,199,55,4,4,4,4,3,3,1481,758,0,0,0
20,199,55,4,4,4,4,3,3,1481,758,0,0,0
20,199,55,4,4,4,4,3,3,1481,758,0,0,0
20,199,55,4,4,4,4,3,3,1481,758,0,0,0
20,199,55,4,4,4,4,3,3,1481,758,0,0,0
20,199,55,4,4,4,4,3,3,1481,758,0,0,0
20,199,55,4,4,4,4,3,3,1481,758,0,0,0
20,199,55,4,4,4,4,3,3,1481,758,7,1,0
20,199,55,4,4,4,4,3,3,1481,758,11,1,0
20,199,55,4,4,4,4,3,3,1481,758,15,1,0
20,199,55,4,4,4,4,3,3,1481,758,19,1,0
13,125,36,2,0,4,0,0,0,1043,295,0,0,0
13,125,36,2,0,4,0,0,0,1043,295,0,0,0
13,125,36,2,0,4,0,0,0,1043,295,0,0,0
13,125,36,2,0,4,0,0,0,1043,295,0,0,0
13,128,36,1,0,2,1,2,2,1482,1089,0,0,0
13,128,36,1,0,2,1,2,2,1482,1089,0,0,0
13,128,36,1,0,2,1,2,2,1482,1089,0,0,0
13,128,36,1,0,2,1,2,2,1482,1089,0,0,0
13,128,36,1,0,2,1,2,2,1482,1089,0,0,0
13,128,36,1,0,2,1,2,2,1482,1089,0,0,0
13,128,36,1,0,2,1,2,2,1482,1089,0,0,0
13,128,36,1,0,2,1,2,2,1482,1089,0,0,0
13,128,36,1,0,2,1,2,2,1482,1089,0,0,0
13,128,36,1,0,2,1,2,2,1482,1089,29,11,0
13,128,36,1,0,2,1,2,2,1482,1089,33,11,0
13,125,37,2,0,1,0,0,0,1044,300,0,0,0
13,125,37,2,0,1,0,0,0,1044,300,0,0,0
13,125,37,2,0,1,0,0,0,1044,300,0,0,0
13,125,37,2,0,1,0,0,0,1044,300,0,0,0
13,125,37,2,0,1,0,0,0,1044,300,0,0,0
13,125,37,2,0,1,0,0,0,1044,300,0,0,0
13,125,37,2,0,1,0,0,0,1044,300,0,0,0
13,125,37,2,0,1,0,0,0,1044,300,0,0,0
13,125,37,2,0,1,0,0,0,1044,300,0,0,0
13,125,37,2,0,1,0,0,0,1044,300,0,0,0
13,128,37,1,0,2,2,2,2,1483,1094,0,0,0
13,128,37,1,0,2,2,2,2,1483,1094,0,0,0
13,128,37,1,0,2,2,2,2,1483,1094,0,0,0
13,128,37,1,0,2,2,2,2,1483,1094,0,0,0
13,128,37,1,0,2,2,2,2,1483,1094,0,0,0
13,128,37,1,0,2,2,2,2,1483,1094,0,0,0
13,128,37,1,0,2,2,2,2,1483,1094,0,0,0
13,128,37,1,0,2,2,2,2,1483,1094,0,0,0
13,128,37,1,0,2,2,2,2,1483,1094,0,0,0
13,128,37,1,0,2,2,2,2,1483,1094,0,0,0
13,128,37,1,0,2,2,2,2,1483,1094,0,0,0
13,128,37,1,0,2,2,2,2,1483,1094,0,0,0
13,128,37,1,0,2,2,2,2,1483,1094,0,0,0
13,128,37,1,0,2,2,2,2,1483,1094,0,0,0
13,128,37,1,0,2,2,2,2,1483,1094,0,0,0
13,128,37,1,0,2,2,2,2,1483,1094,0,0,0
13,128,37,1,0,2,2,2,2,1483,1094,0,0,0
13,128,37,1,0,2,2,2,2,1483,1094,61,5,0
13,128,37,1,0,2,2,2,2,1483,1094,69,5,0
13,125,37,2,0,2,0,0,0,1045,301,0,0,0
13,125,37,2,0,2,0,0,0,1045,301,0,0,0
13,125,37,2,0,2,0,0,0,1045,301,0,0,0
13,125,37,2,0,2,0,0,0,1045,301,0,0,0
13,125,37,2,0,2,0,0,0,1045,301,0,0,0
13,125,37,2,0,2,0,0,0,1045,301,0,0,0
13,125,37,2,0,2,0,0,0,1045,301,0,0,0
13,125,37,2,0,2,0,0,0,1045,301,0,0,0
13,125,37,2,0,2,0,0,0,1045,301,0,0,0
13,125,37,2,0,2,0,0,0,1045,301,0,0,0
13,125,37,2,0,1,0,0,0,1046,308,0,0,0
13,125,37,2,0,1,0,0,0,1046,308,0,0,0
13,125,37,2,0,1,0,0,0,1046,308,0,0,0
13,125,37,2,0,1,0,0,0,1046,308,0,0,0
13,125,37,2,0,1,0,0,0,1046,308,0,0,0
13,125,37,2,0,1,0,0,0,1046,308,0,0,0
13,125,37,2,0,1,0,0,0,1046,308,0,0,0
13,125,37,2,0,1,0,0,0,1046,308,0,0,0
13,125,37,2,0,1,0,0,0,1046,308,0,0,0
13,125,37,2,0,1,0,0,0,1046,308,0,0,0
13,125,37,1,0,1,0,0,0,1047,302,0,0,0
13,125,37,1,0,1,0,0,0,1047,302,0,0,0
13,125,37,1,0,1,0,0,0,1047,302,0,0,0
13,125,37,1,0,1,0,0,0,1047,302,0,0,0
13,125,37,1,0,1,0,0,0,1047,302,0,0,0
13,125,37,1,0,1,0,0,0,1047,302,0,0,0
13,125,37,1,0,1,0,0,0,1047,302,0,0,0
13,125,37,1,0,1,0,0,0,1047,302,0,0,0
13,125,37,1,0,1,0,0,0,1047,302,0,0,0
13,125,37,1,0,1,0,0,0,1047,302,0,0,0
13,128,37,4,1,2,1,2,2,1484,1095,0,0,0
13,128,37,4,1,2,1,2,2,1484,1095,0,0,0
13,128,37,4,1,2,1,2,2,1484,1095,0,0,0
13,128,37,4,1,2,1,2,2,1484,1095,0,0,0
13,128,37,4,1,2,1,2,2,1484,1095,0,0,0
13,128,37,4,1,2,1,2,2,1484,1095,0,0,0
13,128,37,4,1,2,1,2,2,1484,1095,0,0,0
13,128,37,4,1,2,1,2,2,1484,1095,0,0,0
13,128,37,4,1,2,1,2,2,1484,1095,0,0,0
13,128,37,4,1,2,1,2,2,1484,1095,0,0,0
13,128,37,4,1,2,1,2,2,1484,1095,0,0,0
13,128,37,4,1,2,1,2,2,1484,1095,0,0,0
13,128,37,4,1,2,1,2,2,1484,1095,0,0,0
13,128,37,4,1,2,1,2,2,1484,1095,0,0,0
13,128,37,4,1,2,1,2,2,1484,1095,0,0,0
13,128,37,4,1,2,1,2,2,1484,1095,0,0,0
13,128,37,4,1,2,1,2,2,1484,1095,0,0,0
13,128,37,4,1,2,1,2,2,1484,1095,28,10,0
13,128,37,4,1,2,1,2,2,1484,1095,32,10,0
13,128,37,4,1,2,1,2,2,1484,1095,29,11,0
13,128,37,4,1,2,1,2,2,1484,1095,33,11,0
13,128,37,4,1,1,1,2,2,1485,1096,0,0,0
13,128,37,4,1,1,1,2,2,1485,1096,0,0,0
13,128,37,4,1,1,1,2,2,1485,1096,0,0,0
13,128,37,4,1,1,1,2,2,1485,1096,0,0,0
13,128,37,4,1,1,1,2,2,1485,1096,0,0,0
13,128,37,4,1,1,1,2,2,1485,1096,0,0,0
13,128,37,4,1,1,1,2,2,1485,1096,0,0,0
13,128,37,4,1,1,1,2,2,1485,1096,0,0,0
13,128,37,4,1,1,1,2,2,1485,1096,0,0,0
13,128,37,4,1,1,1,2,2,1485,1096,0,0,0
13,128,37,4,1,1,1,2,2,1485,1096,0,0,0
13,128,37,4,1,1,1,2,2,1485,1096,0,0,0
13,128,37,4,1,1,1,2,2,1485,1096,0,0,0
13,128,37,4,1,1,1,2,2,1485,1096,0,0,0
13,128,37,4,1,1,1,2,2,1485,1096,0,0,0
13,128,37,4,1,1,1,2,2,1485,1096,0,0,0
13,128,37,4,1,1,1,2,2,1485,1096,0,0,0
13,128,37,4,1,1,1,2,2,1485,1096,28,10,0
13,128,37,4,1,1,1,2,2,1485,1096,32,10,0
13,128,37,4,1,1,1,2,2,1485,1096,29,11,0
13,128,37,4,1,1,1,2,2,1485,1096,33,11,0
5,77,22,2,1,1,1,1,1,1486,770,28,10,0
5,77,22,2,1,1,1,1,1,1486,770,32,10,0
5,77,22,2,1,1,1,1,1,1486,770,28,10,0
5,77,22,2,1,1,1,1,1,1486,770,32,10,0
5,77,22,2,1,1,1,1,1,1486,770,0,0,0
