pk_id_oics,version,date_from,date_to,id_oics,"title_oics",id_project,"title_project","scope_comments","outcome_impact_statement","gender_relev","youth_relev","capdev_relev","pdf","climate_relev","pk"
439,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3083,"Climate-Smart Village approach mainstreamed in the Philippines, Vietnam, Myanmar, Laos, and Cambodia",264,"[Regional Program Leader] SEA: Regional and National synthesis, engagement and support",,"The CSV approach is mainstreamed national programs in the Philippines and Vietnam, and in new projects in Myanmar, Laos, and Cambodia. To date, the CSV approach has been used in 33 sites.  It is integrated into the Adaptation and Mitigation Initiative in Agriculture(Philippines),  the Nong Thon Moi program(Vietnam), Myanmar CSA Strategy, IDRC-funded project in Myanmar, ADB project in Cambodia, and the WFP project in Laos. Furthermore, the ASEAN-CRN, SEARCA, and other partners and donors are also supporting its scaling.","1 - Significant","1 - Significant","1 - Significant","https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=3083&cycle=Reporting&year=2019","2 - Principal","3083_101"
440,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3084,,,,,,,,,"https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=3084&cycle=Reporting&year=2019",,"3084_101"
441,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3085,"CCAFS involvement in the Global Commission on Adaptation puts 300 million small-scale farmers on the pathway towards enhanced resilience",268,"[Flagship Leader] FP1: Engagement, synthesis and support",,"CCAFS informed the food security work of the Global Commission on Adaptation by co-authoring the food security chapter in the GCA Report as well as Bruce Campbell, CCAFS Director, co-leading the Food Security Action Track. In 2019, this Action Track received USD 790 million financial commitments, of which USD 650 million will go to the CGIAR. Initiatives under this Action Track have been shaped by CCAFS, including developing a blueprint to scale-up sustainable and equitable climate advisory services.","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=3085&cycle=Reporting&year=2019","2 - Principal","3085_101"
442,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3086,"Alternate wetting and drying technology outscaled on 180,000ha of rice production in Vietnam, reducing over 1 million tCO2-eq/yr.",1602,"GHG mitigation in rice: From evidence-based concepts to adoption at scale
",,"Vietnam's Ministry of Agriculture and Rural Development have used IRRI-CCAFS research findings and institutionalized IRRI-CCAFS's recommendations for alternate-wetting-and-drying (AWD) in the national implementation plan for Vietnam's NDC in agriculture as well as technical guidelines for nation-wide application. By 2019, at least ten development organizations and private companies have promoted AWD technology in eleven provinces to mitigate greenhouse gas (GHG) emissions in Vietnam, reaching 180,000 hectares and reducing GHG emissions by 1,118,820 tCO2e annually.","0 - Not Targeted","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=3086&cycle=Reporting&year=2019","2 - Principal","3086_101"
443,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3091,"Adoption of joint village land use planning (JVLUP) by the Government of Tanzania to increase tenure security for livestock keepers",573,"Activity 4.3.1: Land and resource tenure arrangements and institutional models.",,"ILRI and partners including Government of Tanzania (GoT) piloted joint village land use planning (JVLUP) to protect shared resources including grazing lands for local livestock keepers in four clusters of villages covering 175,000 hectares of grazing land through the Sustainable Rangeland Management Project funded by IFAD (third phase 2016-2020).  Now the GoT is upscaling JVLUP with a Global Environment Facility (GEF) grant of US$7.15 million across twenty-two villages in five districts, counting almost 13,000 households (69,555) people over 30,000 hectares. ","1 - Significant","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/Livestock/studySummary.do?studyID=3091&cycle=Reporting&year=2019","0 - Not Targeted","3091_105"
444,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3094,"Community conversations: a community-based approach to transform gender relations and improve livestock management practices is adopted by research and development actors in Ethiopia",607,"Activity 2.2.1: Development and evaluation of herd health packages","The approach is well suited for other small holder systems and we aim to promote to apply it outside Ethiopia from 2021 onward","Community conversations, developed jointly by ICARDA and ILRI, have resulted in successful behavior change and transformation of gender relations at household and community levels amongst 1,600 farmers in Ethiopia. Local service providers, local government and a large-scale development program have expressed interest in adopting this participatory tool. A training of trainer module that includes livestock health management, gender and zoonotic disease risks has been developed to expand and facilitate uptake of community conversations into the national extension system. ","2 - Principal","0 - Not Targeted","2 - Principal","https://marlo.cgiar.org/projects/Livestock/studySummary.do?studyID=3094&cycle=Reporting&year=2019","0 - Not Targeted","3094_105"
445,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3095,"Ex-ante impact evaluation of the adoption of improved forage varieties in the Colombian Eastern Plains ",1682,"Product Line 3.1.1: On-farm, large-scale and global feed assessments and prioritization approaches",,,,,,"https://marlo.cgiar.org/projects/Livestock/studySummary.do?studyID=3095&cycle=Reporting&year=2019",,"3095_105"
446,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3097,"The Rural Household Multi Indicator Survey (RHoMIS) tool is adopted as the standard monitoring and evaluation tool by TREE AID",563,"Activity 4.1.1:  Evaluate and quantify global environmental change risks and opportunities and impacts and possible trade-offs by age and gender.",,"Humanitarian and environmental charity organisation, TREE AID, has adopted the Rural Household Multi Indicator Survey (RHoMIS) as their standard monitoring and evaluation tool to assess the effectiveness and impact of their projects. Surveys of beneficiaries are conducted at the beginning and end of each project, focusing on key indicators such as household income, fuel-wood usage, dietary diversity, use of trees and forests, natural resource management techniques and women’s decision-making powers.","1 - Significant","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/Livestock/studySummary.do?studyID=3097&cycle=Reporting&year=2019","0 - Not Targeted","3097_105"
447,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3099,"Use of improved dissemination strategies leading to high adoption of new drought tolerant barley variety (Kounouz)",1684,"Product Line 3.4.1: Business models and novel knowledge diffusion approaches to enhance feed and forage technology adoption",,"Two cooperatives and a seed enterprise have invested in multiplication of a newly-introduced drought tolerant barley variety, availing 1600 tons of certified seeds to the Tunisian seed market in 2019, far beyond the project intervention area. Randomized Control Trials (RCT) were used to identify the most effective dissemination strategies for adoption of this new variety. This is particularly important for the CGIAR since the low adoption rate of technologies is one of the major constraints in agricultural research.","1 - Significant","0 - Not Targeted","2 - Principal","https://marlo.cgiar.org/projects/Livestock/studySummary.do?studyID=3099&cycle=Reporting&year=2019","2 - Principal","3099_105"
448,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3103,"Review of agricultural production systems in Eastern Africa in relation to food and nutrition security and climate change",263,"RPL EA: Regional and national engagement, synthesis and strategic research","Eastern Africa",,,,,"https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=3103&cycle=Reporting&year=2019",,"3103_101"
449,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3108,"Improved government capacity for County Spatial Planning in pastoral areas of Kenya derived from synthesis of research on pastoralist land use",573,"Activity 4.3.1: Land and resource tenure arrangements and institutional models.",,"The International Livestock Research Institute (ILRI) worked with the Kenya National Land Commission (NLC) to develop an Annex to the NLC Guidelines for County Spatial Planning and three accompanying toolkits for use by staff of county governments, which were launched  in 2019.  This work drew on ILRI research on the use and governance of land and other resources in pastoralist settings.  This research identifies a series of challenges for the management and protection of rangelands and extensive livestock production.","0 - Not Targeted","0 - Not Targeted","2 - Principal","https://marlo.cgiar.org/projects/Livestock/studySummary.do?studyID=3108&cycle=Reporting&year=2019","1 - Significant","3108_105"
450,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3115,"Participatory rangeland management (PRM) being piloted in Kenya and Tanzania covering 246,773 ha of pastoralists' communal grazing lands",573,"Activity 4.3.1: Land and resource tenure arrangements and institutional models.","Participatory rangeland management (PRM) following similar steps has also been implemented in Mongolia. An investment in PRM in Ethiopia is expected by USAID. There is potential to scale-up PRM elsewhere. ","Participatory rangeland management (PRM) was developed by ILRI and partners in Ethiopia, piloted and then upscaled. Participatory rangeland management improves access to resources for local rangelands users (communities) including women, as well as the productivity of the rangelands. In  2018 the European Union invested Euro1.5 million in the Piloting of PRM Project in four areas in Baringo County and in six shared grazing lands in Tanzania. In Tanzania it builds on the work of the ILRI-led Sustainable Rangeland Management Project.","0 - Not Targeted","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/Livestock/studySummary.do?studyID=3115&cycle=Reporting&year=2019","0 - Not Targeted","3115_105"
451,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3116,"Economic evaluation of forage materials for bovine meat production systems in Colombia",1684,"Product Line 3.4.1: Business models and novel knowledge diffusion approaches to enhance feed and forage technology adoption",,,,,,"https://marlo.cgiar.org/projects/Livestock/studySummary.do?studyID=3116&cycle=Reporting&year=2019",,"3116_105"
452,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3117,"Economic profitability study for integration of forage production in mixed crop-livestock farms in Kenya",1684,"Product Line 3.4.1: Business models and novel knowledge diffusion approaches to enhance feed and forage technology adoption","https://cgspace.cgiar.org/handle/10568/106912",,,,,"https://marlo.cgiar.org/projects/Livestock/studySummary.do?studyID=3117&cycle=Reporting&year=2019",,"3117_105"
453,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3125,"Supportive policy environment on informal seed system led to increased utilization of local climate-resilient varieties in East Africa ",1589,"Policy Support for Climate Resilient, Biodiversity-rich Seed Systems","CCAFS EA Regional Office partnered with Bioversity in development of resilient seed systems in East Africa. Other countries in the region can benefit from this precedent-setting work.  ","Bioversity International has established community seedbanks to enable farmers to have easy access to diverse, good quality seed, conserve it and commercialize it for improved livelihoods. In Uganda, for some years, Bioversity International advocated for the formal recognition of community seedbanks and farmers varieties. The revised Seed Policy (2018) published in 2019 recognizes these efforts and has provisions for strengthening community seedbanks, and for production and commercialization of quality declared seeds in the informal system, in favor of smallholder farmers. ","1 - Significant","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=3125&cycle=Reporting&year=2019","0 - Not Targeted","3125_101"
454,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3140,"37,000 smallholders implementing low emissions agriculture resulting in 1 Mt CO2e verified mitigation in East Africa",267,"[Flagship Leader] FP3: Engagement, synthesis and support","The manual also has been used used to train farmers for restoration of degraded lands and development of agroforestry in climate smart villages in Ethiopia, Kenya, Tanzania and Uganda . ","In Kenya and Uganda, 37,000 thousand smallholders implemented low-emission agriculture as a result of CCAFS participatory action research on institutional self-sufficiency in carbon projects. In 2014, Vi-Agroforestry, ECOTRUST, and EcoAgriculture Partners developed guidance for projects to design, implement and monitor agriculture carbon projects. Vi Agroforestry and ECOTRUST have  used the guidance with their projects throughout the region. To date, 14 agroforestry practices have been implemented on 28,000 ha, resulting in 1 Mt CO2e 3rd-party verified mitigation, with ~70% women participants. ","1 - Significant","0 - Not Targeted","2 - Principal","https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=3140&cycle=Reporting&year=2019","2 - Principal","3140_101"
