pk_id_ext_partner,version,date_from,date_to,id,"name","acronym","website_link","type","headquarter","hq_name"
2843,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000095,"Foreign Area Officer Association",,,,,
2844,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000096,"Ministère De L'agriculture et De La Sécurité Alimentaire",,,,,
2845,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000097,"Université Polytechnique De Bobo Dioulasso",,,,,
2846,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000098,"Forest and Wildlife Research Institute",,,,,
2847,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000099,"General Directorate of Agriculture",,,,,
2848,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000100,"Carbap",,,,,
2849,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000101,"Commission Des Forêts D'afrique Centrale",,,,,
2850,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000102,"Fondation Camerounaise De La Terre Vivante",,,,,
2851,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000103,"Ministry of Forests and Wildwife",,,,,
2852,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000104,"National Herbarium",,,,,
2853,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000105,"Tropical Forest Rural Development",,,,,
2854,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000106,"University of Buea",,,,,
2855,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000107,"University of Douala",,,,,
2856,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000108,"Advancing Wheat Technologies",,,,,
2857,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000109,"Agricultural Certification Services",,,,,
2858,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000110,"Agriculture and Agri-Food",,,,,
2859,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000111,"Brandon University",,,,,
2860,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000112,"Canadian Institute for Advanced Research",,,,,
2861,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000113,"Canadian Light Source Inc",,,,,
2862,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000114,"Carleton University",,,,,
2863,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000115,"Centre for Commercialization of Regenerative Medicine",,,,,
2864,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000116,"Centre for International Sustainable Development Law",,,,,
2865,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000117,"Ecosystem Management Unit Innotech",,,,,
2866,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000118,"Fisheries and Oceans",,,,,
2867,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000119,"Food Inspection Agency",,,,,
2868,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000120,"Fredericton Research and Development Centre Agriculture and Agri Food",,,,,
2869,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000121,"Government of Alberta",,,,,
2870,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000122,"Hardner and Gullison Assoc",,,,,
2871,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000123,"Lake Head University",,,,,
2872,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000124,"Laval University",,,,,
2873,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000125,"Memorial University of Newfoundland",,,,,
2874,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000126,"National Research Council",,,,,
2875,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000127,"Ontario Ministry of Agriculture and Rural Affairs",,,,,
2876,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000128,"Swift Current Research and Development Centre",,,,,
2877,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000129,"UNU-INWEH",,,,,
2878,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000130,"University of Calgary",,,,,
2879,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000131,"University of Manitoba",,,,,
2880,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000132,"University of Ottawa",,,,,
2881,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000133,"University of Prince Edward",,,,,
2882,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000134,"University of Toronto",,,,,
2883,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000135,"University of Waterloo",,,,,
2884,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000136,"Woodley and Associates",,,,,
2885,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000137,"Mefcp Icra",,,,,
2886,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000138,"Institut Tchadien De Recherche Agronomique Pour Le Développement",,,,,
2887,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000139,"Andrés Bello University",,,,,
2888,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000140,"Austral University",,,,,
2889,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000141,"Universidad Catolica De Chile",,,,,
2890,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000142,"Universidad Catolica De Valparaiso",,,,,
2891,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000143,"Universidad Católica Del Norte",,,,,
2892,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000144,"Universidad De La Frontera",,,,,
2893,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000145,"Universidad De Talca",,,,,
2894,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000146,"University of Chile",,,,,
2895,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000147,"Academy of Agriculture and Forestry Sciences",,,,,
2896,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000148,"BGI",,,,,
2897,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000149,"Baoji University of Arts and Sciences",,,,,
2898,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000150,"Beijing Normal University",,,,,
2899,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000151,"Beijing Research Institute of Commercial Machinery all China Federation of Supply and Marketing Cooperatives",,,,,
2900,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000152,"Central Bank's Monetary Policy Committee",,,,,
2901,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000153,"Chengdu University of Technology",,,,,
2902,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000154,"China National Genebank",,,,,
2903,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000155,"Chinese Academy of Medical Sciences",,,,,
2904,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000156,"Cotton Research Institute",,,,,
2905,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000157,"Cottonconnect China Co Ltd",,,,,
2906,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000158,"Duke Kunshan University",,,,,
2907,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000159,"Focom Seed Co Ltd",,,,,
2908,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000160,"Fudan University",,,,,
2909,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000161,"Fujian Agriculture and Forestry University",,,,,
2910,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000162,"Gansu Agricultural University",,,,,
2911,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000163,"Hainan University",,,,,
2912,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000164,"Hangzhou Normal University",,,,,
2913,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000165,"Harbin Institute of Technology",,,,,
2914,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000166,"Hebei Academy of Agriculture and Forestry Sciences",,,,,
2915,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000167,"Henan Agricultural University",,,,,
2916,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000168,"Huazhi Rice Bio Tech Co",,,,,
2917,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000169,"Huazhong Agricultural University",,,,,
2918,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000170,"Institute for Computational Biology",,,,,
2919,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000171,"Institute of Agricultural Sciences of Lixiahe",,,,,
2920,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000172,"Institute of Plant Protection",,,,,
2921,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000173,"Institute of Virology and Biotechnology",,,,,
2922,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000174,"International Joint Research Laboratory on Ecological Pest Management",,,,,
2923,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000175,"International Network for Bamboo and Rattan",,,,,
2924,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000176,"Jiangsu Xuzhou Sweetpotato Research Center",,,,,
2925,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000177,"Jiangxi Agricultural University",,,,,
2926,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000178,"Jiangxi Normal University",,,,,
2927,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000179,"Jiao Tong University",,,,,
2928,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000180,"Joint Center for Global Change Studies",,,,,
2929,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000181,"Kunming Medical University",,,,,
2930,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000182,"Maize Research Institute",,,,,
2931,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000183,"Ministry of Education",,,,,
2932,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000184,"National Center of Oilseed",,,,,
2933,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000185,"National Rice Research Institute",,,,,
2934,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000186,"Ningxia University",,,,,
2935,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000187,"Qinghai University",,,,,
2936,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000188,"Research Center of Shenzhen Shenzhen",,,,,
2937,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000189,"Shandong Agricultural University",,,,,
2938,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000190,"Shandong Normal University",,,,,
2939,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000191,"Shandong University",,,,,
2940,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000192,"Shanghai Center for Bioinformation Technology",,,,,
2941,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000193,"Shenyang Agricultural University",,,,,
2942,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000194,"Shenzhen Institute of Breeding and Innovation",,,,,
2943,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000195,"Shenzhen Millennium Genomics Inc",,,,,
2944,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000196,"Sichuan Agricultural University",,,,,
2945,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000197,"Southwest Forestry University",,,,,
2946,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000198,"Southwest University",,,,,
2947,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000199,"Southwestern University of Finance and Economics",,,,,
2948,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000200,"State Key Laboratory of Crop Genetics and Germplasm Enhancement",,,,,
2949,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000201,"Technology Research Centre",,,,,
2950,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000202,"Tianjin University",,,,,
2951,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000203,"Tongji University",,,,,
2952,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000204,"University Chinese Academy of Sciences",,,,,
2953,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000205,"University of Jinan",,,,,
2954,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000206,"XJTLU",,,,,
2955,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000207,"Xi an University of Technology",,,,,
2956,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000208,"Xiamen University",,,,,
2957,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000209,"Yangzhou University",,,,,
2958,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000210,"Yunnan University",,,,,
2959,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000211,"Zhejiang Academy of Agricultural Science",,,,,
2960,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000212,"Zhejiang Academy of Agriculture Sciences",,,,,
2961,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000213,"Agro Insight",,,,,
2962,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000214,"Bios",,,,,
2963,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000215,"Forestpa",,,,,
2964,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000216,"Fundación Marviva",,,,,
2965,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000217,"Fundación Science International",,,,,
2966,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000218,"Fundación Talking Oceans",,,,,
2967,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000219,"Instituto De Investigación De Recursos Biológicos",,,,,
2968,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000220,"Popayán Water and Sewage Company",,,,,
2969,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000221,"Soluciones Agroambientales Ecosaga",,,,,
2970,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000222,"Universidad De Cundinamarca",,,,,
2971,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000223,"Universidad Del Tolima",,,,,
2972,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000224,"Universidad Icesi",,,,,
2973,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000225,"Universidad Nacional De Los Andes",,,,,
2974,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000226,"Ministry of Agriculture and Fisheries",,,,,
2975,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000227,"Guinee Semences",,,,,
2976,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000228,"DIOBASS",,,,,
2977,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000229,"Institut Facultaire Des Sciences Agronomiques",,,,,
2978,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000230,"Research Center on Productivity and Sustainability of Industrial Plantations",,,,,
2979,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000231,"Université Officielle De Bukavu",,,,,
2980,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000232,"Wildlife Conservation Society",,,,,
2981,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000233,"Universidad De Costa Rica",,,,,
2982,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000234,"Academy of Sciences",,,,,
2983,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000235,"Agricultural Research Institute and Agrotest",,,,,
2984,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000236,"Biology Centre",,,,,
2985,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000237,"Crop Research Institute",,,,,
2986,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000238,"Czech University of Life Sciences",,,,,
2987,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000239,"Global Change Research Institute",,,,,
2988,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000240,"Institute of Experimental Botany Centre of the Region Haná for Biotechnological and Agricultural Research",,,,,
2989,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000241,"Mendel University in Brno",,,,,
2990,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000242,"Palacký University",,,,,
2991,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000243,"University of South Bohemia",,,,,
2992,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000244,"Natural History Museum of Denmark",,,,,
2993,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000245,"Escuela Politécnica Nacional",,,,,
2994,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000246,"Escuela Superior Politecnica",,,,,
2995,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000247,"National Agricultural Research",,,,,
2996,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000248,"National Institute of Agricultural and Livestock Researches",,,,,
2997,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000249,"Universidad Central Del Ecuador",,,,,
2998,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000250,"Universidad De Cuenca",,,,,
2999,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000251,"Universidad De Las Américas",,,,,
3000,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000252,"Universidad De Las Fuerzas Armadas",,,,,
3001,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000253,"Universidad Nacional De Loja",,,,,
3002,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000254,"Universidad Técnica Particular De Loja",,,,,
3003,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000255,"Ain Shams University",,,,,
3004,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000256,"Aswan University",,,,,
3005,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000257,"Cairo University",,,,,
3006,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000258,"Kafrelsheikh University",,,,,
3007,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000259,"Rice Research Training Center",,,,,
3008,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000260,"Tallinn University of Technology",,,,,
3009,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000261,"Abergelle Agricultural Research Center",,,,,
3010,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000262,"Aksum University",,,,,
3011,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000263,"Ardhi University",,,,,
3012,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000264,"Areka Agricultural Research Center",,,,,
3013,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000265,"Asosa University",,,,,
3014,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000266,"Bako Agricultural Research Center",,,,,
3015,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000267,"Bako National Maize Research Center",,,,,
3016,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000268,"Bule Hora University",,,,,
3017,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000269,"Central Statistical Agency",,,,,
3018,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000270,"Dbere Birhan Agricultural Research",,,,,
3019,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000271,"Debre Markos University",,,,,
3020,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000272,"Dilla University",,,,,
3021,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000273,"Ethiopia Strategy Support Program",,,,,
3022,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000274,"Ethiopian Biotechnology Institute",,,,,
3023,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000275,"Fogera National Rice Research and Training Center",,,,,
3024,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000276,"Gondar Agricultural Research Center",,,,,
3025,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000277,"Gonder Agricultural Research Ceneter",,,,,
3026,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000278,"Holetta Agricultural Research Center",,,,,
3027,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000279,"Jigjiga University",,,,,
3028,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000280,"Menz Gera Woreda Office of Livestock Development",,,,,
3029,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000281,"Mizan Tepi University",,,,,
3030,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000282,"Plant Protection Laboratory",,,,,
3031,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000283,"Sasakawa Global",,,,,
3032,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000284,"Sinana Agricultural Research Center",,,,,
3033,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000285,"Wolaita Sodo University",,,,,
3034,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000286,"Wolita University",,,,,
3035,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000287,"Women at Work",,,,,
3036,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000288,"Wondo Genet College of Forestry and Natural Resources",,,,,
3037,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000289,"Aalto University",,,,,
3038,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000290,"Agrifood Research Centre",,,,,
