pk_id_ext_partner,version,date_from,date_to,id,"name","acronym","website_link","type","headquarter"
1661,1,1900-01-01 00:00:00,2200-01-01 00:00:00,137,"University of Florida","UF","http://www.ufic.ufl.edu/","Academic and Research","US"
1662,1,1900-01-01 00:00:00,2200-01-01 00:00:00,150,"University of Oxford",,"http://www.ox.ac.uk/","Academic and Research","GB"
1663,1,1900-01-01 00:00:00,2200-01-01 00:00:00,161,"Egerton University",,,"Academic and Research","KE"
1664,1,1900-01-01 00:00:00,2200-01-01 00:00:00,162,"Sokoine University of Agriculture","SUA","http://www.suanet.ac.tz/","Academic and Research","TZ"
1665,1,1900-01-01 00:00:00,2200-01-01 00:00:00,163,"Hawassa University",,,"Academic and Research","ET"
1666,1,1900-01-01 00:00:00,2200-01-01 00:00:00,170,"Yunnan Academy of Agricultural Science","YAAS",,"Academic and Research","CN"
1667,1,1900-01-01 00:00:00,2200-01-01 00:00:00,173,"Chaudhary Charan Singh Haryana Agricultural University","HAU","http://www.hau.ernet.in","Academic and Research","IN"
1668,1,1900-01-01 00:00:00,2200-01-01 00:00:00,176,"Jahangirnagar University",,,"Academic and Research","BD"
1669,1,1900-01-01 00:00:00,2200-01-01 00:00:00,177,"Makerere University",,,"Academic and Research","UG"
1670,1,1900-01-01 00:00:00,2200-01-01 00:00:00,179,"Kathmandu University","KU","http://www.ku.edu.np/","Academic and Research","NP"
1671,1,1900-01-01 00:00:00,2200-01-01 00:00:00,183,"Stanford University",,,"Academic and Research","US"
1672,1,1900-01-01 00:00:00,2200-01-01 00:00:00,189,"Rajendra Agricultural University","RAU",,"Academic and Research","IN"
1673,1,1900-01-01 00:00:00,2200-01-01 00:00:00,200,"University of British Columbia","UBC","https://www.ubc.ca/","Academic and Research","CA"
1674,1,1900-01-01 00:00:00,2200-01-01 00:00:00,202,"Universidad Privada del Valle","Univalle","http://www.univalle.edu/","Academic and Research","BO"
1675,1,1900-01-01 00:00:00,2200-01-01 00:00:00,203,"University of Missouri",,,"Academic and Research","US"
1676,1,1900-01-01 00:00:00,2200-01-01 00:00:00,205,"University of Hohenheim",,,"Academic and Research","DE"
1677,1,1900-01-01 00:00:00,2200-01-01 00:00:00,207,"Statistical Services Centre, University of Reading","SSC-UoR",,"Academic and Research","GB"
1678,1,1900-01-01 00:00:00,2200-01-01 00:00:00,211,"University of California","UC","https://www.universityofcalifornia.edu","Academic and Research","US"
1679,1,1900-01-01 00:00:00,2200-01-01 00:00:00,214,"University of Cape Town","UCT",,"Academic and Research","ZA"
1680,1,1900-01-01 00:00:00,2200-01-01 00:00:00,216,"Washington State University","WSU",,"Academic and Research","US"
1681,1,1900-01-01 00:00:00,2200-01-01 00:00:00,222,"Concordia University",,,"Academic and Research","CA"
1682,1,1900-01-01 00:00:00,2200-01-01 00:00:00,223,"University of Helsinki",,"https://www.helsinki.fi/en","Academic and Research","FI"
1683,1,1900-01-01 00:00:00,2200-01-01 00:00:00,225,"McGill University",,,"Academic and Research","CA"
1684,1,1900-01-01 00:00:00,2200-01-01 00:00:00,227,"University of Reading",,,"Academic and Research","GB"
1685,1,1900-01-01 00:00:00,2200-01-01 00:00:00,230,"Jordan University of Science and Technology","JUST",,"Academic and Research","JO"
1686,1,1900-01-01 00:00:00,2200-01-01 00:00:00,232,"The Ohio State University","OSU","https://www.osu.edu/","Academic and Research","US"
1687,1,1900-01-01 00:00:00,2200-01-01 00:00:00,236,"Academy of Agricultural Sciences of the Republic of Tajikistan","TAAS","http://taas.tj/en/","Academic and Research","TJ"
1688,1,1900-01-01 00:00:00,2200-01-01 00:00:00,241,"Utrecht University",,,"Academic and Research","NL"
1689,1,1900-01-01 00:00:00,2200-01-01 00:00:00,252,"University of Nairobi","UoN","http://www.uonbi.ac.ke/","Academic and Research","KE"
1690,1,1900-01-01 00:00:00,2200-01-01 00:00:00,254,"Hemwati Nandan Bahuguna Garhwal University","HNB",,"Academic and Research","IN"
1691,1,1900-01-01 00:00:00,2200-01-01 00:00:00,260,"Maharana Pratap University of Agriculture and Technology","MPUAT",,"Academic and Research","IN"
1692,1,1900-01-01 00:00:00,2200-01-01 00:00:00,267,"University of the Philippines Los Baños","UPLB","http://uplb.edu.ph/","Academic and Research","PH"
1693,1,1900-01-01 00:00:00,2200-01-01 00:00:00,270,"Karlsruhe Institute of Technology","KIT","https://www.kit.edu/english/index.php","University",
1694,1,1900-01-01 00:00:00,2200-01-01 00:00:00,283,"Norwegian University of Science and Technology","NTNU",,"Academic and Research","NO"
1695,1,1900-01-01 00:00:00,2200-01-01 00:00:00,292,"University of Adelaide",,"http://www.adelaide.edu.au/","Academic and Research","AU"
1696,1,1900-01-01 00:00:00,2200-01-01 00:00:00,299,"The Earth Institute, Columbia University",,"http://earth.columbia.edu/","Academic and Research","US"
1697,1,1900-01-01 00:00:00,2200-01-01 00:00:00,300,"Michigan State University","MSU","https://msu.edu/","Academic and Research","US"
1698,1,1900-01-01 00:00:00,2200-01-01 00:00:00,322,"University of Queensland","UQ",,"Academic and Research","AU"
1699,1,1900-01-01 00:00:00,2200-01-01 00:00:00,323,"Universität Osnabrück",,"https://www.uni-osnabrueck.de/startseite.html","Academic and Research","DE"
1700,1,1900-01-01 00:00:00,2200-01-01 00:00:00,324,"University of Malawi","UNIMA",,"Academic and Research","MW"
1701,1,1900-01-01 00:00:00,2200-01-01 00:00:00,330,"Groundwater Research Center, Khon Kaen University","GWRC",,"Academic and Research","TH"
1702,1,1900-01-01 00:00:00,2200-01-01 00:00:00,343,"Tamil Nadu Agricultural University","TNAU",,"Academic and Research","IN"
1703,1,1900-01-01 00:00:00,2200-01-01 00:00:00,346,"Institute of Local Government Studies (Kenya)","ILGS",,"Academic and Research","GH"
1704,1,1900-01-01 00:00:00,2200-01-01 00:00:00,350,"University of Oklahoma","OU","https://www.ou.edu/","Academic and Research","US"
1705,1,1900-01-01 00:00:00,2200-01-01 00:00:00,356,"Virginia Tech","VT","https://www.vt.edu/","Academic and Research","US"
1706,1,1900-01-01 00:00:00,2200-01-01 00:00:00,357,"Midlands State University","MSU","http://ww4.msu.ac.zw/","Academic and Research","ZW"
1707,1,1900-01-01 00:00:00,2200-01-01 00:00:00,359,"University of Hamburg",,,"Academic and Research","DE"
1708,1,1900-01-01 00:00:00,2200-01-01 00:00:00,360,"University of Tasmania","UTAS",,"Academic and Research","AU"
1709,1,1900-01-01 00:00:00,2200-01-01 00:00:00,361,"University of Washington","UW",,"Academic and Research","US"
1710,1,1900-01-01 00:00:00,2200-01-01 00:00:00,365,"University College London","UCL",,"Academic and Research","GB"
1711,1,1900-01-01 00:00:00,2200-01-01 00:00:00,378,"Oregon State University","OSU","http://oregonstate.edu/","Academic and Research","US"
1712,1,1900-01-01 00:00:00,2200-01-01 00:00:00,383,"University of Swaziland","UNISWA",,"Academic and Research","SZ"
1713,1,1900-01-01 00:00:00,2200-01-01 00:00:00,384,"Bunda College of Agriculture","BCA",,"Academic and Research","MW"
1714,1,1900-01-01 00:00:00,2200-01-01 00:00:00,385,"National University of Lesotho",,,"Academic and Research","LS"
1715,1,1900-01-01 00:00:00,2200-01-01 00:00:00,388,"Universitas Brawijaya","UB",,"Academic and Research","ID"
1716,1,1900-01-01 00:00:00,2200-01-01 00:00:00,389,"Universitas Lampung",,,"Academic and Research","ID"
1717,1,1900-01-01 00:00:00,2200-01-01 00:00:00,392,"University of California, Riverside","Cal-Riverside",,"Academic and Research","US"
1718,1,1900-01-01 00:00:00,2200-01-01 00:00:00,402,"University of Ghana","UG","http://www.ug.edu.gh/","Academic and Research","GH"
1719,1,1900-01-01 00:00:00,2200-01-01 00:00:00,419,"Moi University","MU",,"Academic and Research","KE"
1720,1,1900-01-01 00:00:00,2200-01-01 00:00:00,422,"University of Ilorin, Geology Department",,,"Academic and Research","TZ"
1721,1,1900-01-01 00:00:00,2200-01-01 00:00:00,424,"Acharya N. G. Ranga Agricultural University","ANGRAU",,"Academic and Research","IN"
1722,1,1900-01-01 00:00:00,2200-01-01 00:00:00,425,"University of Agricultural Sciences, Dharwad","UASD",,"Academic and Research","IN"
1723,1,1900-01-01 00:00:00,2200-01-01 00:00:00,438,"Stichting Dienst Landbouwkundig Onderzoek","LEI",,"Academic and Research","NL"
1724,1,1900-01-01 00:00:00,2200-01-01 00:00:00,442,"Katholieke Universiteit Leuven","KU Leuven","https://www.kuleuven.be/english/","Academic and Research","BE"
1725,1,1900-01-01 00:00:00,2200-01-01 00:00:00,449,"Texas A&M University",,,"Academic and Research","US"
1726,1,1900-01-01 00:00:00,2200-01-01 00:00:00,450,"University of Guelph",,"http://www.uoguelph.ca/","Academic and Research","CA"
1727,1,1900-01-01 00:00:00,2200-01-01 00:00:00,451,"Mekelle University",,,"Academic and Research","ET"
1728,1,1900-01-01 00:00:00,2200-01-01 00:00:00,453,"Scuola Superiore S. Anna",,,"Academic and Research","IT"
1729,1,1900-01-01 00:00:00,2200-01-01 00:00:00,457,"Universidad del Valle de Guatemala","UVG","http://www.uvg.edu.gt/","Academic and Research","GT"
1730,1,1900-01-01 00:00:00,2200-01-01 00:00:00,459,"Centre of Excellence for Biodiversity Law","CEBLAW",,"Academic and Research","MY"
1731,1,1900-01-01 00:00:00,2200-01-01 00:00:00,461,"University of Aberdeen",,,"Academic and Research","GB"
1732,1,1900-01-01 00:00:00,2200-01-01 00:00:00,467,"Universidad Nacional Agraria La Molina","UNALM","http://www.lamolina.edu.pe/","Academic and Research","PE"
1733,1,1900-01-01 00:00:00,2200-01-01 00:00:00,468,"Hamburg University of Applied Sciences","HAW Hamburg",,"Academic and Research","DE"
1734,1,1900-01-01 00:00:00,2200-01-01 00:00:00,469,"Jomo Kenyatta University of Agriculture and Technology","JKUAT","http://www.jkuat.ac.ke/","Academic and Research","KE"
1735,1,1900-01-01 00:00:00,2200-01-01 00:00:00,476,"Universidad Nacional de San Luis",,,"Academic and Research","AR"
1736,1,1900-01-01 00:00:00,2200-01-01 00:00:00,477,"Pennsylvania State University","Penn State","http://www.psu.edu/","Academic and Research","US"
1737,1,1900-01-01 00:00:00,2200-01-01 00:00:00,480,"University of Pretoria",,,"Academic and Research","ZA"
1738,1,1900-01-01 00:00:00,2200-01-01 00:00:00,482,"Cantho University",,,"Academic and Research","VN"
1739,1,1900-01-01 00:00:00,2200-01-01 00:00:00,486,"Hue University of Agriculture and Forestry","HUAF",,"Academic and Research","VN"
1740,1,1900-01-01 00:00:00,2200-01-01 00:00:00,490,"Justus Liebig University Giessen","JLU",,"Academic and Research","DE"
1741,1,1900-01-01 00:00:00,2200-01-01 00:00:00,492,"Arba Minch University","AMU",,"Academic and Research","ET"
1742,1,1900-01-01 00:00:00,2200-01-01 00:00:00,493,"TERI University","TERI","http://www.teriuniversity.ac.in/","Academic and Research","IN"
1743,1,1900-01-01 00:00:00,2200-01-01 00:00:00,494,"Symbiosis Institute of Geoinformatics",,"http://www.sig.ac.in","Academic and Research","IN"
1744,1,1900-01-01 00:00:00,2200-01-01 00:00:00,502,"La Universidad de Erlangen-Núremberg",,,"Academic and Research","DE"
1745,1,1900-01-01 00:00:00,2200-01-01 00:00:00,503,"University College Cork",,,"Academic and Research","IE"
1746,1,1900-01-01 00:00:00,2200-01-01 00:00:00,504,"University of Greenwich",,"http://www2.gre.ac.uk/","Academic and Research","GB"
1747,1,1900-01-01 00:00:00,2200-01-01 00:00:00,514,"Princeton University",,,"Academic and Research","US"
1748,1,1900-01-01 00:00:00,2200-01-01 00:00:00,515,"University of South Carolina",,,"Academic and Research","US"
1749,1,1900-01-01 00:00:00,2200-01-01 00:00:00,519,"University of Dar es Salaam","UDSM","http://www.cccs.udsm.ac.tz/","Academic and Research","TZ"
1750,1,1900-01-01 00:00:00,2200-01-01 00:00:00,520,"Maseno University",,,"Academic and Research","KE"
1751,1,1900-01-01 00:00:00,2200-01-01 00:00:00,522,"Polytechnic University of Gaza","ISPG",,"Academic and Research","IL"
1752,1,1900-01-01 00:00:00,2200-01-01 00:00:00,530,"University for Development Studies","UDS","http://www.uds.edu.gh/","Academic and Research","GH"
1753,1,1900-01-01 00:00:00,2200-01-01 00:00:00,536,"Université de Sherbrooke","UDS","http://www.usherbrooke.ca/","Academic and Research","CA"
1754,1,1900-01-01 00:00:00,2200-01-01 00:00:00,537,"University of the Free State","UFS",,"Academic and Research","ZA"
1755,1,1900-01-01 00:00:00,2200-01-01 00:00:00,541,"Saint Augustine University","SAUT",,"Academic and Research","TZ"
1756,1,1900-01-01 00:00:00,2200-01-01 00:00:00,552,"Monash University",,"http://www.monash.edu.au/","Academic and Research","AU"
1757,1,1900-01-01 00:00:00,2200-01-01 00:00:00,555,"Scottish Agricultural College","SAC","http://www.sruc.ac.uk/","Academic and Research","GB"
1758,1,1900-01-01 00:00:00,2200-01-01 00:00:00,561,"Swedish University of Agricultural Sciences","SLU","http://www.slu.se/","Academic and Research","SE"
1759,1,1900-01-01 00:00:00,2200-01-01 00:00:00,564,"University of Salzburg",,"http://www.uni-salzburg.at","Academic and Research","AT"
1760,1,1900-01-01 00:00:00,2200-01-01 00:00:00,565,"National University of Rwanda","NUR","http://www.nur.ac.rw/","Academic and Research","RW"
1761,1,1900-01-01 00:00:00,2200-01-01 00:00:00,575,"Punjab Agricultural University","PAU","http://www.pau.edu/","Academic and Research","IN"
1762,1,1900-01-01 00:00:00,2200-01-01 00:00:00,578,"University of Chicago",,"http://www.uchicago.edu/","Academic and Research","US"
1763,1,1900-01-01 00:00:00,2200-01-01 00:00:00,579,"Escuela Agricola Panamericana Zamorano",,"http://www.zamorano.edu/","Academic and Research","HN"
1764,1,1900-01-01 00:00:00,2200-01-01 00:00:00,592,"Natural Resources Institute, University of Greenwich","NRI","http://www.nri.org/","Academic and Research","GB"
1765,1,1900-01-01 00:00:00,2200-01-01 00:00:00,594,"Universidad para la Cooperación Internacional","UCI","http://www.uci.ac.cr/","Academic and Research","CR"
1766,1,1900-01-01 00:00:00,2200-01-01 00:00:00,611,"Pontificia Universidad Javeriana",,"http://www.javeriana.edu.co/","Academic and Research","CO"
1767,1,1900-01-01 00:00:00,2200-01-01 00:00:00,612,"Purdue University",,"http://www.purdue.edu/","Academic and Research","US"
1768,1,1900-01-01 00:00:00,2200-01-01 00:00:00,649,"Orissa University of Agriculture and Technology","OUAT","http://www.ouat.nic.in/","Academic and Research","IN"
1769,1,1900-01-01 00:00:00,2200-01-01 00:00:00,652,"Department of Agroforestry and Environment","BSMRAU",,"Academic and Research","BD"
1770,1,1900-01-01 00:00:00,2200-01-01 00:00:00,656,"University TBD","TBD",,"Academic and Research","US"
1771,1,1900-01-01 00:00:00,2200-01-01 00:00:00,657,"Bogor Agriculture University",,"http://www.ipb.ac.id/","Academic and Research","ID"
1772,1,1900-01-01 00:00:00,2200-01-01 00:00:00,667,"University of Dhaka","UoD",,"Academic and Research","BD"
1773,1,1900-01-01 00:00:00,2200-01-01 00:00:00,678,"University of Zimbabwe",,"http://www.uz.ac.zw/","Academic and Research","ZW"
1774,1,1900-01-01 00:00:00,2200-01-01 00:00:00,679,"Federal University of Technology Minna",,"https://www.futminna.edu.ng/","Academic and Research","NG"
1775,1,1900-01-01 00:00:00,2200-01-01 00:00:00,681,"Bihar Agricultural University","BAU","http://www.bausabour.ac.in/","Academic and Research","IN"
1776,1,1900-01-01 00:00:00,2200-01-01 00:00:00,693,"Chinese Academy of Tropical Agricultural Sciences","CATAS","http://www.catas.cn","Academic and Research","CN"
1777,1,1900-01-01 00:00:00,2200-01-01 00:00:00,694,"Birla Institute of Technology","BIT","https://www.bitmesra.ac.in/","Academic and Research","IN"
1778,1,1900-01-01 00:00:00,2200-01-01 00:00:00,696,"Kenyatta University","KU","http://www.ku.ac.ke/","Academic and Research","KE"
1779,1,1900-01-01 00:00:00,2200-01-01 00:00:00,700,"Tashkent Irrigation and Melioration Institute","TIIM","http://tiim.uz/","Academic and Research","UZ"
1780,1,1900-01-01 00:00:00,2200-01-01 00:00:00,703,"Nong Lam University","NLU","http://www.hcmuaf.edu.vn/","Academic and Research","VN"
1781,1,1900-01-01 00:00:00,2200-01-01 00:00:00,705,"Yunnan Agricultural University","YAU","http://www.ynau.edu.cn/","Academic and Research","CN"
1782,1,1900-01-01 00:00:00,2200-01-01 00:00:00,719,"Gorgan University of Agricultural Sciences & Natural Resources","GAU","http://www.gau.ac.ir/","Academic and Research","IR"
1783,1,1900-01-01 00:00:00,2200-01-01 00:00:00,726,"Vanavarayar Institute of Agriculture","VIA","http://www.via.ac.in/","Academic and Research","IN"
1784,1,1900-01-01 00:00:00,2200-01-01 00:00:00,727,"Njala University of Sierra Leone",,"http://njalauniversity.edu.sl/","Academic and Research","SL"
1785,1,1900-01-01 00:00:00,2200-01-01 00:00:00,728,"Universitiy of Eastern Finland",,"https://www.uef.fi/en","Academic and Research","FI"
1786,1,1900-01-01 00:00:00,2200-01-01 00:00:00,729,"University of Virginia","UVA","http://www.virginia.edu/","Academic and Research","US"
1787,1,1900-01-01 00:00:00,2200-01-01 00:00:00,732,"Department of Agricultural Economics Extension Education Agricultural University","DAEE","http://www.bau.edu.bd/pages/faculty_list/AGEXT","Academic and Research","BD"
1788,1,1900-01-01 00:00:00,2200-01-01 00:00:00,733,"University of Edinburgh",,"http://www.ed.ac.uk/","Academic and Research","GB"
1789,1,1900-01-01 00:00:00,2200-01-01 00:00:00,737,"Lilongwe University of Agricultural and Natural Resources",,"http://www.bunda.luanar.mw/","Academic and Research","MW"
1790,1,1900-01-01 00:00:00,2200-01-01 00:00:00,749,"Bangalore University",,"http://www.bangaloreuniversity.ac.in/","Academic and Research","IN"
1791,1,1900-01-01 00:00:00,2200-01-01 00:00:00,751,"COADY International Institute, St Francis Xavier University","COADY","http://www.coady.stfx.ca/","Academic and Research","CA"
1792,1,1900-01-01 00:00:00,2200-01-01 00:00:00,756,"Universidad Autonoma Nacional de Nicaragua, Leon","UNAN-Leon","http://www.unanleon.edu.ni/","Academic and Research","NI"
1793,1,1900-01-01 00:00:00,2200-01-01 00:00:00,757,"Chiang Mai University","CMU","http://www.cmu.ac.th/index_eng.php","Academic and Research","TH"
1794,1,1900-01-01 00:00:00,2200-01-01 00:00:00,758,"Escola Superior de Agricultura ""Luiz de Queiroz""","ESALQ","http://www.esalq.usp.br/","Academic and Research","BR"
1795,1,1900-01-01 00:00:00,2200-01-01 00:00:00,763,"Catholic University of East Africa",,,"Academic and Research","KE"
1796,1,1900-01-01 00:00:00,2200-01-01 00:00:00,767,"Universidad Nacional Agraria","UNA","http://www.una.edu.ni/","Academic and Research","NI"
1797,1,1900-01-01 00:00:00,2200-01-01 00:00:00,769,"Universidad del Cauca","UNICAUCA","http://www.unicauca.edu.co/versionP/index.php","Academic and Research","CO"
1798,1,1900-01-01 00:00:00,2200-01-01 00:00:00,770,"Universidad del Valle","Univalle","http://www.univalle.edu.co","Academic and Research","CO"
1799,1,1900-01-01 00:00:00,2200-01-01 00:00:00,771,"Universidad Nacional de Ucayali",,"http://www.unu.edu.pe/","Academic and Research","PE"
1800,1,1900-01-01 00:00:00,2200-01-01 00:00:00,772,"Universidad Nacional Mayor de San Marcos","UNMSM","http://www.unmsm.edu.pe/","Academic and Research","PE"
1801,1,1900-01-01 00:00:00,2200-01-01 00:00:00,773,"Instituto Veterinario de Investigaciones Tropicales y de Altura","IVITA","http://vri.unmsm.edu.pe/institutos/area-b-ciencias-de-la-salud/facultad-de-medicina-veterinaria/instituto-veterinario-de-investigaciones-tropicales-y-de-altura.html","Academic and Research","PE"
