pk_id_deliverables_info,version,date_from,date_to,deliv_id,"title","description","deliverable_type","dissemination_URL","DOI"
349,1,1900-01-01 00:00:00,2200-01-01 00:00:00,12925,"Enhancing National Climate Services (ENACTS) approach to support climate resilience in agriculture","InfoNote about ENACTS","Policy brief/policy note/briefing paper","https://hdl.handle.net/10568/99015",
350,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13277,"Investing in multi-stakeholder dialogue to address natural resource competition and conflict","This article summarises outcomes and lessons from action research in large lake systems in Uganda, Zambia, and Cambodia. Dialogues linking community groups, NGOs and government agencies have reduced local conflict, produced agreements with private investors, and influenced government priorities in ways that respond to the needs of marginalised fishing communities. ","Journal Article (peer reviewed)","https://doi.org/10.1080/09614524.2018.1478950",
351,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13526,"5 universities/colleges demanding/using RRR curriculum","Planned for December 2019","Lecture/Training Course Material",,
352,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13527,"CRFS Indicator Report in Nairobi from Mazingira","$23364 given to Mazingira to develop indicators. ","Discussion paper/Working paper/White paper",,
353,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13560,"Effects of agricultural mechanization on economies of scope in crop production in Nigeria","Formerly titled ""Effects of agricultural mechanization on agricultural specialization and diversification""","Journal Article (peer reviewed)","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll5/id/6909",
354,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13761,"Measuring employment in the agri-food system: Existing data and directions for future research","with contribution from 6.2.2","Factsheet, Project Note","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll2/id/133542",
355,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13768,"Insights: Horizontal Scaling of Innovations through National Community Seed Bank Networking","An initial assessment of how some of the most demanded community seedbank varieties and related knowledge/practice spread horizontally through networking","Factsheet, Project Note",,
356,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13784,"Building and sustaining multi-stakeholder platforms for natural resource governance: Lessons from eight landscape-level cases","N/A","Conference paper / Seminar paper",,
357,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13785,"Multi-actor platform (MAP) Design Guide","N/A","Presentation/Poster",,
358,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13793,"JAL SUTRA game","Open Access User-friendly Mobile Application Tools for Capacity Development in India. User friendly mobile application tools to facilitate experiment based capacity development interventions are open accessible.","Data portal/Tool/Model code/Computer software","https://play.google.com/store/apps/details?id=org.measure.gameapp",
359,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13826,"Best-bet Options for Tropical Forest Conservation and Livelihoods Development: Evidence from Petén, Guatemala ","Best-bet options for ensuring tropical forest conservation and livelihoods development: Evidence from the community forest concessions in Petén, Guatemala (led by ICRAF, with contributions from CIFOR)","Journal Article (peer reviewed)",,
360,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13827,"A territorial based Human Development Index report for the Northern Strip including Petén (joint report with UNDP).","The political economy of the Maya Biosphere Reserve: Options for reconciling diverse stakeholder interests with community needs in the Maya Biosphere Reserve in Petén, Guatemala","Policy workshop/Dialogue report",,
361,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13854,"Design and rating of risk-contingent credit for balancing business and financial risks for Kenyan farmers","r&r applied economics - applied financial economics","Journal Article (peer reviewed)","http://cdm15738.contentdm.oclc.org/cdm/ref/collection/p15738coll5/id/6681",
362,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13856," RISK - CONTINGENT CREDIT (RCC) POLICY SCHEDULE 2019: Tool/sheet for risk-contingent credit rating and simulation for banking and insurance partners","Tool is complete and being used by partners. Will not be published separately from future  article","Data portal/Tool/Model code/Computer software",,
363,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13876,"(Un)making the Upland: Resettlement, Rubber and Land Use Planning in Laos","N/A","Journal Article (peer reviewed)",,
364,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13884,"Participatory Rangeland Management ","Changes in land access, use or ownership which might be due to land reform with new policy and legislation developments or project or an intervention (implementation of participatory rangeland management in Ethiopia or village land use planning in Tanzania), or due to socio-economic and cultural change. ","User manual/Technical Guide",,
365,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13885,"Linking Land Tenure Security with Food Security: Unpacking Farm Households’ Perceptions in the Rural Upland of Laos","N/A","Journal Article (peer reviewed)","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll9/id/565",
366,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13905,"Women, irrigation and social norms in Egypt: ‘The more things change, the more they stay the same?'","Women, irrigation and social norms in Egypt: ‘The more things change, the more they stay the same?'","Journal Article (peer reviewed)","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll9/id/562",
367,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13918,"Accelerating technical change through video-mediated agricultural extension: Evidence from Ethiopia","Accelerating technical change through video-mediated agricultural extension: Evidence from Ethiopia
","Discussion paper/Working paper/White paper","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll2/id/133323",
368,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13919,"Accelerating technical change through video-mediated agricultural extension: Evidence from Ethiopia","Accelerating technical change through video-mediated agricultural extension: Evidence from Ethiopia
","Journal Article (peer reviewed)",,
369,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13920,"Accelerating technical change through video-mediated agricultural extension: Evidence from Ethiopia","Accelerating technical change through video-mediated agricultural extension: Evidence from Ethiopia
","Database/Dataset/Data documentation",,
370,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13921,"Accelerating technical change through video-mediated agricultural extension: Evidence from Ethiopia","Accelerating technical change through video-mediated agricultural extension: Evidence from Ethiopia
","Policy brief/policy note/briefing paper",,
371,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13976,"Taking stock models for participatory area-based biodiversity conservation ","Towards New Equitable and Participatory Public and Private Models for Biodiversity Conservation Program. A report using detailed case studies on the above and the key requirements, enabling environments and characteristics needed for success through application of various approaches, accessed through an interactive map-based interface. ","Funder report",,
372,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13982,"The second National Workshop on Development of Ethiopian Food-Based Dietary Guidelines;","Develop Technical Recommendations and Translate them into Public Messages","Research workshop report","https://cgiar.sharepoint.com/sites/IFPRI/A4NH/Flagship%201%20Food%20Systems%20for%20Healthier%20Diets/Forms/AllItems.aspx?id=%2Fsites%2FIFPRI%2FA4NH%2FFlagship%201%20Food%20Systems%20for%20Healthier%20Diets%2FDeliverables%202019%2F%5FWUR%20Deliverables%202019%2FD13982%20FBDGs%20workshop%20report%5FFinal%2Epdf&viewid=00000000%2D0000%2D0000%2D0000%2D000000000000&parent=%2Fsites%2FIFPRI%2FA4NH%2FFlagship%201%20Food%20Systems%20for%20Healthier%20Diets%2FDeliverables%202019%2F%5FWUR%20Deliverables%202019",
373,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14028,"PM2A - Burundi impact results","not required","Journal Article (peer reviewed)","http://ebrary.ifpri.org/cdm/singleitem/collection/p15738coll5/id/6737/rec/2",
374,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14029,"PM2A - Guatemala impact results","PROCOMIDA, a food-assisted maternal and child health and nutrition program contributes to postpartum weight retention in Guatemala: a cluster-randomized controlled intervention trial","Journal Article (peer reviewed)","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll5/id/6782",
375,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14030,"PM2A - The cost of improving nutritional outcomes in Burundi and Guatemala","N/A","Journal Article (peer reviewed)","http://ebrary.ifpri.org/cdm/singleitem/collection/p15738coll5/id/6704/rec/1",
376,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14031,"PM2A - additional impact results from Burundi","The impact of Tubaramure, a food-assisted maternal and child health and nutrition program in Burundi on household food security, consumption, hunger and dietary diversity, and on maternal dietary diversity and child complementary feeding practices: a cluster-randomized controlled trial. https://doi.org/10.1093/jn/nxz295","Journal Article (peer reviewed)","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll5/id/7028",
377,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14032,"Women's Land Tenure Security: A Conceptual Framework ","Not reported in AR 2018 hence being reported in AR 2019 ","Other Capacity","https://consortium.resourceequity.org/wp-content/uploads/2018/06/CF-FINAL-2018.pdf",
378,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14049,"Appropriate use of linear growth measures ","N/A","Journal Article (peer reviewed)","http://ebrary.ifpri.org/cdm/singleitem/collection/p15738coll5/id/6604/rec/6",
379,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14050,"A different focus on stunting","N/A","Blog","http://ebrary.ifpri.org/cdm/singleitem/collection/p15738coll16/id/1130/rec/17",
380,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14079,"IFAD Phase II: Uganda - SBCC Guidance/Strategy for Nutrition in Ag Investment Projects","N/A","Guidebook/Handbook/Good Practice Note","https://cgiar.sharepoint.com/sites/IFPRI/A4NH/Flagship%204/Forms/AllItems.aspx?id=%2Fsites%2FIFPRI%2FA4NH%2FFlagship%204%2F2019%20deliverables%2F%5FBIOV%20Deliverables%202019%2FD14079%5FNutrition%20SBCC%20Strategy%2Epdf&parent=%2Fsites%2FIFPRI%2FA4NH%2FFlagship%204%2F2019%20deliverables%2F%5FBIOV%20Deliverables%202019&p=true&originalPath=aHR0cHM6Ly9jZ2lhci5zaGFyZXBvaW50LmNvbS86Yjovcy9JRlBSSS9BNE5IL0VaVlB4REQ2N0g1Q210ZkRuclFWY0M0Ql9wM1Y4emJIMGRWNFNISlNpR0x1R1E_cnRpbWU9SnBIQXg4NjIxMGc",
