attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
0,0,0,0,0,0,0,12,105,5654
0,0,0,0,0,0,0,12,105,5655
0,0,0,0,0,0,0,12,105,5656
0,0,0,0,0,0,0,12,105,5657
0,0,0,0,0,0,0,12,105,5658
0,0,0,0,0,0,0,12,105,5659
1,0,0,0,1,0,7,12,105,5660
3,0,0,0,3,1,19,12,105,5661
0,0,0,0,0,0,0,12,105,5662
0,0,0,0,0,0,0,12,105,5663
0,0,0,0,0,0,0,12,105,5664
0,0,0,0,0,0,0,12,105,5665
0,0,0,0,0,0,0,12,105,5666
0,0,0,0,0,0,0,12,105,5667
1,0,0,0,2,0,24,12,105,5668
15,0,1,0,12,1,35,12,105,5669
2,0,0,0,3,0,33,12,105,5670
2,0,0,0,4,0,62,12,105,5671
4,0,0,0,7,0,28,12,105,5672
13,0,0,0,18,3,78,12,105,5673
15,1,0,0,3,0,128,12,105,5674
1,0,0,0,1,0,16,12,105,5675
1,0,0,0,0,1,57,12,105,5676
0,0,0,0,0,0,0,12,105,5677
1,0,0,0,3,0,37,12,105,5678
10,0,0,0,18,0,37,12,105,5679
1,0,0,0,1,0,25,12,105,5680
1,0,0,0,0,2,6,12,105,5681
0,0,0,0,0,0,0,12,105,5682
3,0,0,1,0,0,71,12,105,5683
1,0,0,0,2,0,23,12,105,5684
8,0,0,0,11,0,29,12,105,5685
0,0,0,0,0,0,0,12,105,5686
0,0,0,0,0,0,0,12,105,5687
0,0,0,0,0,0,0,12,105,5688
10,1,0,0,1,0,70,12,105,5689
1,0,0,0,2,0,74,12,105,5690
1,0,0,0,1,0,40,12,105,5691
3,0,0,0,3,0,29,12,105,5692
7,0,0,0,14,0,4,12,114,9078
0,0,0,0,0,0,0,12,114,9079
0,0,0,0,0,0,0,12,114,9080
0,0,0,0,0,0,0,12,114,9081
5,0,0,0,6,1,46,12,114,10680
12,0,0,0,21,2,13,12,114,10681
0,0,0,0,0,0,0,12,114,10682
2,0,0,0,2,0,14,12,114,10683
0,0,0,0,0,0,0,12,114,10684
129,8,3,0,83,3,77,12,114,10685
5,0,0,0,8,0,13,12,114,10686
3,0,0,0,2,3,22,12,114,10687
0,0,0,0,0,0,0,12,114,10688
49,5,1,0,10,0,38,12,114,10689
0,0,0,0,0,0,0,12,114,10690
0,0,0,0,0,0,0,12,114,10691
10,0,1,0,4,0,5,12,114,10692
1,0,0,0,1,0,14,12,114,10693
15,0,0,0,21,0,38,12,114,10694
24,0,0,0,35,0,30,12,114,10695
11,1,0,0,1,0,199,12,114,10696
11,1,0,0,1,0,199,12,114,10697
11,1,0,0,1,0,199,12,114,10698
1,0,0,0,1,0,20,12,114,10699
0,0,0,0,0,0,0,12,114,10700
0,0,0,0,0,0,0,12,114,10701
2,0,0,0,2,0,29,12,114,10702
0,0,0,0,0,0,0,12,114,10703
1,0,0,0,1,0,11,12,114,10704
3,0,0,0,4,0,18,12,114,10705
0,0,0,0,0,0,0,12,114,10706
5,0,0,0,7,0,5,12,114,10707
6,0,0,0,8,0,20,12,114,10708
6,0,0,0,8,0,20,12,114,10709
0,0,0,0,0,0,0,12,114,10710
0,0,0,0,0,0,0,12,114,10711
0,0,0,0,0,0,0,12,114,10712
0,0,0,0,0,0,0,12,114,10713
0,0,0,0,0,0,0,12,114,10714
1,0,0,0,1,0,11,12,114,10715
4,0,0,0,5,0,16,12,114,10716
0,0,0,0,0,0,0,12,114,10717
4,0,0,0,7,0,3,12,114,10718
0,0,0,0,0,0,0,12,114,10719
1391,140,10,0,387,2,126,12,114,10720
1,0,0,0,1,0,34,12,114,10721
1,0,0,0,3,0,5,12,114,10722
1,0,0,0,1,0,24,12,114,10723
0,0,0,0,0,0,0,12,114,10724
0,0,0,0,0,0,0,12,114,10725
6,0,0,0,9,0,80,12,114,10726
6,0,0,0,9,0,80,12,114,10727
0,0,0,0,0,0,0,12,114,10728
1,0,0,0,1,0,14,12,114,10729
2,0,0,0,2,0,36,12,114,10730
1,0,0,0,2,0,11,12,114,10731
11,0,1,0,3,0,12,12,114,10732
0,0,0,0,0,0,0,12,114,10733
4,0,0,0,5,0,14,12,114,10734
0,0,0,0,0,0,0,12,114,10735
1,0,0,0,1,0,26,12,114,10736
0,0,0,0,0,0,0,12,114,10737
3,0,0,0,5,1,75,12,114,10738
12,0,0,0,18,0,26,12,114,10739
73,0,1,0,107,2,145,12,114,10740
2,0,0,0,4,0,11,12,114,10741
2,0,0,0,3,0,38,12,114,10742
6,0,0,0,10,1,72,12,114,10743
1,0,0,0,2,0,13,12,114,10744
6,0,0,0,6,0,37,12,114,10745
6,0,0,0,10,1,72,12,114,10746
3,0,0,0,3,0,26,12,114,10747
16,0,1,0,6,0,10,12,114,10748
4,0,0,0,8,0,12,12,114,10749
1,0,0,0,1,0,6,12,114,10750
1,0,0,0,1,0,37,12,114,10751
5,0,0,0,8,0,16,12,114,10752
1,0,0,0,1,0,21,12,114,10753
0,0,0,0,0,0,0,12,114,10754
1,0,0,0,1,0,8,12,114,10755
3,0,0,0,5,0,9,12,114,10756
8,0,0,1,8,0,29,12,114,10757
2,0,0,0,2,0,4,12,114,10758
1,0,0,0,2,0,30,12,114,10759
0,0,0,0,0,0,0,12,114,10760
1,0,0,0,2,0,50,12,114,10761
1,0,0,0,2,0,50,12,114,10762
0,0,0,0,0,0,0,12,114,10763
0,0,0,0,0,0,0,12,114,10764
2,0,0,0,3,0,12,12,114,10765
73,0,2,0,87,1,33,12,114,10766
1,0,0,0,1,0,2,12,114,10767
96,0,1,0,146,0,35,12,114,10768
11,0,1,0,2,0,10,12,114,10769
5,0,0,0,9,0,20,12,114,10770
92,0,1,0,158,1,160,12,114,10771
1,0,0,0,1,0,13,12,114,10772
0,0,0,0,0,0,0,12,114,10773
26,0,1,0,24,1,29,12,114,10774
26,0,1,0,24,1,29,12,114,10775
4,0,0,0,7,0,33,12,114,10776
3,0,0,0,4,0,26,12,114,10777
2,0,0,0,2,0,12,12,114,10778
0,0,0,0,0,0,0,12,114,10779
0,0,0,0,0,0,0,12,114,10780
2,0,0,0,3,0,11,12,114,10781
0,0,0,0,0,0,0,12,114,10782
1,0,0,0,2,0,7,12,114,10783
2,0,0,0,2,0,11,12,114,10784
5,0,0,0,6,1,13,12,114,10785
6,0,1,0,0,0,10,12,114,10786
12,0,0,0,16,0,18,12,114,10787
8,0,0,0,12,0,13,12,114,10788
0,0,0,0,0,0,0,12,114,10789
0,0,0,0,0,0,0,12,114,10790
12,0,1,0,6,0,32,12,114,10791
0,0,0,0,0,0,0,12,114,10792
5,0,0,0,7,0,10,12,114,10793
35,1,0,1,30,0,103,12,114,10794
0,0,0,0,0,0,0,12,114,10795
0,0,0,0,0,0,0,12,114,10796
3,0,0,0,4,0,28,12,114,10797
10,1,0,0,6,0,29,12,114,10798
0,0,0,0,0,0,0,12,114,10799
0,0,0,0,0,0,0,12,114,10800
1,0,0,0,1,0,4,12,114,10801
3,0,0,0,4,0,7,12,114,10802
6,0,0,0,11,0,30,12,114,10803
3,0,0,0,4,0,7,12,114,10804
1,0,0,0,1,0,6,12,114,10805
1,0,0,0,1,0,20,12,114,10806
5,0,0,0,8,0,44,12,114,10807
5,0,0,0,8,0,44,12,114,10808
0,0,0,0,0,0,0,12,114,10809
41,0,0,0,55,0,31,12,114,10810
0,0,0,0,0,0,0,12,114,10811
0,0,0,0,0,0,0,12,114,10812
50,1,3,0,39,4,47,12,114,10813
2,0,0,0,2,0,23,12,114,10814
14,0,0,0,24,1,45,12,114,10815
0,0,0,0,0,0,0,12,114,10816
1,0,0,0,2,0,16,12,114,10817
2,0,0,0,2,0,11,12,114,10818
0,0,0,0,0,0,0,12,114,10819
1,0,0,0,1,0,23,12,114,10820
8,0,0,0,13,0,28,12,114,10821
11,0,1,0,2,0,6,12,114,10822
10,0,1,0,1,0,15,12,114,10823
7,0,0,0,12,0,11,12,114,10824
6,0,0,0,8,1,5,12,114,10825
1,0,0,0,1,0,21,12,114,10826
0,0,0,0,0,0,0,12,114,10827
3,0,0,0,4,0,7,12,114,10828
0,0,0,0,0,0,0,12,114,10829
0,0,0,0,0,0,0,12,114,10830
6,0,0,0,8,0,16,12,114,10831
4,0,0,0,7,0,8,12,114,10832
20,0,0,0,32,1,34,12,114,10833
20,0,1,0,19,1,76,12,114,10834
0,0,0,0,0,0,0,12,114,10835
19,0,1,0,16,0,58,12,114,10836
8,0,0,0,13,0,40,12,114,10837
4,0,0,0,9,0,53,12,114,10838
4,0,0,0,6,0,22,12,114,10839
1,0,0,0,1,0,16,12,114,10840
11,0,0,0,15,0,91,12,114,10841
6,0,0,0,10,0,17,12,114,10842
1,0,0,0,1,0,43,12,114,10843
0,0,0,0,0,0,0,12,114,10844
0,0,0,0,0,0,0,12,114,10845
8,0,0,0,12,1,26,12,114,10846
1,0,0,0,2,0,11,12,114,10847
0,0,0,0,0,0,0,12,114,10848
0,0,0,0,0,0,0,12,114,10849
1,0,0,0,1,0,11,12,114,10850
1,0,0,0,1,0,13,12,114,10851
12,0,1,0,8,0,13,12,114,10852
1,0,0,0,0,2,14,12,114,10853
5,0,0,0,8,0,5,12,114,10854
5,0,0,0,8,0,13,12,114,10855
1,0,0,0,1,0,24,12,114,10856
8,0,0,0,9,0,17,12,114,10857
2,0,0,0,3,0,9,12,114,10858
1,0,0,0,1,0,3,12,114,10859
303,21,3,0,169,5,48,12,114,10860
4,0,0,0,6,0,27,12,114,10861
0,0,0,0,0,0,0,12,114,10862
23,0,1,0,24,3,23,12,114,10863
9,0,0,0,11,1,10,12,114,10864
0,0,0,0,0,0,0,12,114,10865
19,0,0,0,32,0,15,12,114,10866
5,0,0,0,7,0,20,12,114,10867
19,1,0,0,10,0,65,12,114,10868
0,0,0,0,0,0,0,12,114,10869
2,0,0,0,3,0,17,12,114,10870
1,0,0,0,2,0,3,12,114,10871
92,12,0,0,13,0,43,12,114,10872
1,0,0,0,2,0,24,12,114,10873
2,0,0,0,2,0,9,12,114,10874
30,0,1,0,35,0,72,12,114,10875
30,0,1,0,35,0,72,12,114,10876
0,0,0,0,0,0,0,12,114,10877
6,0,0,0,11,0,32,12,114,10878
30,0,1,0,35,0,72,12,114,10879
5,0,0,0,6,2,89,12,114,10880
1,0,0,0,1,0,8,12,114,10881
17,0,1,0,17,0,23,12,114,10882
42,0,1,0,60,1,39,12,114,10883
1,0,0,0,2,0,5,12,114,10884
4,0,0,0,4,0,13,12,114,10885
6,0,0,0,8,0,47,12,114,10886
0,0,0,0,0,0,0,12,114,10887
3,0,0,0,5,0,10,12,114,10888
4,0,0,0,4,0,2,12,114,10889
0,0,0,0,0,0,0,12,114,10890
9,0,0,0,15,0,20,12,114,10891
5,0,0,0,6,0,24,12,114,10892
0,0,0,0,0,0,0,12,114,10893
9,0,0,0,12,0,34,12,114,10894
0,0,0,0,0,0,0,12,114,10895
1,0,0,0,1,0,10,12,114,10896
10,0,0,0,13,0,19,12,114,10897
0,0,0,0,0,0,0,12,114,10898
0,0,0,0,0,0,0,12,114,10899
3,0,0,0,4,0,27,12,114,10900
2,0,0,0,2,0,10,12,114,10901
5,0,0,0,7,1,76,12,114,10902
5,0,0,0,7,1,76,12,114,10903
5,0,0,0,7,1,76,12,114,10904
13,0,1,0,8,3,35,12,114,10905
6,0,0,0,8,0,16,12,114,10906
4,0,0,0,5,0,5,12,114,10907
1,0,0,0,1,0,25,12,114,10908
0,0,0,0,0,0,0,12,114,10909
2,0,0,0,3,0,12,12,114,10910
2,0,0,0,3,0,12,12,114,10911
0,0,0,0,0,0,0,12,114,10912
0,0,0,0,0,0,0,12,114,10913
0,0,0,0,0,0,0,12,114,10914
0,0,0,0,0,0,0,12,114,10915
5,0,0,0,8,0,17,12,114,10916
0,0,0,0,0,0,0,12,114,10917
0,0,0,0,0,0,0,12,114,10918
0,0,0,0,0,0,0,12,114,10919
0,0,0,0,0,0,0,12,114,10920
3,0,0,0,6,0,8,12,114,10921
199,14,5,0,113,0,65,12,114,10922
0,0,0,0,0,0,0,12,114,10923
1,0,0,0,2,0,21,12,114,10924
21,0,1,0,18,0,72,12,114,10925
10,0,1,0,5,0,12,12,114,10926
1,0,0,0,0,1,5,12,114,10927
2,0,0,0,3,0,16,12,114,10928
3,0,0,0,4,1,19,12,114,10929
1,0,0,0,2,0,26,12,114,10930
9,0,0,0,12,5,45,12,114,10931
1,0,0,0,1,0,4,12,114,10932
0,0,0,0,0,0,0,12,114,10933
0,0,0,0,0,0,0,12,114,10934
2,0,0,0,4,0,11,12,114,10935
5,0,0,0,10,0,38,12,114,10936
0,0,0,0,0,0,0,12,114,10937
1,0,0,0,2,0,3,12,114,10938
0,0,0,0,0,0,0,12,114,10939
0,0,0,0,0,0,0,12,114,10940
28,0,1,0,30,0,60,12,114,10941
0,0,0,0,0,0,0,12,114,10942
1,0,0,0,2,0,10,12,114,10943
0,0,0,0,0,0,0,12,114,10944
0,0,0,0,0,0,0,12,114,10945
7,0,0,0,11,0,7,12,114,10946
7,0,0,0,11,0,7,12,114,10947
7,0,0,0,9,0,10,12,114,10948
1,0,0,0,3,0,65,13,125,2907
33,2,1,0,6,1,85,13,125,2908
27,0,0,0,46,0,48,13,125,2909
4,0,0,0,4,0,31,13,125,2910
2,0,0,0,2,0,38,13,125,2911
10,0,0,0,16,0,34,13,125,2912
19,0,0,1,25,0,100,13,125,2913
1,0,0,0,1,0,20,13,125,2914
50,0,1,0,60,4,83,13,125,2915
1,0,0,0,0,1,18,13,125,2916
10,0,1,0,7,0,41,13,125,2917
12,0,1,0,6,1,69,13,125,2918
1,0,0,0,1,1,32,13,125,2919
0,0,0,0,0,0,0,13,125,2920
0,0,0,0,0,0,0,13,125,2921
1,0,0,0,1,1,9,13,125,2922
7,0,0,0,9,0,80,13,125,2923
4,0,0,0,5,0,26,13,125,2924
0,0,0,0,0,0,0,13,125,2925
1,0,0,0,1,1,6,13,125,2926
1,0,0,0,0,1,13,13,125,2927
2,0,0,0,2,0,23,13,125,2928
1,0,0,0,1,0,32,13,125,2929
8,0,1,0,1,0,176,13,125,2930
3,0,0,0,5,0,36,13,125,2931
1,0,0,0,1,0,69,13,125,2932
0,0,0,0,0,0,0,13,125,2933
32,1,1,0,20,0,80,13,125,2934
10,0,0,0,13,0,42,13,125,2935
2,0,0,0,3,0,38,13,125,2936
7,0,0,0,8,0,27,13,125,2937
20,1,1,0,3,1,85,13,125,2938
0,0,0,0,0,0,0,13,125,2939
1,0,0,0,2,0,112,13,125,2940
50,0,1,0,71,1,113,13,125,2941
11,0,0,0,18,1,31,13,125,2942
2,0,0,0,1,0,101,13,125,2943
22,0,1,0,26,0,52,13,125,2944
1,0,0,0,2,0,19,13,125,2945
0,0,0,0,0,0,0,13,125,2946
1,0,0,0,1,0,27,13,125,2947
1,0,0,0,2,0,41,13,125,2948
0,0,0,0,0,0,0,13,125,2949
9,0,0,0,11,0,65,13,125,2950
1,0,0,0,1,1,25,13,125,2951
10,0,0,0,16,0,22,13,125,2952
2,0,0,0,2,0,20,13,125,2953
89,2,4,3,62,1,289,13,125,2954
14,0,0,0,18,0,66,13,125,2955
27,0,1,0,33,0,38,13,125,2956
26,2,1,0,2,0,34,13,125,2957
1,0,0,0,2,0,28,13,125,2958
0,0,0,0,0,0,0,13,125,2959
2,0,0,0,1,1,76,13,125,2960
0,0,0,0,0,0,0,13,125,2961
10,0,0,0,12,0,89,13,125,2962
8,0,1,0,1,0,79,13,125,2963
1,0,0,0,1,0,73,13,125,2964
4,0,0,0,1,0,16,13,125,2965
1,0,0,0,2,0,25,13,125,2966
2,0,0,0,4,0,55,13,125,2967
10,0,1,0,5,0,47,13,125,2968
4,0,0,0,5,0,52,13,125,2969
14,0,0,0,22,1,117,13,125,2970
17,1,0,0,11,0,61,13,125,2971
0,0,0,0,0,0,0,13,125,2972
3,0,0,0,4,0,58,13,125,2973
8,0,0,0,10,0,7,13,125,2974
1,0,0,0,1,0,15,13,125,2975
4,0,0,0,5,0,75,13,125,2976
0,0,0,0,0,0,0,13,125,2977
2,0,0,0,5,0,35,13,125,2978
2,0,0,0,5,0,14,13,125,2979
0,0,0,0,0,0,0,13,125,2980
63,4,3,0,22,0,37,13,125,2981
11,0,1,0,4,0,60,13,125,2982
2,0,0,0,2,0,31,13,125,2983
1,0,0,0,2,0,31,13,125,2984
2,0,0,0,3,0,17,13,125,2985
2,0,0,0,4,0,44,13,125,2986
1,0,0,0,1,1,12,13,125,2987
10,0,0,0,16,0,5,13,125,2988
13,0,2,0,2,0,76,13,125,2989
10,0,1,0,5,0,26,13,125,2990
6,0,0,0,7,0,180,13,125,2991
0,0,0,0,0,0,0,13,125,2992
13,1,0,0,7,0,24,13,125,2993
1,0,0,0,1,0,5,13,125,2994
0,0,0,0,0,0,0,13,125,2995
1,0,0,0,1,0,68,13,125,2996
0,0,0,0,0,0,0,13,125,2997
2,0,0,0,2,0,4,13,125,2998
0,0,0,0,0,0,0,13,125,2999
1,0,0,0,1,0,69,13,125,3000
27,0,2,0,19,0,79,13,125,3001
13,0,2,0,2,0,42,13,125,3002
0,0,0,0,0,0,0,13,125,3003
0,0,0,0,0,0,0,13,125,3004
0,0,0,0,0,0,0,13,125,3005
0,0,0,0,0,0,0,13,125,3006
0,0,0,0,0,0,0,13,125,3007
1,0,0,0,2,0,22,13,125,3008
0,0,0,0,0,0,0,13,125,3009
2,0,0,0,4,0,36,13,125,3010
0,0,0,0,0,0,0,13,125,3011
1,0,0,0,2,0,106,13,125,3012
1,0,0,0,2,0,10,13,125,3013
4,0,0,0,8,2,54,13,125,3014
11,0,0,0,19,0,42,13,125,3015
3,0,0,0,5,0,61,13,125,3016
33,0,0,0,44,0,37,13,125,3017
1,0,0,0,1,0,23,13,125,3018
3,0,0,0,3,0,44,13,125,3019
15,0,0,0,26,0,154,13,125,3020
0,0,0,0,0,0,0,13,125,3021
2,0,0,0,2,0,34,13,125,3022
4,0,0,0,1,0,16,13,125,3023
0,0,0,0,0,0,0,13,125,3024
7,0,0,0,10,0,50,13,125,3025
1,0,0,0,2,0,30,13,125,3026
1,0,0,0,1,0,50,13,125,3027
0,0,0,0,0,0,0,13,125,3028
1,0,0,0,1,0,16,13,125,3029
34,0,0,0,49,1,24,13,125,3030
0,0,0,0,0,0,0,13,125,3031
1,0,0,0,1,1,17,13,125,3032
3,0,0,0,4,0,34,13,125,3033
12,0,0,0,15,1,77,13,125,3034
0,0,0,0,0,0,0,13,125,3035
2,0,0,0,2,0,19,13,125,3036
2,0,0,0,1,0,5,13,125,3037
28,0,0,0,39,2,61,13,125,3038
3,0,0,0,4,0,31,13,125,3039
21,0,1,0,18,2,42,13,125,3040
0,0,0,0,0,0,0,13,125,3041
2,0,0,0,2,0,29,13,125,3042
14,0,0,0,22,3,35,13,125,3043
19,0,0,0,32,0,85,13,125,3044
2,0,0,0,2,0,76,13,125,3045
1,0,0,0,3,0,46,13,125,3046
8,0,0,0,14,1,17,13,125,3047
0,0,0,0,0,0,0,13,125,3048
32,1,0,0,27,2,87,13,125,3049
1,0,0,0,1,0,0,13,125,3050
11,0,0,0,16,1,19,13,125,3051
2,0,0,0,3,0,0,13,125,3052
0,0,0,0,0,0,0,13,125,3053
187,6,5,0,180,0,511,13,125,3054
3,0,0,0,6,0,17,13,125,3055
31,1,0,2,24,1,287,13,125,3056
39,0,2,0,33,0,37,13,128,3057
2,0,0,0,3,1,56,13,128,3058
50,0,0,0,67,2,64,13,128,3059
11,0,0,0,18,1,31,13,128,3060
4,0,0,0,5,0,24,13,128,3061
41,0,1,0,45,3,31,13,128,3062
12,0,1,0,4,1,24,13,128,3063
13,0,2,0,1,0,119,13,128,3064
86,5,1,0,66,1,29,13,128,3065
35,0,0,0,46,1,23,13,128,3066
6,0,0,0,11,0,39,13,128,3067
26,0,1,0,20,0,66,13,128,3068
14,0,0,0,21,0,30,13,128,3069
0,0,0,0,0,0,0,13,128,3070
1,0,0,0,2,0,11,13,128,3071
2,0,0,0,2,0,40,13,128,3072
4,0,0,1,1,0,21,13,128,3073
1,0,0,0,1,0,31,13,128,3074
2,0,0,0,5,0,35,13,128,3075
2,0,0,0,3,1,8,13,128,3076
30,0,0,0,47,1,16,13,128,3077
2,0,0,0,2,0,28,13,128,3078
2,0,0,0,2,0,23,13,128,3079
5,0,0,0,8,0,69,13,128,3080
10,0,0,1,10,1,95,13,128,3081
1,0,0,0,2,0,13,13,128,3082
14,0,0,0,23,0,260,13,128,3083
1,0,0,0,3,0,34,13,128,3084
1,0,0,0,1,0,5,13,128,3085
1,0,0,0,2,0,34,13,128,3086
1,0,0,0,1,0,39,13,128,3087
72,0,3,0,71,1,52,13,128,3088
11,0,0,0,16,0,37,13,128,3089
14,0,0,0,22,1,16,13,128,3090
1,0,0,0,2,0,41,13,128,3091
35,0,0,0,50,1,72,13,128,3092
7,0,0,0,12,2,61,13,128,3093
16,0,1,0,16,1,11,13,128,3094
60,1,1,0,80,0,89,13,128,3095
9,0,0,0,14,0,57,13,128,3096
2,0,0,0,3,0,51,13,128,3097
1,0,0,0,1,0,9,13,128,3098
0,0,0,0,0,0,0,13,128,3099
32,0,1,0,39,1,77,13,128,3100
4,0,0,0,7,0,36,13,128,3101
204,7,4,0,196,2,164,13,128,3102
1,0,0,0,1,0,17,13,128,3103
8,0,0,0,11,0,47,13,128,3104
53,0,0,0,76,1,55,13,128,3105
1,0,0,0,1,0,24,13,128,3106
16,0,0,0,24,1,28,13,128,3107
1,0,0,0,1,0,9,13,128,3108
1,0,0,0,1,0,8,13,128,3109
1,0,0,0,1,0,26,13,128,3110
48,0,0,1,64,2,73,13,128,3111
4,0,0,0,6,0,51,13,128,3112
5,0,0,0,7,0,31,13,128,3113
1,0,0,0,1,0,11,13,128,3114
1,0,0,0,1,0,7,13,128,3115
1,0,0,0,1,0,4,13,128,3116
1,0,0,0,1,0,6,13,128,3117
252,25,6,0,39,0,183,13,128,3118
1,0,0,0,2,0,72,13,128,3119
14,0,0,0,19,0,18,13,128,3120
14,0,0,0,21,0,32,13,128,3121
3,0,0,0,4,0,36,13,128,3122
13,0,0,0,21,0,35,13,128,3123
28,0,2,0,24,0,49,13,128,3124
2,0,0,0,2,0,22,13,128,3125
1,0,0,0,1,0,37,13,128,3126
11,0,1,0,5,1,42,13,128,3127
8,0,0,0,12,0,25,13,128,3128
1,0,0,0,3,0,25,13,128,3129
14,0,1,0,9,0,21,13,128,3130
6,0,0,0,11,0,39,13,128,3131
4,0,0,0,6,3,43,13,128,3132
6,0,1,0,0,0,36,13,128,3133
5,0,0,0,8,0,24,13,128,3134
7,0,0,0,11,0,22,13,128,3135
0,0,0,0,0,0,0,13,128,3136
1,0,0,0,1,0,14,13,128,3137
1,0,0,0,1,0,11,13,128,3138
1,0,0,0,1,0,15,13,128,3139
1,0,0,0,2,1,23,13,128,3140
1,0,0,0,1,0,22,13,128,3141
1,0,0,0,1,0,23,13,128,3142
0,0,0,0,0,0,0,13,128,3143
1,0,0,0,3,0,29,13,128,3144
4,0,0,0,7,0,25,13,128,3145
1,0,0,0,1,0,27,13,128,3146
1,0,0,0,1,0,9,13,128,3147
1,0,0,0,1,0,31,13,128,3148
5,0,0,0,7,0,138,13,128,3149
2,0,0,0,2,0,16,13,128,3150
3,0,0,0,5,0,22,13,128,3151
24,0,0,0,34,1,142,13,128,3152
306,13,3,1,262,6,18,13,128,3153
5,0,0,0,7,0,51,13,128,3154
6,0,0,0,11,0,45,13,128,3155
0,0,0,0,0,0,0,13,128,3156
21,0,2,0,14,0,36,13,128,3157
10,0,1,0,1,0,21,13,128,3158
35,0,2,0,28,1,53,13,128,3159
5,0,0,0,5,0,52,13,128,3160
2,0,0,0,2,1,86,13,128,3161
1,0,0,0,1,0,14,13,128,3162
4,0,0,0,5,0,12,13,128,3163
0,0,0,0,0,0,0,13,128,3164
11,0,0,0,17,0,29,13,128,3165
9,0,0,0,13,0,9,13,128,3166
3,0,0,0,4,0,10,13,128,3167
4,0,0,0,6,0,22,13,128,3168
3,0,0,0,5,0,20,13,128,3169
10,0,0,0,14,0,43,13,128,3170
1,0,0,0,2,1,98,13,128,3171
3,0,0,0,5,0,14,13,128,3172
41,0,0,0,58,0,35,13,128,3173
0,0,0,0,0,0,0,13,128,3174
10,0,0,0,19,2,144,13,128,3175
16,0,2,0,4,0,82,13,128,3176
3,0,0,0,4,1,14,13,128,3177
2,0,0,0,3,0,10,13,128,3178
0,0,0,0,0,0,0,13,128,3179
20,0,0,0,27,1,13,13,128,3180
13,0,0,0,19,0,9,13,128,3181
12,0,1,0,4,1,19,13,128,3182
1,0,0,0,1,0,51,13,128,3183
1,0,0,0,1,0,66,13,128,3184
8,0,1,0,2,0,20,13,128,3185
1,0,0,0,1,0,40,13,128,3186
2,0,0,0,3,1,12,13,128,3187
8,0,0,0,17,0,43,13,128,3188
11,0,1,0,10,0,12,13,128,3189
27,0,2,0,26,1,19,13,128,3190
502,4,3,0,624,2,90,13,128,3191
116,2,4,0,124,3,62,13,128,3192
284,9,2,0,338,7,109,13,128,3193
1,0,0,0,3,0,39,13,128,3194
3,0,0,0,5,0,25,13,128,3195
1,0,0,0,1,1,40,13,128,3196
1,0,0,0,1,0,18,13,128,3197
2,0,0,0,2,0,5,13,128,3198
1,0,0,0,2,0,9,13,128,3199
8,0,1,0,1,0,7,13,128,3200
1,0,0,0,1,0,11,13,128,3201
1,0,0,0,1,1,28,13,128,3202
0,0,0,0,0,0,0,13,128,3203
2,0,0,0,2,0,14,13,128,3204
8,0,1,0,2,0,85,13,128,3205
50,0,1,0,60,4,83,13,128,3206
1,0,0,0,1,0,0,13,122,5995
1,0,0,0,1,0,73,13,122,5996
0,0,0,0,0,0,0,13,122,5997
0,0,0,0,0,0,0,13,122,5998
0,0,0,0,0,0,0,13,122,5999
1,0,0,0,0,0,10,13,122,6000
0,0,0,0,0,0,0,13,122,6001
0,0,0,0,0,0,0,13,122,6002
0,0,0,0,0,0,0,13,122,6003
1,0,0,0,1,0,34,13,122,6004
0,0,0,0,0,0,0,13,122,6005
4,0,0,0,2,0,37,13,122,6006
0,0,0,0,0,0,0,13,122,6007
0,0,0,0,0,0,0,13,122,6008
0,0,0,0,0,0,0,13,122,6009
0,0,0,0,0,0,0,13,122,6010
12,0,1,0,3,1,58,13,122,6011
4,0,0,0,4,0,16,13,122,6012
0,0,0,0,0,0,0,13,122,6013
0,0,0,0,0,0,0,13,122,6014
1,0,0,0,1,0,13,13,122,6015
0,0,0,0,0,0,0,13,122,6016
0,0,0,0,0,0,0,13,122,6017
0,0,0,0,0,0,0,13,122,6018
0,0,0,0,0,0,0,13,122,6019
0,0,0,0,0,0,0,13,122,6020
0,0,0,0,0,0,0,13,122,6021
0,0,0,0,0,0,0,13,122,6022
0,0,0,0,0,0,0,13,122,6023
0,0,0,0,0,0,0,13,122,6024
11,0,1,0,2,0,94,13,122,6025
1,0,0,0,1,0,26,13,122,6026
15,0,2,0,4,0,41,13,122,6027
2,0,0,0,2,0,252,13,122,6028
1,0,0,0,1,0,50,13,122,6029
11,0,0,0,16,1,19,13,122,6030
1,0,0,0,2,0,20,13,122,6031
152,10,4,0,90,2,134,13,122,6032
0,0,0,0,0,0,0,13,122,6033
13,0,1,1,4,0,57,13,122,6034
0,0,0,0,0,0,0,13,122,6035
1,0,0,0,2,0,75,13,122,6036
14,0,1,0,8,0,52,13,122,6037
1,0,0,0,1,0,59,13,122,6038
46,5,0,0,7,0,169,13,122,6039
1,0,0,0,0,1,34,13,122,6040
18,0,1,0,14,1,38,13,122,6041
14,0,1,0,9,0,22,13,122,6042
1,0,0,0,1,0,22,13,122,6043
1,0,0,0,1,0,24,13,122,6044
1,0,0,0,1,0,106,13,122,6045
