pk_id_milestone,version,date_from,date_to,"pk",milestone_id,"milestone_title",milestone_year,"outcome_description",outcome_target_year
340,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30194_279",30194,"Evaluation designed and implementation underway to evaluate current CRP-GLDC scaling approaches & associated impact evidence.
",2018,"Outcome 4. Strong project design, execution, monitoring and evaluation systems and tools consistently applied in GLDC scaling projects, with demonstrable progress on enhanced adoption and impact.
",2022
341,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30195_279",30195,"Scaling toolkit for Design, Execution, Monitoring, and Evaluation (DEME) content agreed to support improved horizontal and vertical scaling of CRP-GLDC commodities and management practices.
",2018,"Outcome 4. Strong project design, execution, monitoring and evaluation systems and tools consistently applied in GLDC scaling projects, with demonstrable progress on enhanced adoption and impact.
",2022
342,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30241_279",30241,"Participatory field trials under smallholder conditions in different cropping systems and environments evaluated.
",2018,"FP3.O1. Cropping systems sustainably intensified and diversified.",2022
343,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30242_279",30242,"3,000 farmers trained in the use of crop mixes and sequences which have been jointly identified with the researcher for better water and soil management.
",2018,"FP3.O1. Cropping systems sustainably intensified and diversified.",2022
344,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30275_279",30275,"""1)  Pest and diseases management components for the target pestsand,
2) Resource and soil management options in different regions fine-tuned.""
",2018,"FP3.O2. Pest and diseases controlled safely and with reduced agro-chemical inputs.",2022
345,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30276_279",30276,"Pest and diseases management components for the target pests in different regions Evaluated.
",2018,"FP3.O2. Pest and diseases controlled safely and with reduced agro-chemical inputs.",2022
346,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30330_279",30330,"Breeding lines from Phase I of the CRP being tested by NARS and CGIAR; 8 crops × 3 trait clusters × 2 regions advanced.
",2018,"FP4.O1. New varieties & allied innovations improving productivity & production potential, agribusiness opportunity & stabilizing food supply",2022
347,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30331_279",30331,"Breeding lines from Phase I enter the National Performance Trials or release; 8 crops × 3 trait clusters (3-4 lines per trait) × 2 regions entered in NPT.
",2018,"FP4.O1. New varieties & allied innovations improving productivity & production potential, agribusiness opportunity & stabilizing food supply",2022
348,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30332_279",30332,"Nursery management strengthened to support early generation seed availability for evaluations - 9 crops × 2 priority trait clusters (1° & 2°) - 20 lines per trait × 2 regions supplied.
",2018,"FP4.O1. New varieties & allied innovations improving productivity & production potential, agribusiness opportunity & stabilizing food supply",2022
349,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30333_279",30333,"Breeding lines from Phase I of the CRP being tested by NARS and CGIAR; 8 crops × 3 trait clusters × 2 regions advanced.
",2018,"FP4.O1. New varieties & allied innovations improving productivity & production potential, agribusiness opportunity & stabilizing food supply",2022
350,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30334_279",30334,"Phase I genetic materials deployed in CRP-GLDC crop improvement by CGIAR centers; annually 8 crops × 3 trait clusters × 2 regions tested by NARS.


",2018,"FP4.O1. New varieties & allied innovations improving productivity & production potential, agribusiness opportunity & stabilizing food supply",2022
351,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30336_279",30336,"Nursery management strengthened to support early generation seed availability for evaluations; 9 crops × 2 priority trait clusters (1° & 2°)- 20 lines per trait × 2 regionssupplied.",2018,"FP4.O1. New varieties & allied innovations improving productivity & production potential, agribusiness opportunity & stabilizing food supply",2022
352,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30337_279",30337,"Initial steps to generate crop indices from drone-based imaging in place in Senegal.",2018,"FP4.O1. New varieties & allied innovations improving productivity & production potential, agribusiness opportunity & stabilizing food supply",2022
353,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30483_279",30483,"Breeding lines from Phase I of the CRP being tested by NARS and CGIAR; 8 crops × 3 trait clusters × 2 regions advanced.
",2018,"FP4.O1. New varieties & allied innovations improving productivity & production potential, agribusiness opportunity & stabilizing food supply",2022
354,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30484_279",30484,"Breeding lines from Phase I enter the National Performance Trials or release; 8 crops × 3 trait clusters (3-4 lines per trait) × 2 regions entered in NPT.
",2018,"FP4.O1. New varieties & allied innovations improving productivity & production potential, agribusiness opportunity & stabilizing food supply",2022
355,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30485_279",30485,"Nursery management strengthened to support early generation seed availability for evaluations - 9 crops × 2 priority trait clusters (1° & 2°) - 20 lines per trait × 2 regions supplied.
",2018,"FP4.O1. New varieties & allied innovations improving productivity & production potential, agribusiness opportunity & stabilizing food supply",2022
356,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30486_279",30486,"Breeding lines from Phase I of the CRP being tested by NARS and CGIAR; 8 crops × 3 trait clusters × 2 regions advanced.
",2018,"FP4.O1. New varieties & allied innovations improving productivity & production potential, agribusiness opportunity & stabilizing food supply",2022
357,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30487_279",30487,"Phase I genetic materials deployed in CRP-GLDC crop improvement by CGIAR centers; annually 8 crops × 3 trait clusters × 2 regions tested by NARS.


",2018,"FP4.O1. New varieties & allied innovations improving productivity & production potential, agribusiness opportunity & stabilizing food supply",2022
358,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30488_279",30488,"Breeding lines from Phase I enter the National Performance Trials (NPT) or release; 8 crops × 3 trait clusters (3-4 lines per trait) × 2 regions entered in NPT.
",2018,"FP4.O1. New varieties & allied innovations improving productivity & production potential, agribusiness opportunity & stabilizing food supply",2022
359,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30489_279",30489,"Nursery management strengthened to support early generation seed availability for evaluations; 9 crops × 2 priority trait clusters (1° & 2°)- 20 lines per trait × 2 regionssupplied.",2018,"FP4.O1. New varieties & allied innovations improving productivity & production potential, agribusiness opportunity & stabilizing food supply",2022
360,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30490_279",30490,"Initial steps to generate crop indices from drone-based imaging in place in Senegal.",2018,"FP4.O1. New varieties & allied innovations improving productivity & production potential, agribusiness opportunity & stabilizing food supply",2022
361,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30491_279",30491,"Phase I genetic materials deployed in GLDC crop improvement by CGIAR centers; annually 8 crops × 3 trait clusters × 2 regions tested by NARS.
",2018,"FP4.O1. New varieties & allied innovations improving productivity & production potential, agribusiness opportunity & stabilizing food supply",2022
362,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30609_279",30609,"Studies conducted to inform the seed systems strengthening areas for target cereals and legumes; at least 1 study per crop xagri-foodsystems x region.",2018,"FP4.O2. Robust and responsive global to national breeding systems produce and deliver novel varieties and allied innovations at appropriate scaleand scope.
",2022
363,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30610_279",30610,"Complementary partners engaged to support scaling efforts based on country strategies.",2018,"FP4.O2. Robust and responsive global to national breeding systems produce and deliver novel varieties and allied innovations at appropriate scaleand scope.
",2022
364,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30611_279",30611,"Gender studies and opportunities for youth in agriculture conducted. At least 2 interventions per region studied, 2 in Africa and 2 in Asia.",2018,"FP4.O2. Robust and responsive global to national breeding systems produce and deliver novel varieties and allied innovations at appropriate scaleand scope.
",2022
365,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30654_279",30654,"Prioritization of 2 traits in one crop for pre-breeding and identification of germplasm and cultivars to initiate pre-breeding.",2018,"FP5.O1. Pre-breeding products through the use of gene banks and other sources and modern tools to increase genetic diversity in breeding programs globally.",2022
366,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30671_279",30671,"Germplasm reference sets, other germplasm sets, mapping populations assembled, and traits prioritized for discovery research in 3 legumes (chickpea, pigeonpea and groundnut) and 3 cereals (sorghum, pearl millet and finger millet).
",2018,"FP5.O2. Trait discovery and development based on genomics and phenomics to generate new markers to support trait integration through the use of modern enabling technologies and forwardbreeding",2022
