pk_id_altmetrics_info,version,date_from,date_to,id,"title","journal_title","author",publication_date,"doi","detail_url","image_url",last_updated
2733,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3115,"Marker Assisted Breeding to Develop Multiple Stress Tolerant Varieties for Flood and Drought Prone Areas","Rice","Nitika Sandhu;Shalabh Dixit;B. P. M. Swamy;Anitha Raman;Santosh Kumar;S. P. Singh;R. B. Yadaw;O. N. Singh;J. N. Reddy;A. Anandan;Shailesh Yadav;Challa Venkataeshwarllu;Amelia Henry;Satish Verulkar;N. P. Mandal;T. Ram;Jyothi Badri;Prashant Vikram;Arvind Kumar",2019-02-18 00:00:00,"10.1186/s12284-019-0269-y","http://www.altmetric.com/details/55702302","https://badges.altmetric.com/?size=64&score=55&types=mttttttf",2020-11-02 00:04:47
2734,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3116,"Is alternate wetting and drying irrigation technique enough to reduce methane emission from a tropical rice paddy?","Soil Science and Plant Nutrition","Kristine Samoy-Pascual;Evangeline B. Sibayan;Filomena S. Grospe;Alaissa T. Remocal;Agnes T-Padre;Takeshi Tokida;Kazunori Minamikawa",2019-03-17 00:00:00,"10.1080/00380768.2019.1579615","http://www.altmetric.com/details/58026324","https://badges.altmetric.com/?size=64&score=2&types=tttttttt",2020-11-02 00:04:47
2735,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3117,"Deciphering the genetic basis of root morphology, nutrient uptake, yield, and yield-related traits in rice under dry direct-seeded cultivation systems","Scientific Reports","Nitika Sandhu;Sushil Raj Subedi;Vikas Kumar Singh;Pallavi Sinha;Santosh Kumar;S. P. Singh;Surya Kant Ghimire;Madhav Pandey;Ram Baran Yadaw;Rajeev K. Varshney;Arvind Kumar",2019-06-27 00:00:00,"10.1038/s41598-019-45770-3","http://www.altmetric.com/details/62904332","https://badges.altmetric.com/?size=64&score=5&types=tttttttt",2020-11-02 00:04:47
2736,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3118,"Farmer-participatory evaluation of mechanized dry direct-seeding technology for rice in northeastern Thailand","Plant Production Science","Kanlaya Sansen;Waraporn Wongboon;Jirapong Jairin;Yoichiro Kato",2019-01-08 00:00:00,"10.1080/1343943x.2018.1557530","http://www.altmetric.com/details/55786377","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:04:47
2737,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3119,"Fine Scale Genomic Signals of Admixture and Alien Introgression among Asian Rice Landraces","Genome Biology & Evolution","João D Santos;Dmytro Chebotarov;Kenneth L McNally;Jérôme Bartholomé;Gaëtan Droc;Claire Billot;Jean Christophe Glaszmann",2019-04-16 00:00:00,"10.1093/gbe/evz084","http://www.altmetric.com/details/59243434","https://badges.altmetric.com/?size=64&score=12&types=tttttttf",2020-11-02 00:04:47
2738,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3120,"Tillage and crop establishment options for enhancing the productivity, profitability, and resource use efficiency of rice-rabi systems of the salt-affected coastal lowlands of eastern India","Field Crops Research","Sarangi, S. K.;Singh, S.;Kumar, V.;Srivastava, A. K.;Sharma, P. C.;Johnson, D. E.",,"10.1016/j.fcr.2019.03.016",,,2020-07-10 22:00:36
2739,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3121,"Responses of rice to individual and combined stresses of flooding and salinity","In Advances in Rice Research for Abiotic Stress Tolerance","Sarkar, R. K.;Chakraborty, K.;Chattopadhyay, K.;Ray, S.;Panda, D.;Ismail, A. M.",,"10.1016/B978-0-12-814332-2.00013-7",,,2020-07-10 22:00:36
2740,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3122,"Potential and versatility of WEAP model (Water Evaluation and Planning System) for hydrological assessments of AWD (Alternate Wetting and Drying) in irrigated rice","Agricultural Water Management","Schneider, Pia;Asch, Folkard;Sander, Bjoern Ole;Wassmann, Reiner",,"10.1016/j.agwat.2019.03.030",,,2020-07-10 22:00:36
2741,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3123,"Potential and versatility of WEAP software (Water Evaluation and Planning System) for impact assessments of Alternate Wetting and Drying in irrigated rice","Agricultural Water Management","Schneider, Pia;Asch, Folkard;Sander, Bjoern Ole;Wassmann, Reiner",,"10.1016/j.agwat.2019.03.030",,,2020-07-10 22:00:36
2742,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3124,"Nutrients management and planting time adaptation to climate change for wet season rice production in subtropical India","Crop and Pasture Science","Satapathy, Sushree Sagarika;Herath, Srikantha;Pasupalak, Surendranath;Swain, Dillip Kumar",,"10.1071/cp19164",,,2020-07-10 22:00:36
2743,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3125,"INNOVATION PLATFORMS IN AGRICULTURAL RESEARCH FOR DEVELOPMENT","Experimental Agriculture","MARC SCHUT;JOSEY KAMANDA;ANDREAS GRAMZOW;THOMAS DUBOIS;DIETMAR STOIAN;JENS A. ANDERSSON;IDDO DROR;MURAT SARTAS;REMCO MUR;SHINAN KASSAM;HERMAN BROUWER;ANDRÉ DEVAUX;CLAUDIO VELASCO;RICA JOY FLOR;MARTIN GUMMERT;DJUNA BUIZER;CYNTHIA McDOUGALL;KRISTIN DAVIS;SABINE HOMANN-KEE TUI;MARK LUNDY",2018-06-06 00:00:00,"10.1017/s0014479718000200","http://www.altmetric.com/details/43372898","https://badges.altmetric.com/?size=64&score=19&types=tttttttd",2020-11-02 00:04:48
2744,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3126,"Genetic dissection of photochemical efficiency under water-deficit stress in rice","Plant Physiology Reports","Šebela, David;Bheemanahalli, Raju;Tamilselvan, Anandhan;Kadam, Niteen N.;Jagadish, S. V. Krishna",,"10.1007/s40502-019-00467-7",,,2020-07-10 22:00:36
2745,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3127,"Rice yield estimation using synthetic aperture radar SAR and the ORYZA crop growth model: development and application of the system in South and South-east Asian countries","International Journal of Remote Sensing","Setiyono, T. D.;Quicho, E. D.;Holecz, F. H.;Khan, N. I.;Romuga, G.;Maunahan, A.;Garcia, C.;Rala, A.;Raviz, J.;Collivignarelli, F.;Gatti, L.;Barbieri, M.;Phuong, D. M.;Minh, V. Q.;Vo, Q. T.;Intrman, A.;Rakwatin, P.;Sothy, M.;Veasna, T.;Pazhanivelan, S.;Mabalay, M. R. O.",,"10.1080/01431161.2018.1547457",,,2020-07-10 22:00:36
2746,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3128,"Local-Scale Bat Guild Activity Differs with Rice Growth Stage at Ground Level in the Philippines","Diversity (14242818)","Jodi L. Sedlock;Alexander M. Stuart;Finbarr G. Horgan;Buyung Hadi;Angela Como Jacobson;Phillip A. Alviola;James D. V. Alvarez",2019-08-27 00:00:00,"10.3390/d11090148","http://www.altmetric.com/details/65586900","https://badges.altmetric.com/?size=64&score=2&types=tttttttt",2020-11-02 00:04:48
2747,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3129,"Yield gap management under seawater intrusion areas of Indonesia to improve rice productivity and resilience to climate change","Agriculture","Sembiring, Hasil;A. Subekti, Nuning;Erythrina;Nugraha, Dedi;Priatmojo, Bhakti;Stuart, Alexander M.",,"10.3390/agriculture10010001",,,2020-07-10 22:00:36
2748,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3130,"Difference in blast development in upland rice grown on an Andosol vs a Ferralsol. Crop protection","Crop Protection","Sester S; Raveloson H; Tharreau D; Becquer T.",,"10.1016/j.cropro.2018.09.010",,,2020-07-10 22:00:36
2749,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3131,"Nouveaux risques dans les bas-fonds agricoles soudaniens. Une étude de cas au Burkina Faso","Cahiers Agricultures","Serpantié G; A. Dorée; J-L. Fusillier; P. Maizi; B. Lidon; M. Douanio; A. Sawadogo; A. Bossa; J. Hounkpé",,"10.1051/cagri/2019020",,,2020-07-10 22:00:36
2750,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3132,"Investigation of Host Range of and Host Defense against a Mitochondrially Replicating Mitovirus","Journal of Virology","Sabitree Shahi;Ana Eusebio-Cope;Hideki Kondo;Bradley I. Hillman;Nobuhiro Suzuki",2019-03-05 00:00:00,"10.1128/jvi.01503-18","http://www.altmetric.com/details/53713994","https://badges.altmetric.com/?size=64&score=4&types=tttttttt",2020-11-02 00:04:48
2751,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3133,"Integrated Nutrient Management in Rice–Wheat Cropping System: An Evidence on Sustainability in the Indian Subcontinent through Meta-Analysis","Agronomy","Sheetal Sharma;Rajeev Padbhushan;Upendra Kumar",2019-02-07 00:00:00,"10.3390/agronomy9020071","http://www.altmetric.com/details/56902843","https://badges.altmetric.com/?size=64&score=2&types=eeeeffff",2020-11-02 00:04:48
2752,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3134,"Ecosystem hero and villain: Native frog consumes rice pests, while the invasive cane toad feasts on beneficial arthropods","Agriculture, Ecosystems & Environment","Molly E. Shuman-Goodier;Mildred I. Diaz;Maria Liberty Almazan;Grant R. Singleton;Buyung A.R. Hadi;Catherine R. Propper",2019-07-01 00:00:00,"10.1016/j.agee.2019.04.008","http://www.altmetric.com/details/59341268","https://badges.altmetric.com/?size=64&score=61&types=mbtttttt",2020-11-02 00:04:49
2753,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3135,"Field-specific nutrient management using Rice Crop Manager decision support tool in Odisha, India","Field Crops Research","Sheetal Sharma;K.K. Rout;C.M. Khanda;Rahul Tripathi;Mohammad Shahid;Amarash Nayak;Swetapadma Satpathy;Narayan Chandra Banik;Wasim Iftikar;Nabakishore Parida;Vivek Kumar;Amit Mishra;Rowena L. Castillo;Theresa Velasco;Roland J. Buresh",2019-09-01 00:00:00,"10.1016/j.fcr.2019.107578","http://www.altmetric.com/details/67144441","https://badges.altmetric.com/?size=64&score=2&types=tttttttt",2020-11-02 00:04:49
2754,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3136,"Stem cell therapy: curcumin does the trick","Phytotheraphy Research","Sharifi, Simin;Vahed, Sepideh Zununi;Ahmadian, Elham;Dizaj, Solmaz Maleki;Abedi, Atefeh;Khatibi, Seyed Mahdi Hosseiniyan;Samiei, Mohammad",,"10.1002/ptr.6482",,,2020-07-10 22:00:36
2755,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3137,"Synergy of reduced gypsum and pressmud - a cost effective approach for sustainable reclamation of degraded sodic lands","Indian Journal of Agricultural Sciences","Singh, Yash Pal;Mishra, Vinay K.;Bharadwaj, Ajay K. ;Arora, Sanjay ;Singh, Atul K. ;Singh, Sudhanshu;Singh, U. S.;Ismail, Abdelbagi M.;Haefele, Stephan M.",,"http://epubs.icar.org.in/ejournal/index.php/IJAgS/",,,2020-07-10 22:00:36
2756,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3138,"High-throughput phenotyping platforms enhance genomic selection for wheat grain yield across populations and cycles in early stage","Theoretical & Applied Genetics","Jin Sun;Jesse A. Poland;Suchismita Mondal;José Crossa;Philomin Juliana;Ravi P. Singh;Jessica E. Rutkoski;Jean-Luc Jannink;Leonardo Crespo-Herrera;Govindan Velu;Julio Huerta-Espino;Mark E. Sorrells",2019-02-18 00:00:00,"10.1007/s00122-019-03309-0","http://www.altmetric.com/details/55800219","https://badges.altmetric.com/?size=64&score=9&types=tttttttt",2020-11-02 00:04:49
2757,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3139,"Analysis of differential gene expression and alternative splicing is significantly influenced by choice of reference genome","RNA","Erin Slabaugh;Jigar S. Desai;Ryan C. Sartor;Lovely Mae F. Lawas;S.V. Krishna Jagadish;Colleen J. Doherty",2019-03-14 00:00:00,"10.1261/rna.070227.118","http://www.altmetric.com/details/57060511","https://badges.altmetric.com/?size=64&score=7&types=tttttttt",2020-11-02 00:04:49
2758,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3140,"The modernization of the rice value chain in Senegal: A move towards the Asian Quiet Revolution?","Development Policy Review","Guillaume Soullier;Paule Moustier",2020-01-27 00:00:00,"10.1111/dpr.12459","http://www.altmetric.com/details/80751151","https://badges.altmetric.com/?size=64&score=2&types=tttttttt",2020-11-02 00:04:49
2759,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3141,"Genome-wide association study reveals significant genomic regions for improving yield, adaptability of rice under dry direct seeded cultivation condition","BMC Genomics","Sushil Raj Subedi;Nitika Sandhu;Vikas Kumar Singh;Pallavi Sinha;Santosh Kumar;S. P. Singh;Surya Kant Ghimire;Madhav Pandey;Ram Baran Yadaw;Rajeev K. Varshney;Arvind Kumar",2019-06-10 00:00:00,"10.1186/s12864-019-5840-9","http://www.altmetric.com/details/61969570","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:04:49
2760,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3142,"Genetic Biofortification to Enrich Rice and Wheat Grain Iron: From Genes to Product","Frontiers in Plant Science","Yvonne Ludwig;Inez H. Slamet-Loedin",2019-07-16 00:00:00,"10.3389/fpls.2019.00833","http://www.altmetric.com/details/64378466","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:04:49
2761,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3143,"Impact of a conservation agriculture system on soil characteristics, rice yield, and root-parasitic nematodes in a Cambodian lowland rice field","Journal of Nematology","Suong M; Chapuis E; Leng V; Tivet F; De Waele D; Nguy?n Th? H; Bellafiore S",,"10.21307/jofnem-2019-085",,,2020-07-10 22:00:36
2762,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3144,"Water impacts nutrient dose responses genome-wide to affect crop production","Nature Communications","Joseph Swift;Mark Adame;Daniel Tranchina;Amelia Henry;Gloria M. Coruzzi",2019-03-26 00:00:00,"10.1038/s41467-019-09287-7","http://www.altmetric.com/details/57763406","https://badges.altmetric.com/?size=64&score=80&types=mttttttf",2020-11-02 00:04:49
2763,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3145,"SPIKE, a quantitative-trait locus, increases rice grain yield under low-yield conditions","Euphytica","Takai, T.;Fujita, D.;Lumanglas, P.;Simon, E. V.;Sasaki, K.;Ishimaru, T.;Asai, H.;Kobayashi, N.",,"10.1007/s10681-019-2425-2",,,2020-07-10 22:00:36
2764,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3146,"Compositional Analysis of Genetically Engineered GR2E “Golden Rice” in Comparison to That of Conventional Rice","Journal of Agricultural & Food Chemistry","B. P. Mallikarjuna Swamy;Mercy Samia;Raul Boncodin;Severino Marundan;Democrito B. Rebong;Reynante L. Ordonio;Ronalyn T. Miranda;Anna T. O. Rebong;Anielyn Y. Alibuyog;Cheryl C. Adeva;Russell Reinke;Donald J. MacKenzie",2019-06-17 00:00:00,"10.1021/acs.jafc.9b01524","http://www.altmetric.com/details/62397642","https://badges.altmetric.com/?size=64&score=180&types=mbrttttf",2020-11-02 00:04:50
2765,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3147,"Near-Complete Genome Sequences of Rice Yellow Mottle Virus Isolates from Senegal","Microbiology Resource Announcements","Tall H; Aribi J;  Camara S; Pinel-Galzi A; Poulicard N; Fargette D; Hébrard E.",,"10.1128/MRA.00937-19",,,2020-07-10 22:00:36
2766,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3148,"Identifying key traits in high-yielding rice cultivars for adaptability to both temperate and tropical environments","The Crop Journal","Toshiyuki Takai;Patrick Lumanglas;Eliza Vie Simon;Yumiko Arai-Sanoh;Hidetoshi Asai;Nobuya Kobayashi",2019-10-01 00:00:00,"10.1016/j.cj.2019.06.004","http://www.altmetric.com/details/63924076","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:04:50
2767,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3149,"Modeling ENSO impact on rice production in the Mekong River Delta","PLoS ONE","Bui Tan Yen;Nguyen Huu Quyen;Trinh Hoang Duong;Duong Van Kham;T. S. Amjath-Babu;Leocadio Sebastian",2019-10-22 00:00:00,"10.1371/journal.pone.0223884","http://www.altmetric.com/details/69108976","https://badges.altmetric.com/?size=64&score=10&types=bttttttt",2020-11-02 00:04:50
2768,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3150,"Characterization of New Races of Xanthomonas oryzae pv. oryzae in Mali Informs Resistance Gene Deployment.","Phytopathology","Tekete C; Cunnac S; Doucouré H; Dembele M; Keita I; Sarra S; Dagno K; Koita O; Verdier V.",,"10.1094/PHYTO-02-19-0070-R",,,2020-07-10 22:00:36
2769,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3151,"Shared cis-regulatory architecture identified across defense response genes is associated with broad-spectrum quantitative resistance in rice","Scientific Reports","Bradley W. Tonnessen;Ana M. Bossa-Castro;Ramil Mauleon;Nickolai Alexandrov;Jan E. Leach",2019-02-07 00:00:00,"10.1038/s41598-018-38195-x","http://www.altmetric.com/details/55112907","https://badges.altmetric.com/?size=64&score=10&types=tttttttt",2020-11-02 00:04:50
2770,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3152,"Mycotoxin concentrations in rice from three climatic locations in Africa as affected by grain quality, production site, and storage duration","Food Science & Nutrition","Erasmus N. Tang;Sali A. Ndindeng;Jude Bigoga;Karim Traore;Drissa Silue;Koichi Futakuchi",2019-02-11 00:00:00,"10.1002/fsn3.959","http://www.altmetric.com/details/58349219","https://badges.altmetric.com/?size=64&score=2&types=tttttfff",2020-11-02 00:04:50
2771,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3153,"Determinants of adoption of climate-smart agriculture technologies in rice production in Vietnam","International Journal of Climate Change Strategies and Management","Nhat Lam Duyen Tran;Roberto F. Rañola,;Bjoern Ole Sander;Wassmann Reiner;Dinh Tien Nguyen;Nguyen Khanh Ngoc Nong",2019-12-16 00:00:00,"10.1108/ijccsm-01-2019-0003","http://www.altmetric.com/details/76493657","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:04:50
2772,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3154,"Unraveling the Genetic Elements Involved in Shoot and Root Growth Regulation by Jasmonate in Rice Using a Genome-Wide Association Study","Rice","Huong Thi Mai To;Hieu Trang Nguyen;Nguyet Thi Minh Dang;Ngan Huyen Nguyen;Thai Xuan Bui;Jérémy Lavarenne;Nhung Thi Phuong Phung;Pascal Gantet;Michel Lebrun;Stephane Bellafiore;Antony Champion",2019-09-04 00:00:00,"10.1186/s12284-019-0327-5","http://www.altmetric.com/details/66122906","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:04:50
2773,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3155,"Jasmonates—the Master Regulator of Rice Development, Adaptation and Defense","Plants","Hieu Trang Nguyen;Huong Thi Mai To;Michel Lebrun;Stephane Bellafiore;Antony Champion",2019-09-09 00:00:00,"10.3390/plants8090339","http://www.altmetric.com/details/74259019","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:04:50
2774,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3156,"Challenges and opportunities for improving N use efficiency for rice production in Sub-Saharan Africa","Plant Production Science","Tsujimoto, Y; Rakotoson, T; Tanaka, A; Saito, K.",,"10.1080/1343943X.2019.1617638",,,2020-07-10 22:00:36
2775,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3157,"Towards a deeper haplotype mining of complex traits in rice with RFGB v2.0","Plant Biotechnology Journal","Chun?Chao Wang;Hong Yu;Ji Huang;Wen?Sheng Wang;Muhiuddin Faruquee;Fan Zhang;Xiu?Qin Zhao;Bin?Ying Fu;Kai Chen;Hong?Liang Zhang;Shuai?Shuai Tai;Chaochun Wei;Kenneth L. McNally;Nickolai Alexandrov;Xiu?Ying Gao;Jiayang Li;Zhi?Kang Li;Jian?Long Xu;Tian?Qing Zheng",2019-08-12 00:00:00,"10.1111/pbi.13215","http://www.altmetric.com/details/64295502","https://badges.altmetric.com/?size=64&score=3&types=ttttttff",2020-11-02 00:04:51
2776,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3158,"Toward the sequence-based breeding in legumes in the post-genome sequencing era","Theoretical & Applied Genetics","Rajeev K. Varshney;Manish K. Pandey;Abhishek Bohra;Vikas K. Singh;Mahendar Thudi;Rachit K. Saxena",2018-12-17 00:00:00,"10.1007/s00122-018-3252-x","http://www.altmetric.com/details/53035194","https://badges.altmetric.com/?size=64&score=30&types=tttttttf",2020-11-02 00:04:51
2777,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3159,"Genomic analyses of Burkholderia cenocepacia reveal multiple species with differential host-adaptation to plants and humans","BMC Genomics","Adrian Wallner;Eoghan King;Eddy L. M. Ngonkeu;Lionel Moulin;Gilles Béna",2019-11-04 00:00:00,"10.1186/s12864-019-6186-z","http://www.altmetric.com/details/69792110","https://badges.altmetric.com/?size=64&score=11&types=tttttttt",2020-11-02 00:04:51
