fk_id_srf_target,fk_id_phases,fk_id_crp,fk_id_location,fk_id_sdg,fk_id_srf_cases_links,fk_id_srf_cases_info
4,97,9,72,47,368,213
4,97,9,72,49,368,213
4,97,9,72,61,368,213
4,97,9,72,96,368,213
4,97,9,85,1,366,213
4,97,9,85,24,366,213
4,97,9,85,44,366,213
4,97,9,85,47,366,213
4,97,9,85,49,366,213
4,97,9,85,61,366,213
4,97,9,85,96,366,213
4,97,9,85,1,367,213
4,97,9,85,24,367,213
4,97,9,85,44,367,213
4,97,9,85,47,367,213
4,97,9,85,49,367,213
4,97,9,85,61,367,213
4,97,9,85,96,367,213
4,97,9,85,1,368,213
4,97,9,85,24,368,213
4,97,9,85,44,368,213
4,97,9,85,47,368,213
4,97,9,85,49,368,213
4,97,9,85,61,368,213
4,97,9,85,96,368,213
4,97,9,118,1,366,213
4,97,9,118,24,366,213
4,97,9,118,44,366,213
4,97,9,118,47,366,213
4,97,9,118,49,366,213
4,97,9,118,61,366,213
4,97,9,118,96,366,213
4,97,9,118,1,367,213
4,97,9,118,24,367,213
4,97,9,118,44,367,213
4,97,9,118,47,367,213
4,97,9,118,49,367,213
4,97,9,118,61,367,213
4,97,9,118,96,367,213
4,97,9,118,1,368,213
4,97,9,118,24,368,213
4,97,9,118,44,368,213
4,97,9,118,47,368,213
4,97,9,118,49,368,213
4,97,9,118,61,368,213
4,97,9,118,96,368,213
4,97,9,139,1,366,213
4,97,9,139,24,366,213
4,97,9,139,44,366,213
4,97,9,139,47,366,213
4,97,9,139,49,366,213
4,97,9,139,61,366,213
4,97,9,139,96,366,213
4,97,9,139,1,367,213
4,97,9,139,24,367,213
4,97,9,139,44,367,213
4,97,9,139,47,367,213
4,97,9,139,49,367,213
4,97,9,139,61,367,213
4,97,9,139,96,367,213
4,97,9,139,1,368,213
4,97,9,139,24,368,213
4,97,9,139,44,368,213
4,97,9,139,47,368,213
4,97,9,139,49,368,213
4,97,9,139,61,368,213
4,97,9,139,96,368,213
4,97,9,136,1,366,213
4,97,9,136,24,366,213
4,97,9,136,44,366,213
4,97,9,136,47,366,213
4,97,9,136,49,366,213
4,97,9,136,61,366,213
4,97,9,136,96,366,213
4,97,9,136,1,367,213
4,97,9,136,24,367,213
4,97,9,136,44,367,213
4,97,9,136,47,367,213
4,97,9,136,49,367,213
4,97,9,136,61,367,213
4,97,9,136,96,367,213
4,97,9,136,1,368,213
4,97,9,136,24,368,213
4,97,9,136,44,368,213
4,97,9,136,47,368,213
4,97,9,136,49,368,213
4,97,9,136,61,368,213
4,97,9,136,96,368,213
4,97,9,188,1,366,213
4,97,9,188,24,366,213
4,97,9,188,44,366,213
4,97,9,188,47,366,213
4,97,9,188,49,366,213
4,97,9,188,61,366,213
4,97,9,188,96,366,213
4,97,9,188,1,367,213
4,97,9,188,24,367,213
4,97,9,188,44,367,213
4,97,9,188,47,367,213
4,97,9,188,49,367,213
4,97,9,188,61,367,213
4,97,9,188,96,367,213
4,97,9,188,1,368,213
4,97,9,188,24,368,213
4,97,9,188,44,368,213
4,97,9,188,47,368,213
4,97,9,188,49,368,213
4,97,9,188,61,368,213
4,97,9,188,96,368,213
4,97,9,209,1,366,213
4,97,9,209,24,366,213
4,97,9,209,44,366,213
4,97,9,209,47,366,213
4,97,9,209,49,366,213
4,97,9,209,61,366,213
4,97,9,209,96,366,213
4,97,9,209,1,367,213
4,97,9,209,24,367,213
4,97,9,209,44,367,213
4,97,9,209,47,367,213
4,97,9,209,49,367,213
4,97,9,209,61,367,213
4,97,9,209,96,367,213
4,97,9,209,1,368,213
4,97,9,209,24,368,213
4,97,9,209,44,368,213
4,97,9,209,47,368,213
4,97,9,209,49,368,213
4,97,9,209,61,368,213
4,97,9,209,96,368,213
4,97,9,222,1,366,213
4,97,9,222,24,366,213
4,97,9,222,44,366,213
4,97,9,222,47,366,213
4,97,9,222,49,366,213
4,97,9,222,61,366,213
4,97,9,222,96,366,213
4,97,9,222,1,367,213
4,97,9,222,24,367,213
4,97,9,222,44,367,213
4,97,9,222,47,367,213
4,97,9,222,49,367,213
4,97,9,222,61,367,213
4,97,9,222,96,367,213
4,97,9,222,1,368,213
4,97,9,222,24,368,213
4,97,9,222,44,368,213
4,97,9,222,47,368,213
4,97,9,222,49,368,213
4,97,9,222,61,368,213
4,97,9,222,96,368,213
4,97,9,258,1,366,213
4,97,9,258,24,366,213
4,97,9,258,44,366,213
4,97,9,258,47,366,213
4,97,9,258,49,366,213
4,97,9,258,61,366,213
4,97,9,258,96,366,213
4,97,9,258,1,367,213
4,97,9,258,24,367,213
4,97,9,258,44,367,213
4,97,9,258,47,367,213
4,97,9,258,49,367,213
4,97,9,258,61,367,213
4,97,9,258,96,367,213
4,97,9,258,1,368,213
4,97,9,258,24,368,213
4,97,9,258,44,368,213
4,97,9,258,47,368,213
4,97,9,258,49,368,213
4,97,9,258,61,368,213
4,97,9,258,96,368,213
8,97,9,106,73,369,214
8,97,9,106,88,369,214
8,97,9,106,96,369,214
8,97,9,106,73,370,214
8,97,9,106,88,370,214
8,97,9,106,96,370,214
8,97,9,106,73,371,214
8,97,9,106,88,371,214
8,97,9,106,96,371,214
8,97,9,106,73,372,214
8,97,9,106,88,372,214
8,97,9,106,96,372,214
8,97,9,106,73,373,214
8,97,9,106,88,373,214
8,97,9,106,96,373,214
8,97,9,106,73,374,214
8,97,9,106,88,374,214
8,97,9,106,96,374,214
10,97,9,106,73,375,215
10,97,9,106,88,375,215
10,97,9,106,94,375,215
10,97,9,106,96,375,215
10,97,9,106,73,376,215
10,97,9,106,88,376,215
10,97,9,106,94,376,215
10,97,9,106,96,376,215
10,97,9,106,73,377,215
10,97,9,106,88,377,215
10,97,9,106,94,377,215
10,97,9,106,96,377,215
10,97,9,106,73,378,215
10,97,9,106,88,378,215
10,97,9,106,94,378,215
10,97,9,106,96,378,215
10,97,9,106,73,379,215
10,97,9,106,88,379,215
10,97,9,106,94,379,215
10,97,9,106,96,379,215
10,97,9,106,73,380,215
10,97,9,106,88,380,215
10,97,9,106,94,380,215
10,97,9,106,96,380,215
10,97,9,269,73,381,216
10,97,9,269,88,381,216
10,97,9,269,94,381,216
10,97,9,269,96,381,216
10,97,9,269,73,382,216
10,97,9,269,88,382,216
10,97,9,269,94,382,216
10,97,9,269,96,382,216
10,97,9,269,73,383,216
10,97,9,269,88,383,216
10,97,9,269,94,383,216
10,97,9,269,96,383,216
10,97,9,82,73,384,217
10,97,9,82,88,384,217
10,97,9,82,94,384,217
10,97,9,82,96,384,217
10,97,9,82,73,385,217
10,97,9,82,88,385,217
10,97,9,82,94,385,217
10,97,9,82,96,385,217
10,97,9,82,73,386,217
10,97,9,82,88,386,217
10,97,9,82,94,386,217
10,97,9,82,96,386,217
9,97,9,82,88,387,218
9,97,9,82,94,387,218
9,97,9,82,96,387,218
9,97,9,82,88,388,218
9,97,9,82,94,388,218
9,97,9,82,96,388,218
9,97,9,82,88,389,218
9,97,9,82,94,389,218
9,97,9,82,96,389,218
1,236,18,278,1,559,219
1,236,18,278,24,559,219
1,236,18,278,61,559,219
1,236,18,278,84,559,219
1,236,18,278,96,559,219
1,236,18,299,1,559,219
1,236,18,299,24,559,219
1,236,18,299,61,559,219
1,236,18,299,84,559,219
1,236,18,299,96,559,219
1,236,18,189,1,560,220
1,236,18,189,24,560,220
1,236,18,189,61,560,220
1,236,18,189,84,560,220
1,236,18,189,96,560,220
1,236,18,72,1,561,221
1,236,18,72,24,561,221
1,236,18,72,61,561,221
1,236,18,72,84,561,221
1,236,18,72,96,561,221
1,236,18,19,1,562,222
1,236,18,19,24,562,222
1,236,18,19,61,562,222
1,236,18,19,84,562,222
1,236,18,19,96,562,222
1,236,18,136,1,0,223
1,236,18,136,24,0,223
1,236,18,136,61,0,223
1,236,18,136,84,0,223
1,236,18,136,96,0,223
1,236,18,154,1,0,223
1,236,18,154,24,0,223
1,236,18,154,61,0,223
1,236,18,154,84,0,223
1,236,18,154,96,0,223
1,236,18,277,1,563,224
1,236,18,277,24,563,224
1,236,18,277,61,563,224
1,236,18,277,84,563,224
1,236,18,277,96,563,224
1,236,18,277,1,564,224
1,236,18,277,24,564,224
1,236,18,277,61,564,224
1,236,18,277,84,564,224
1,236,18,277,96,564,224
1,236,18,277,1,565,224
1,236,18,277,24,565,224
1,236,18,277,61,565,224
1,236,18,277,84,565,224
1,236,18,277,96,565,224
1,236,18,277,1,566,224
1,236,18,277,24,566,224
1,236,18,277,61,566,224
1,236,18,277,84,566,224
1,236,18,277,96,566,224
1,236,18,276,1,563,224
1,236,18,276,24,563,224
1,236,18,276,61,563,224
1,236,18,276,84,563,224
1,236,18,276,96,563,224
1,236,18,276,1,564,224
1,236,18,276,24,564,224
1,236,18,276,61,564,224
1,236,18,276,84,564,224
1,236,18,276,96,564,224
1,236,18,276,1,565,224
1,236,18,276,24,565,224
1,236,18,276,61,565,224
1,236,18,276,84,565,224
1,236,18,276,96,565,224
1,236,18,276,1,566,224
1,236,18,276,24,566,224
1,236,18,276,61,566,224
1,236,18,276,84,566,224
1,236,18,276,96,566,224
1,236,18,280,1,563,224
1,236,18,280,24,563,224
1,236,18,280,61,563,224
1,236,18,280,84,563,224
1,236,18,280,96,563,224
1,236,18,280,1,564,224
1,236,18,280,24,564,224
1,236,18,280,61,564,224
1,236,18,280,84,564,224
1,236,18,280,96,564,224
1,236,18,280,1,565,224
1,236,18,280,24,565,224
1,236,18,280,61,565,224
1,236,18,280,84,565,224
1,236,18,280,96,565,224
1,236,18,280,1,566,224
1,236,18,280,24,566,224
1,236,18,280,61,566,224
1,236,18,280,84,566,224
1,236,18,280,96,566,224
1,236,18,282,1,563,224
1,236,18,282,24,563,224
1,236,18,282,61,563,224
1,236,18,282,84,563,224
1,236,18,282,96,563,224
1,236,18,282,1,564,224
1,236,18,282,24,564,224
1,236,18,282,61,564,224
1,236,18,282,84,564,224
1,236,18,282,96,564,224
1,236,18,282,1,565,224
1,236,18,282,24,565,224
1,236,18,282,61,565,224
1,236,18,282,84,565,224
1,236,18,282,96,565,224
1,236,18,282,1,566,224
1,236,18,282,24,566,224
1,236,18,282,61,566,224
1,236,18,282,84,566,224
1,236,18,282,96,566,224
1,236,18,277,1,0,225
1,236,18,277,24,0,225
1,236,18,277,61,0,225
1,236,18,277,84,0,225
1,236,18,277,96,0,225
1,236,18,276,1,0,225
1,236,18,276,24,0,225
1,236,18,276,61,0,225
1,236,18,276,84,0,225
1,236,18,276,96,0,225
1,236,18,280,1,0,225
1,236,18,280,24,0,225
1,236,18,280,61,0,225
1,236,18,280,84,0,225
1,236,18,280,96,0,225
1,236,18,282,1,0,225
1,236,18,282,24,0,225
1,236,18,282,61,0,225
1,236,18,282,84,0,225
1,236,18,282,96,0,225
1,236,18,278,1,0,225
1,236,18,278,24,0,225
1,236,18,278,61,0,225
1,236,18,278,84,0,225
1,236,18,278,96,0,225
1,236,18,72,1,567,226
1,236,18,72,24,567,226
1,236,18,72,61,567,226
1,236,18,72,84,567,226
1,236,18,72,96,567,226
1,236,18,72,1,568,226
1,236,18,72,24,568,226
1,236,18,72,61,568,226
1,236,18,72,84,568,226
1,236,18,72,96,568,226
1,236,18,38,1,569,227
1,236,18,38,24,569,227
1,236,18,38,61,569,227
1,236,18,38,84,569,227
1,236,18,38,96,569,227
1,236,18,38,1,570,227
1,236,18,38,24,570,227
1,236,18,38,61,570,227
1,236,18,38,84,570,227
1,236,18,38,96,570,227
1,236,18,19,1,571,228
1,236,18,19,24,571,228
1,236,18,19,61,571,228
1,236,18,19,84,571,228
1,236,18,19,96,571,228
1,236,18,189,1,572,229
1,236,18,189,24,572,229
1,236,18,189,61,572,229
1,236,18,189,84,572,229
1,236,18,189,96,572,229
2,236,18,72,1,573,230
2,236,18,72,24,573,230
2,236,18,72,47,573,230
2,236,18,72,54,573,230
2,236,18,72,59,573,230
2,236,18,72,96,573,230
2,236,18,118,1,574,231
2,236,18,118,24,574,231
2,236,18,118,47,574,231
2,236,18,118,54,574,231
2,236,18,118,59,574,231
2,236,18,118,96,574,231
4,236,18,72,1,575,232
4,236,18,72,24,575,232
4,236,18,72,44,575,232
4,236,18,72,47,575,232
4,236,18,72,49,575,232
4,236,18,72,61,575,232
4,236,18,72,96,575,232
1,236,18,38,1,576,233
1,236,18,38,24,576,233
1,236,18,38,61,576,233
1,236,18,38,84,576,233
1,236,18,38,96,576,233
1,236,18,118,1,576,233
1,236,18,118,24,576,233
1,236,18,118,61,576,233
1,236,18,118,84,576,233
1,236,18,118,96,576,233
1,236,18,275,1,576,233
1,236,18,275,24,576,233
1,236,18,275,61,576,233
1,236,18,275,84,576,233
1,236,18,275,96,576,233
1,236,18,258,1,576,233
1,236,18,258,24,576,233
1,236,18,258,61,576,233
1,236,18,258,84,576,233
1,236,18,258,96,576,233
1,236,18,262,1,576,233
1,236,18,262,24,576,233
1,236,18,262,61,576,233
1,236,18,262,84,576,233
1,236,18,262,96,576,233
2,219,17,19,1,554,234
2,219,17,19,24,554,234
2,219,17,19,47,554,234
2,219,17,19,54,554,234
2,219,17,19,59,554,234
2,219,17,19,96,554,234
2,219,17,19,1,555,234
2,219,17,19,24,555,234
2,219,17,19,47,555,234
2,219,17,19,54,555,234
2,219,17,19,59,555,234
2,219,17,19,96,555,234
2,219,17,19,1,556,234
2,219,17,19,24,556,234
2,219,17,19,47,556,234
2,219,17,19,54,556,234
2,219,17,19,59,556,234
2,219,17,19,96,556,234
2,219,17,19,1,557,234
2,219,17,19,24,557,234
2,219,17,19,47,557,234
2,219,17,19,54,557,234
2,219,17,19,59,557,234
2,219,17,19,96,557,234
2,219,17,19,1,558,234
2,219,17,19,24,558,234
2,219,17,19,47,558,234
2,219,17,19,54,558,234
2,219,17,19,59,558,234
2,219,17,19,96,558,234
