fk_id_crp,fk_id_phases,fk_id_publication_info,fk_id_ext_partner
9,97,7735,1974
9,97,7735,5254
9,97,7735,6173
9,97,7735,1440
9,97,7735,6082
9,97,7735,706
9,97,7735,1688
9,97,7735,1809
9,97,7735,6695
9,97,7735,5841
9,97,7735,2550
9,97,7735,6746
9,97,7735,5149
9,97,7735,5922
9,97,7735,4513
9,97,7735,2290
9,97,7735,5990
9,97,7735,6213
9,97,7735,706
9,97,7735,6872
9,97,7735,6057
9,97,7735,6338
9,97,7735,112
9,97,7735,6222
9,97,7735,5715
9,97,7735,2003
9,97,7735,4825
9,97,7735,6325
9,97,7735,6127
9,97,7735,6148
9,97,7735,6166
9,97,7735,6167
9,97,7735,6359
9,97,7735,6354
9,97,7735,6285
9,97,7735,2035
9,97,7735,1975
9,97,7735,6140
9,97,7736,1711
9,97,7736,4370
9,97,7736,2257
9,97,7736,115
9,97,7736,1709
9,97,7736,1828
9,97,7736,7321
9,97,7736,186
9,97,7736,5254
9,97,7736,1771
9,97,7737,0
9,97,7738,6173
9,97,7739,4908
9,97,7739,6173
9,97,7740,111
9,97,7741,846
9,97,7741,1859
9,97,7742,115
9,97,7742,4304
9,97,7743,115
9,97,7744,110
9,97,7744,2032
9,97,7744,195
9,97,7744,110
9,97,7744,110
9,97,7744,5626
9,97,7744,2138
9,97,7744,4559
9,97,7744,112
9,97,7744,7328
9,97,7744,4726
9,97,7744,7153
9,97,7744,515
9,97,7744,119
9,97,7744,1917
9,97,7745,115
9,97,7745,942
9,97,7745,646
9,97,7746,115
9,97,7746,1660
9,97,7746,115
9,97,7746,1682
9,97,7746,4618
9,97,7747,7420
9,97,7748,711
9,97,7748,5208
9,97,7748,607
9,97,7748,4185
9,97,7749,2566
9,97,7749,1917
9,97,7749,7420
9,97,7750,6173
9,97,7750,2025
9,97,7750,119
9,97,7750,112
9,97,7750,1093
9,97,7751,115
9,97,7751,115
9,97,7752,7420
9,97,7752,5623
9,97,7753,4669
9,97,7753,7420
9,97,7753,649
9,97,7753,7320
9,97,7754,115
9,97,7754,1682
9,97,7754,115
9,97,7755,4437
9,97,7755,1974
9,97,7755,2646
9,97,7755,1015
9,97,7755,7420
9,97,7755,6213
9,97,7756,1698
9,97,7756,1698
9,97,7756,2022
9,97,7756,4702
9,97,7756,115
9,97,7756,673
9,97,7756,1682
9,97,7756,5651
9,97,7756,694
9,97,7756,2023
9,97,7756,614
9,97,7756,1673
9,97,7757,7303
9,97,7757,668
9,97,7757,1972
9,97,7757,5655
9,97,7757,4231
9,97,7757,4977
9,97,7757,4644
9,97,7757,5087
9,97,7757,1650
9,97,7757,1788
9,97,7757,115
9,97,7757,1673
9,97,7757,2638
9,97,7757,1649
9,97,7758,4702
9,97,7758,115
9,97,7758,4446
9,97,7758,6073
9,97,7759,115
9,97,7759,533
9,97,7759,115
9,97,7760,1915
9,97,7760,115
9,97,7760,7577
9,97,7760,648
9,97,7761,115
9,97,7761,115
9,97,7761,7420
9,97,7762,115
9,97,7763,115
9,97,7763,4868
9,97,7763,533
9,97,7763,1771
9,97,7763,186
9,97,7764,6173
9,97,7764,1771
9,97,7764,186
9,97,7765,115
9,97,7765,1771
9,97,7766,1052
9,97,7767,7008
9,97,7767,115
9,97,7767,1915
9,97,7767,916
9,97,7768,115
9,97,7768,2638
9,97,7768,1286
9,97,7768,4696
9,97,7768,4697
9,97,7768,1673
9,97,7769,1698
9,97,7769,115
9,97,7770,112
9,97,7770,4319
9,97,7771,2732
9,97,7771,2734
9,97,7771,112
9,97,7771,2733
9,97,7771,112
9,97,7772,1737
9,97,7772,112
9,97,7772,5620
9,97,7772,1504
9,97,7772,5390
9,97,7772,1906
9,97,7773,4980
9,97,7773,5038
9,97,7773,112
9,97,7773,5038
9,97,7774,1724
9,97,7774,1724
9,97,7774,1886
9,97,7775,115
9,97,7776,112
9,97,7776,2076
9,97,7776,105
9,97,7776,1869
9,97,7776,1822
9,97,7777,2022
9,97,7777,115
9,97,7777,7392
9,97,7777,4370
9,97,7777,2652
9,97,7777,4537
9,97,7777,1788
9,97,7777,2638
9,97,7777,1698
9,97,7777,1771
9,97,7777,4825
9,97,7778,2022
9,97,7778,115
9,97,7778,1975
9,97,7778,115
9,97,7778,733
9,97,7778,1895
9,97,7778,6390
9,97,7778,1771
9,97,7778,4825
9,97,7779,739
9,97,7779,4854
9,97,7779,6173
9,97,7779,563
9,97,7779,563
9,97,7779,4514
9,97,7780,115
9,97,7780,115
9,97,7781,1007
9,97,7781,1385
9,97,7781,1660
9,97,7781,1682
9,97,7781,1682
9,97,7781,115
9,97,7781,115
9,97,7782,115
9,97,7783,694
9,97,7783,694
9,97,7783,1828
9,97,7784,115
9,97,7784,4818
9,97,7784,2338
9,97,7785,115
9,97,7785,6316
9,97,7786,115
9,97,7786,6316
9,97,7787,1673
9,97,7787,115
9,97,7788,7420
9,97,7788,5623
9,97,7789,0
9,97,7790,4437
9,97,7790,7420
9,97,7790,1688
9,97,7790,1788
9,97,7791,6316
9,97,7792,5894
9,97,7792,115
9,97,7792,721
9,97,7792,4856
9,97,7793,6173
9,97,7793,115
9,97,7793,112
9,97,7794,5087
9,97,7794,115
9,97,7794,352
9,97,7794,6061
9,97,7795,400
9,97,7796,115
9,97,7796,2
9,97,7796,115
9,97,7796,2043
9,97,7796,721
9,97,7797,5665
9,97,7797,115
9,97,7797,2431
9,97,7798,2526
9,97,7798,6173
9,97,7798,649
9,97,8457,6173
9,97,8458,678
9,97,8458,112
9,97,8458,1090
9,97,8459,118
9,97,8459,5760
9,97,8459,740
9,97,8459,115
9,97,8460,4633
9,97,8460,4503
9,97,8460,112
9,97,8461,112
9,97,8461,954
9,97,8462,495
9,97,8462,2024
9,97,8462,112
9,97,8463,844
9,97,8464,5567
9,97,8465,112
9,97,8466,110
9,97,8466,5829
9,97,8466,370
9,97,8467,6173
9,97,8467,694
9,97,8467,118
9,97,8468,5411
9,97,8468,1749
9,97,8469,632
9,97,8469,1986
9,97,8469,6173
9,97,8469,648
9,97,8470,5800
9,97,8470,5754
9,97,8470,1971
9,97,8470,1065
9,97,8471,1676
9,97,8471,112
9,97,8471,4411
9,97,8472,1727
9,97,8472,1727
9,97,8472,2393
9,97,8472,112
9,97,8472,5914
9,97,8472,6338
9,97,8473,107
9,97,8473,107
9,97,8473,111
9,97,8473,108
9,97,8473,109
9,97,8473,5087
9,97,8473,119
9,97,8473,6173
9,97,8473,118
9,97,8473,110
9,97,8473,1015
9,97,8474,4694
9,97,8474,4697
9,97,8474,112
9,97,8474,2732
9,97,8474,5300
9,97,8475,2732
9,97,8475,5697
9,97,8475,4704
9,97,8475,4707
9,97,8475,112
9,97,8475,2734
9,97,8476,0
9,97,8477,6173
9,97,8477,1917
9,97,8477,4411
9,97,8478,0
9,97,8479,0
9,97,8480,1632
9,97,8480,5966
9,97,8481,0
9,97,8482,0
9,97,8483,0
9,97,8484,739
9,97,8484,971
9,97,8484,1252
9,97,8485,2018
9,97,8485,501
9,97,8485,5087
9,97,8485,112
9,97,8485,663
9,97,8486,2076
9,97,8486,1923
9,97,8486,5087
9,97,8486,6173
9,97,8487,6173
9,97,8487,1695
9,97,8488,0
9,97,8489,1644
9,97,8489,1708
9,97,8489,694
9,97,8489,694
9,97,8490,1689
9,97,8490,112
9,97,8490,1631
9,97,8490,106
9,97,8490,112
9,97,8490,4868
9,97,8490,1689
9,97,8491,2467
9,97,8491,112
9,97,8491,6914
9,97,8491,2025
9,97,8492,2076
9,97,8492,6173
9,97,8492,1923
9,97,8492,112
9,97,8492,1923
9,97,8493,1906
9,97,8493,6173
9,97,8493,2076
9,97,8493,112
9,97,8494,112
9,97,8494,112
9,97,8494,112
9,97,8495,112
9,97,8495,1695
9,97,8496,1932
9,97,8496,105
9,97,8496,2003
9,97,8496,6173
9,97,8496,1689
9,97,8497,0
9,97,8498,0
9,97,8499,0
9,97,8500,2732
9,97,8500,112
9,97,8500,843
9,97,8500,2734
9,97,8500,112
9,97,8500,6149
9,97,8500,6179
9,97,8945,112
9,97,8945,1631
9,97,8946,112
9,97,8946,4868
9,97,8947,1682
9,97,8947,2288
9,97,8947,112
9,97,8948,6173
9,97,8949,1689
9,97,8949,1689
9,97,8950,6173
9,97,8950,711
9,97,8950,112
9,97,8950,112
9,97,8950,115
9,97,8950,1822
9,97,8950,1895
9,97,8950,1179
9,97,8950,7487
9,97,8950,4792
9,97,8951,993
9,97,8951,1793
9,97,8951,112
9,97,8951,2732
9,97,8951,1793
9,97,8951,112
9,97,8951,2704
9,97,8952,7420
9,97,8952,4110
9,97,8952,5627
9,97,8952,5627
9,97,8953,4868
9,97,8953,4868
9,97,8954,112
9,97,8955,0
9,97,8956,107
9,97,8956,545
9,97,8956,552
9,97,8956,1859
9,97,8956,115
9,97,8957,2732
9,97,8957,2734
9,97,8957,6173
9,97,8957,5835
9,97,8957,1651
9,97,8958,2732
9,97,8958,2734
9,97,8958,2734
9,97,8958,739
9,97,8958,112
9,97,8959,0
9,97,8960,4694
9,97,8960,993
9,97,8961,112
9,97,8961,6173
9,97,8961,112
9,97,8962,7420
9,97,8963,111
9,97,8964,112
9,97,8964,4868
9,97,8965,1945
9,97,8966,2734
9,97,8966,112
9,97,8966,2732
9,97,8966,4507
9,97,8966,112
9,97,8966,1686
9,97,8967,112
9,97,8967,1642
9,97,8968,221
9,97,8968,7420
9,97,8969,7420
9,97,8969,4110
9,97,8970,112
9,97,8970,4868
9,97,8971,0
9,97,8972,112
9,97,8973,4694
9,97,8973,993
9,97,8973,112
9,97,8974,2025
9,97,8974,112
9,97,8974,6294
9,97,8975,6173
9,97,8976,2697
9,97,8976,993
9,97,8976,112
9,97,8976,2732
9,97,8976,2734
9,97,8976,112
9,97,8976,4694
9,97,8977,112
9,97,8977,2732
9,97,8977,1866
9,97,8978,2024
9,97,8978,7420
9,97,8978,6176
9,97,8979,2742
9,97,8979,5735
9,97,8979,2033
9,97,8979,2731
9,97,8979,1940
9,97,8979,6173
9,97,8979,4868
9,97,8979,5451
9,97,8979,501
9,97,8979,1679
9,97,8979,2638
9,97,8979,1098
9,97,8979,2742
9,97,8979,649
9,97,8980,6173
9,97,8981,112
9,97,8981,4868
9,97,8982,112
9,97,8982,2638
9,97,8982,1534
9,97,8982,7241
9,97,8982,186
9,97,8983,2732
9,97,8983,112
9,97,8983,2025
9,97,8983,1637
9,97,8983,4724
9,97,8984,6173
9,97,8984,593
9,97,8984,1771
9,97,8984,585
9,97,8984,112
9,97,8984,785
9,97,8984,739
9,97,8984,2292
9,97,8984,112
9,97,8984,1688
9,97,8985,112
9,97,8985,1631
9,97,8986,2032
9,97,8986,1827
9,97,8986,4480
9,97,8986,1660
9,97,8986,1827
9,97,8986,5672
9,97,8986,1252
9,97,8986,1765
9,97,8986,6403
9,97,8986,1800
9,97,8986,2736
9,97,8986,2646
9,97,8986,2559
9,97,8986,111
9,97,8986,352
9,97,8986,4437
9,97,8986,1662
9,97,8986,739
9,97,8986,145
9,97,8986,1869
9,97,8986,4702
9,97,8986,599
9,97,8986,6819
9,97,8986,1960
9,97,8986,1708
9,97,8986,5916
9,97,8986,5916
9,97,8986,5506
9,97,8986,1651
9,97,8986,1788
9,97,8986,6461
9,97,8986,7062
9,97,8986,7198
9,97,8986,6358
9,97,8987,6173
9,97,8988,2732
9,97,8988,112
9,97,8989,6088
9,97,8990,107
9,97,8990,1771
9,97,8990,585
9,97,8990,4761
9,97,8990,115
9,97,8991,2734
9,97,8991,2732
9,97,8991,4623
9,97,8991,6173
9,97,8991,110
9,97,8991,6081
15,148,6494,108
15,148,6494,1906
15,148,6494,104
15,148,6494,1287
15,148,6538,1541
15,148,6543,2328
15,148,6543,108
15,148,6628,1631
15,148,6628,108
15,148,6628,108
15,148,6628,5627
15,148,6630,0
15,148,6631,108
15,148,6631,108
15,148,6631,1018
15,148,6631,107
15,148,6631,1047
15,148,6631,6644
15,148,6631,695
15,148,6631,286
15,148,6632,1701
15,148,6632,108
15,148,6632,108
15,148,6632,1018
15,148,6632,695
15,148,6632,2284
15,148,6632,1287
15,148,6633,1701
15,148,6633,108
15,148,6633,108
15,148,6633,6644
15,148,6633,2632
15,148,6633,2284
15,148,6634,1905
15,148,6634,1906
15,148,6634,108
15,148,6634,6911
15,148,6634,1015
15,148,6634,1018
15,148,6636,108
15,148,6636,1018
15,148,6636,1287
15,148,6644,1823
15,148,6644,1823
15,148,6644,108
15,148,6644,1287
15,148,6646,0
15,148,6647,108
15,148,6647,1018
15,148,6647,113
15,148,6647,109
15,148,6647,1093
15,148,6647,5087
15,148,6647,734
15,148,6648,0
15,148,6649,0
15,148,6991,1701
15,148,6991,108
15,148,6992,108
15,148,7030,108
15,148,7030,108
15,148,7030,1651
15,148,7030,116
15,148,7030,695
15,148,7030,545
15,148,7043,108
15,148,7043,108
15,148,7045,108
15,148,7045,1287
15,148,7060,2619
15,148,7060,1065
15,148,7060,1065
15,148,7060,374
15,148,7060,108
15,148,7061,108
15,148,7092,108
15,148,7092,108
15,148,7092,1018
15,148,7092,113
15,148,7092,740
15,148,7092,111
15,148,7092,1093
15,148,7094,1093
15,148,7098,1093
15,148,7098,942
15,148,7117,1093
15,148,7118,108
15,148,7118,1093
15,148,7118,921
15,148,7118,108
15,148,7118,108
15,148,7119,1093
15,148,7120,1093
15,148,7120,7313
15,148,7121,4916
15,148,7121,1093
15,148,7121,1788
15,148,7122,5087
15,148,7122,1018
15,148,7122,1661
15,148,7122,1660
15,148,7122,4868
15,148,7122,1093
15,148,7122,563
15,148,7122,1763
15,148,7122,2734
15,148,7122,740
15,148,7122,113
15,148,7122,111
15,148,7123,1093
15,148,7123,4916
15,148,7124,1287
15,148,7124,2019
15,148,7124,5087
15,148,7124,111
15,148,7124,1093
15,148,7124,1726
15,148,7124,6601
15,148,7124,90
15,148,7124,621
15,148,7124,6601
15,148,7124,1067
15,148,7124,1698
15,148,7124,1562
15,148,7124,1250
15,148,7124,1673
15,148,7124,109
15,148,7124,1675
15,148,7124,1241
15,148,7124,5627
15,148,7124,413
15,148,7124,7273
15,148,7124,740
15,148,7124,1830
15,148,7124,5087
15,148,7124,1287
15,148,7125,4916
15,148,7133,108
15,148,7133,6949
15,148,7134,0
15,148,7135,1093
15,148,7135,4916
15,148,7135,1676
15,148,7135,4809
15,148,7136,1062
15,148,7137,4428
15,148,7145,4702
15,148,7146,1553
15,148,7146,1093
15,148,7147,4920
15,148,7147,1093
15,148,7149,108
15,148,7149,1018
15,148,7149,113
15,148,7149,109
15,148,7149,1093
15,148,7149,5087
15,148,7149,734
15,148,7149,108
15,148,7172,1093
15,148,7172,1680
15,148,7173,1981
15,148,7173,4771
15,148,7173,5111
15,148,7173,5593
15,148,7173,1917
15,148,7173,2319
15,148,7173,1093
15,148,7173,1676
15,148,7173,2019
15,148,7174,1972
15,148,7174,1093
15,148,7174,1728
15,148,7174,5627
15,148,7175,4319
15,148,7175,1909
15,148,7175,4702
15,148,7176,5331
15,148,7176,108
15,148,7176,1239
15,148,7176,1093
15,148,7176,135
15,148,7178,859
15,148,7178,1093
15,148,7178,7273
15,148,7179,1093
15,148,7179,4916
15,148,7179,1697
15,148,7179,7396
15,148,7180,0
15,148,7181,2526
15,148,7181,1093
15,148,7181,1287
15,148,7182,108
15,148,7191,108
15,148,7192,6823
15,148,7192,2185
15,148,7192,1668
15,148,7192,108
15,148,7193,0
15,148,7194,1726
15,148,7194,815
15,148,7194,108
15,148,7196,0
15,148,7203,108
15,148,7203,1732
15,148,7203,5301
15,148,7204,5301
15,148,7204,108
15,148,7205,108
15,148,7205,108
15,148,7206,108
15,148,7206,859
15,148,7268,1287
15,148,7268,4868
15,148,7271,2526
15,148,7271,1093
15,148,7271,1287
15,148,7272,0
15,148,7277,6949
15,148,7278,108
15,148,7278,973
15,148,7278,4215
15,148,7279,113
15,148,7279,113
15,148,7279,108
15,148,7336,113
15,148,7917,108
15,148,7918,108
15,148,7919,4868
15,148,7919,108
15,148,7919,4547
15,148,7919,1287
15,148,7920,108
15,148,7920,1541
15,148,7921,4547
15,148,7921,108
15,148,7922,0
15,148,7923,1673
15,148,7923,108
15,148,7924,0
15,148,7925,294
15,148,7925,108
15,148,7926,108
15,148,7926,1287
15,148,7927,1775
15,148,7927,1775
15,148,7927,108
15,148,7928,1631
15,148,7928,108
15,148,7928,108
15,148,7928,5627
15,148,7929,4216
15,148,7930,1673
15,148,7930,108
15,148,7931,1673
15,148,7931,108
15,148,7932,1673
15,148,7932,108
15,148,7932,542
15,148,7932,5627
15,148,7932,115
15,148,7932,5729
15,148,7932,545
15,148,7932,865
15,148,7933,108
15,148,7933,108
15,148,7934,646
15,148,7934,646
15,148,7934,1286
15,148,7934,108
15,148,7934,112
15,148,7934,1287
15,148,7934,4547
15,148,7935,0
15,148,7936,4675
15,148,7936,4673
15,148,7936,2189
15,148,7937,110
15,148,7937,538
15,148,7937,1271
15,148,7937,112
15,148,7937,1986
15,148,7937,2246
15,148,7937,105
15,148,7937,1652
15,148,7937,1957
15,148,7937,1508
15,148,7937,6630
15,148,7937,1673
15,148,7937,5627
15,148,7937,711
15,148,7937,4943
15,148,7937,609
15,148,7937,1192
15,148,7937,1030
15,148,7937,5652
15,148,7937,108
15,148,7937,4868
15,148,7938,108
15,148,7938,108
15,148,7938,108
15,148,7938,1287
15,148,7938,2698
15,148,7938,1018
15,148,7938,951
15,148,7939,740
15,148,7939,740
15,148,7939,108
15,148,7939,1698
15,148,7940,108
15,148,7940,108
15,148,7941,1665
15,148,7941,108
15,148,7941,1917
15,148,7942,959
15,148,7942,959
15,148,7943,959
15,148,7943,959
15,148,7943,1015
15,148,7944,686
15,148,7944,973
15,148,7944,4215
15,148,7944,1307
15,148,7944,1775
15,148,7944,954
15,148,7944,5668
15,148,7944,1916
15,148,7945,1918
15,148,7945,1918
15,148,7945,108
15,148,7946,5001
15,148,7946,1039
15,148,7946,7419
15,148,7946,108
15,148,7947,1283
15,148,7947,4068
15,148,7947,108
15,148,7947,695
15,148,7947,1298
15,148,7948,1638
15,148,7948,1767
15,148,7948,1638
15,148,7948,4590
15,148,7948,2334
15,148,7948,4057
15,148,7948,4215
15,148,7949,5721
15,148,7950,959
15,148,7950,959
15,148,7950,5091
15,148,7950,108
15,148,7951,4916
15,148,7951,108
15,148,7952,108
15,148,7953,108
15,148,7953,1633
15,148,7953,1923
15,148,7953,108
15,148,7953,108
15,148,7954,108
15,148,7954,2734
15,148,7954,959
15,148,7955,5720
15,148,7955,5721
15,148,7955,1191
15,148,7956,1283
15,148,7956,1283
15,148,7956,4497
15,148,7956,695
15,148,7956,108
15,148,7956,1298
15,148,7957,1037
15,148,7957,1037
15,148,7957,108
15,148,7957,1093
15,148,7958,108
15,148,7959,108
15,148,7960,721
15,148,7960,108
15,148,7961,1555
15,148,7961,2019
15,148,7961,108
15,148,7961,263
15,148,7961,1547
15,148,7962,1644
15,148,7962,1644
15,148,7962,503
15,148,7962,108
15,148,7963,1698
15,148,7963,1638
15,148,7964,1065
15,148,7964,108
15,148,7964,108
15,148,7965,1680
15,148,7965,5325
15,148,7965,108
15,148,7966,5556
15,148,7966,108
15,148,7966,6592
15,148,7967,108
15,148,7967,5868
15,148,7968,108
15,148,7968,1877
15,148,7969,2319
15,148,7969,493
15,148,7969,2537
15,148,7969,1015
15,148,7969,1917
15,148,7969,108
15,148,7969,2459
15,148,7970,694
15,148,7970,108
15,148,7970,90
15,148,7971,2340
15,148,7971,108
15,148,7972,108
15,148,7972,1633
15,148,7973,7190
15,148,7973,959
15,148,7974,0
15,148,7975,959
15,148,7975,1468
15,148,7975,1241
15,148,7976,2734
15,148,7976,959
15,148,7977,733
15,148,7977,5096
15,148,7978,1917
15,148,7978,1917
15,148,7978,108
15,148,7979,2019
15,148,7979,1555
15,148,7979,108
15,148,7980,108
15,148,7981,2334
15,148,7981,1698
15,148,7982,108
15,148,7982,619
15,148,7983,108
15,148,7983,2340
15,148,7984,1697
15,148,7984,1697
15,148,7984,1697
15,148,7984,1697
15,148,7984,1697
15,148,7984,108
15,148,7985,1018
15,148,7985,289
15,148,7985,108
15,148,7986,2734
15,148,7986,108
15,148,7986,1661
15,148,7986,108
15,148,7986,108
15,148,7987,111
15,148,7988,0
15,148,7989,2734
15,148,7989,959
15,148,7989,108
15,148,7989,692
15,148,7989,692
15,148,7989,5115
15,148,7989,2734
15,148,7989,1108
15,148,7990,108
15,148,7991,108
15,148,7992,108
15,148,7992,108
15,148,7992,108
15,148,7992,695
15,148,7992,108
15,148,7993,2734
15,148,7993,959
15,148,7994,108
15,148,7995,108
15,148,7995,1917
15,148,7995,1917
15,148,7995,1638
15,148,7995,1643
15,148,7995,1287
15,148,7996,1287
15,148,7996,108
15,148,7996,108
15,148,7996,104
15,148,7996,1395
15,148,7996,113
15,148,7996,545
15,148,7996,108
15,148,7996,695
15,148,7996,2698
15,148,7996,108
15,148,7997,108
15,148,7998,2526
15,148,7998,6826
15,148,7999,108
15,148,7999,5301
15,148,7999,1638
15,148,8000,5101
15,148,8000,1821
15,148,8000,5275
15,148,8000,108
15,148,8001,108
15,148,8001,108
15,148,8002,108
15,148,8003,108
15,148,8003,1018
15,148,8004,1680
15,148,8004,108
15,148,8005,4578
15,148,8005,4558
15,148,8005,4558
15,148,8005,2734
15,148,8006,2734
15,148,8006,1778
15,148,8006,2741
15,148,8006,108
15,148,8007,959
15,148,8007,2734
15,148,8007,959
15,148,8007,2734
15,148,8008,2624
15,148,8008,4215
15,148,8008,695
15,148,8009,0
15,148,8010,108
15,148,8010,2537
15,148,8011,108
15,148,8012,108
15,148,8012,1553
15,148,8013,4705
15,148,8013,108
15,148,8014,108
15,148,8015,0
15,148,8016,4648
15,148,8016,108
15,148,8016,4646
15,148,8017,108
15,148,8017,4215
15,148,8017,6902
15,148,8017,1638
15,148,8018,2734
15,148,8018,5721
15,148,8018,959
15,148,8018,959
15,148,8019,108
15,148,8019,1917
15,148,8019,942
15,148,8019,483
15,148,8020,951
15,148,8020,4352
15,148,8020,4068
15,148,8020,108
15,148,8021,1638
15,148,8021,1638
15,148,8021,1638
15,148,8022,699
15,148,8022,108
15,148,8022,5087
15,148,8022,6562
15,148,8022,7349
15,148,8022,4654
15,148,8023,108
15,148,8024,1676
15,148,8024,1676
15,148,8024,1676
15,148,8024,1676
15,148,8024,5107
15,148,8024,108
15,148,8025,108
15,148,8026,108
15,148,8026,675
15,148,8027,108
15,148,8028,0
15,148,8029,108
15,148,8030,108
15,148,8030,108
15,148,8030,335
15,148,8030,1048
15,148,8031,7218
15,148,8031,1468
15,148,8031,90
15,148,8031,108
15,148,8032,0
15,148,8033,108
15,148,8033,1638
15,148,8034,4702
15,148,8034,108
15,148,8034,4700
15,148,8035,1644
15,148,8035,1644
15,148,8036,1644
15,148,8036,503
15,148,8036,108
15,148,8037,2385
15,148,8037,4702
15,148,8037,1684
15,148,8037,108
15,148,8038,108
15,148,8039,108
15,148,8039,1673
15,148,8039,2602
15,148,8039,694
15,148,8039,2537
15,148,8040,108
15,148,8040,4215
15,148,8040,2734
15,148,8040,6902
15,148,8040,91
15,148,8041,108
15,148,8041,1638
15,148,8041,108
15,148,8041,695
15,148,8041,108
15,148,8041,973
15,148,8042,5547
15,148,8042,108
15,148,8042,195
15,148,8043,4578
15,148,8043,2734
15,148,8044,108
15,148,8045,2019
15,148,8045,1638
15,148,8045,5722
15,148,8045,5783
15,148,8045,2385
15,148,8045,2319
15,148,8045,1555
15,148,8045,2318
15,148,8045,2384
15,148,8045,5093
15,148,8045,333
15,148,8045,5781
15,148,8045,1917
15,148,8045,1555
15,148,8045,5232
15,148,8045,4982
15,148,8045,1726
15,148,8045,2225
15,148,8045,724
15,148,8045,108
15,148,8045,2318
15,148,8045,1485
15,148,8045,2225
15,148,8045,5223
15,148,8045,5046
15,148,8046,108
15,148,8047,5584
15,148,8047,108
15,148,8047,413
15,148,8048,1725
15,148,8048,1923
15,148,8048,108
15,148,8048,695
15,148,8048,1633
15,148,8048,1485
15,148,8049,1287
15,148,8049,108
15,148,8049,1287
15,148,8049,108
15,148,8050,1638
15,148,8051,108
15,148,8051,263
15,148,8051,1638
15,148,8052,4816
15,148,8053,0
15,148,8054,108
15,148,8055,108
15,148,8055,2734
15,148,8055,108
15,148,8056,263
15,148,8056,108
15,148,8056,4331
15,148,8057,0
15,148,8058,1638
15,148,8059,108
15,148,8060,2742
15,148,8061,1451
15,148,8062,0
15,148,8063,90
15,148,8063,2537
15,148,8063,108
15,148,8063,5111
15,148,8064,1638
15,148,8064,5766
15,148,8064,1923
15,148,8064,108
15,148,8064,112
15,148,8065,5721
15,148,8066,1671
15,148,8066,1671
15,148,8066,108
15,148,8066,1287
15,148,8067,108
15,148,8068,1665
15,148,8068,5325
15,148,8068,108
15,148,8069,108
15,148,8069,108
15,148,8070,108
15,148,8070,1680
15,148,8071,0
15,148,8072,6942
15,148,8072,4241
15,148,8072,108
15,148,8073,4913
15,148,8073,4916
15,148,8073,5101
15,148,8073,5828
15,148,8073,1680
15,148,8073,108
15,148,8074,4916
15,148,8074,1680
15,148,8074,5828
15,148,8074,5529
15,148,8075,1918
15,148,8075,1809
15,148,8075,108
15,148,8075,1918
15,148,8076,1918
15,148,8076,108
15,148,8077,0
15,148,8078,2725
15,148,8079,5334
15,148,8079,4482
15,148,8079,108
15,148,8080,1283
15,148,8080,1283
15,148,8080,4068
15,148,8080,4352
15,148,8080,1283
15,148,8080,695
15,148,8080,108
15,148,8080,695
15,148,8081,108
15,148,8082,0
15,148,8083,1093
15,148,8084,108
15,148,8084,686
15,148,8084,1775
15,148,8084,5668
15,148,8084,954
15,148,8084,4215
15,148,8084,1018
15,148,8084,2729
15,148,8085,1661
15,148,8085,1661
15,148,8085,113
15,148,8086,108
15,148,8086,108
15,148,8086,695
15,148,8087,108
15,148,8087,108
15,148,8087,108
15,148,8088,108
15,148,8088,108
15,148,8088,108
15,148,8089,108
15,148,8089,1711
15,148,8090,1650
15,148,8090,108
15,148,8090,108
15,148,8090,4098
15,148,8091,1644
15,148,8091,740
15,148,8091,1650
15,148,8091,90
15,148,8092,5087
15,148,8092,4700
15,148,8093,108
15,148,8094,108
15,148,8095,108
15,148,8096,4761
15,148,8096,107
15,148,8096,111
15,148,8096,108
15,148,8096,109
15,148,8096,5087
15,148,8096,1093
15,148,8096,112
15,148,8096,740
15,148,8096,110
15,148,8096,1018
15,148,8097,1697
15,148,8097,1697
15,148,8097,108
15,148,8098,108
15,148,8098,108
15,148,8098,114
15,148,8098,1287
15,148,8099,108
15,148,8099,1547
15,148,8099,1697
15,148,8100,1287
15,148,8100,108
15,148,8100,673
15,148,8100,5777
15,148,8100,1751
15,148,8100,1697
15,148,8101,0
15,148,8102,2734
15,148,8102,108
15,148,8102,4683
15,148,8103,5827
15,148,8103,7327
15,148,8104,5301
15,148,8104,108
15,148,8105,4731
15,148,8105,108
15,148,8105,1697
15,148,8106,1287
15,148,8106,108
15,148,8107,108
15,148,8108,1805
15,148,8108,1788
15,148,8108,1788
15,148,8108,108
15,148,8109,1633
15,148,8109,108
15,148,8109,108
15,148,8110,0
15,148,8111,1018
15,148,8111,2138
15,148,8111,1018
15,148,8111,1287
16,165,6539,108
16,165,6539,1541
16,165,6540,7321
16,165,6540,112
16,165,6540,108
16,165,6626,108
16,165,6626,1018
16,165,6626,1287
16,165,6629,2742
16,165,6629,108
16,165,6645,108
16,165,6645,1018
16,165,6645,113
16,165,6645,109
16,165,6645,1093
16,165,6645,5087
16,165,6645,734
16,165,6673,105
16,165,6673,585
16,165,6977,112
16,165,6977,1718
16,165,6980,1778
16,165,6980,112
16,165,7020,108
16,165,7020,1287
16,165,7031,1698
16,165,7031,113
16,165,7042,108
16,165,7044,105
16,165,7062,290
